COMPANY NAME,CG POWER & INDUSTRIAL SOLUTIONS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,891.0,,,,,,,,,
Market Capitalization,140372.6,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,5516.51,8031.08,7997.91,5109.88,2963.95,5483.53,6972.54,8045.98,9908.66,12417.95
Raw Material Cost,4056.82,5373.25,5109.88,3129.96,2055.45,3942.96,4853.61,5658.61,7121.63,8760.72
Change in Inventory,169.99,128.57,-87.76,-198.15,81.18,41.21,-2.02,106.46,195.44,194.56
Power and Fuel,47.53,70.54,75.61,55.37,25.75,31.19,38.03,41.28,46.84,55.85
Other Mfr. Exp,114.22,181.11,430.23,233.28,138.7,214.25,249.84,285.27,333.02,375.37
Employee Cost,513.54,1081.1,1064.21,869.1,373.95,366.13,422.05,510.96,613.38,952.31
Selling and admin,292.81,801.89,530.18,308.4,135.61,234.34,276.05,329.3,442.86,519.03
Other Expenses,789.88,513.4,401.39,284.86,199.67,89.22,125.65,184.78,227.15,308.41
Other Income,-5.17,-72.98,-115.77,-860.8,1655.15,568.8,286.16,684.23,161.63,207.5
Depreciation,142.94,251.93,225.25,211.48,138.31,98.58,94.5,94.89,111.84,195.59
Interest,186.11,426.31,432.18,365.43,205.62,81.54,28.17,16.71,21.04,24.55
Profit before tax,-462.52,-612.86,-474.55,-1406.95,1427.22,1035.33,1168.78,1714.87,1347.97,1628.18
Tax,28.11,101.72,32.58,-75.81,147.62,122.26,205.81,287.26,374.99,429.5
Net profit,-490.86,-718.7,-503.5,-1323.65,1295.2,912.54,962.67,1427.01,974.6,1206.27
Dividend Amount,,,,,,,229.07,198.56,198.76,204.74
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,2191.72,2227.52,2412.69,2515.68,2752.77,2878.05,2922.79,3175.35,3441.76,3280.81
Expenses,1907.89,1900.43,2118.01,2184.64,2405.95,2496.83,2546.08,2778.03,2975.27,2883.53
Other Income,41.99,33.15,29.1,33.6,71.42,28.25,66.1,40.84,79.01,83.58
Depreciation,24.05,24.02,27.57,28.4,31.85,43.5,52.05,50.67,49.37,54.47
Interest,0.86,0.55,2.41,1.38,2.75,2.19,2.69,3.52,3.77,3.51
Profit before tax,300.91,335.67,293.8,334.86,383.64,363.78,388.07,383.97,492.36,422.88
Tax,67.1,94.43,74.17,97.01,109.38,96.91,103.63,100.06,128.9,114.6
Net profit,233.6,241.14,220.96,240.53,271.97,269.23,286.72,284.83,365.49,313.01
Operating Profit,283.83,327.09,294.68,331.04,346.82,381.22,376.71,397.32,466.49,397.28
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,125.35,125.35,125.35,125.35,267.6,288.37,305.43,305.47,305.78,314.99
Reserves,3977.31,2757.42,2005.2,-2081.48,-351.89,714.59,1485.08,2711.97,3538.17,7655.49
Borrowings,1502.04,3041.25,3297.49,2757.03,1484.16,366.94,16.43,17.44,40.97,118.39
Other Liabilities,4556.78,4886.76,4882.52,3815.79,2997.11,2852.18,2861.18,2590.3,3527.67,4555.07
Total,10161.48,10810.78,10310.56,4616.69,4396.98,4222.08,4668.12,5625.18,7412.59,12643.94
Net Block,1704.62,2364.5,2049.87,1488.98,1145.69,1081.44,970.52,1058.9,1479.02,2008.19
Capital Work in Progress,61.48,84.77,91.05,27.62,20.13,35.19,38.3,93.78,385.67,724.9
Investments,209.14,278.76,129.89,1.74,1.87,41.25,0.97,588.45,437.54,453.27
Other Assets,8186.24,8082.75,8039.75,3098.35,3229.29,3064.2,3658.33,3884.05,5110.36,9457.58
Total,10161.48,10810.78,10310.56,4616.69,4396.98,4222.08,4668.12,5625.18,7412.59,12643.94
Receivables,1877.15,2400.34,1695.78,522.16,586.98,943.66,1297.12,1534.19,2009.2,2923.99
Inventory,882.1,1226.38,1192.8,384.34,428.27,512.35,541.18,750.71,1136.71,1583.91
Cash & Bank,760.71,426.61,270.76,242.36,533.56,488.02,704.95,854.41,1259.12,1027.56
No. of Equity Shares,626788442.0,626788442.0,626788442.0,626788442.0,1338082629.0,1441927629.0,1527131434.0,1527375514.0,1528911744.0,1574963549.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-539.94,379.64,810.86,691.55,-242.2,482.87,946.86,1027.79,916.1,702.45
Cash from Investing Activity,496.77,-1030.89,-744.94,-177.65,-50.92,226.86,-20.69,-1293.57,-539.76,-3605.07
Cash from Financing Activity,50.22,513.72,-212.86,-527.62,589.9,-800.41,-611.54,-245.73,-166.62,2793.88
Net Cash Flow,7.05,-137.53,-146.94,-13.72,296.78,-90.68,314.63,-511.51,209.72,-108.74
PRICE:,77.65,77.6,42.7,5.05,66.9,189.45,300.05,540.9,638.5,655.05
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,62.67,62.67,62.67,62.67,133.8,144.18,152.71,152.73,152.89,157.49
