COMPANY NAME,BHARAT BIJLEE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,2289.3,,,,,,,,,
Market Capitalization,2587.62,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,677.47,773.99,932.32,928.73,731.05,1265.74,1418.5,1872.48,1901.69,2273.8
Raw Material Cost,509.44,538.17,688.16,663.72,547.66,878.89,1089.57,1229.06,1336.62,1760.97
Change in Inventory,14.4,-7.66,27.25,37.52,53.6,-46.02,96.94,-57.6,35.61,137.87
Power and Fuel,6.62,7.38,8.87,9.22,7.26,9.84,11.56,12.58,14.11,15.56
Other Mfr. Exp,10.94,25.42,27.68,35.7,27.95,38.1,62.52,111.88,104.44,126.82
Employee Cost,87.39,91.8,102.88,115.96,102.86,134.74,147.6,178.54,206.59,226.55
Selling and admin,46.11,49.56,52.85,55.88,44.15,57.72,65.68,86.4,83.11,94.48
Other Expenses,11.52,16.93,18.31,15.27,15.88,13.44,18.77,21.81,21.05,24.47
Other Income,26.68,67.84,29.42,30.05,26.59,23.94,28.92,38.21,43.42,40.83
Depreciation,9.87,9.31,8.38,8.97,9.69,12.05,12.93,15.44,19.29,21.71
Interest,18.6,22.92,19.93,22.66,19.13,24.32,24.37,23.31,16.49,21.77
Profit before tax,18.06,72.68,61.93,68.92,36.66,74.56,111.36,174.07,179.02,160.17
Tax,3.64,11.71,20.4,23.29,10.6,18.98,28.14,42.63,45.37,40.08
Net profit,14.42,60.97,41.53,45.62,26.05,55.58,83.22,131.44,133.65,120.09
Dividend Amount,,1.41,7.06,7.06,2.82,16.95,22.6,39.55,39.55,39.55
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,587.47,374.76,394.08,513.75,619.1,464.9,473.44,568.37,767.09,547.17
Expenses,525.72,345.31,372.36,460.98,555.71,431.26,438.63,534.05,711.88,518.35
Other Income,12.07,9.6,11.3,9.08,13.48,10.28,11.72,9.22,9.85,10.89
Depreciation,4.97,4.58,4.93,4.76,5.02,4.86,5.2,5.43,6.22,5.82
Interest,4.84,2.66,2.81,3.26,3.75,2.03,3.86,4.92,6.36,7.8
Profit before tax,64.01,31.81,25.28,53.83,68.1,37.03,37.47,33.19,52.48,26.09
Tax,15.48,7.88,6.49,13.21,17.79,9.15,9.24,8.51,13.18,6.46
Net profit,48.53,23.93,18.79,40.62,50.31,27.88,28.23,24.68,39.3,19.63
Operating Profit,61.75,29.45,21.72,52.77,63.39,33.64,34.81,34.32,55.21,28.82
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65
Reserves,645.66,685.78,746.31,749.87,966.62,1117.7,1372.05,1859.48,1935.51,2023.08
Borrowings,177.57,214.65,199.31,247.97,237.9,278.67,287.47,150.0,80.0,301.0
Other Liabilities,213.2,207.55,197.13,236.65,265.79,257.64,386.34,489.8,600.6,782.09
Total,1042.08,1113.63,1148.4,1240.14,1475.96,1659.66,2051.51,2504.93,2621.76,3111.82
Net Block,71.97,65.47,69.48,73.57,102.28,105.26,108.25,130.03,128.7,144.8
Capital Work in Progress,0.56,7.37,7.88,23.93,2.94,3.05,2.25,2.51,14.11,82.58
Investments,351.54,347.38,376.06,353.01,560.52,673.47,890.23,1324.47,1340.95,1356.51
Other Assets,618.01,693.41,694.98,789.63,810.22,877.88,1050.78,1047.92,1138.0,1527.93
Total,1042.08,1113.63,1148.4,1240.14,1475.96,1659.66,2051.51,2504.93,2621.76,3111.82
Receivables,223.55,295.94,255.97,292.47,240.94,341.67,386.21,379.48,376.49,577.29
Inventory,123.19,111.02,147.27,196.35,257.19,217.33,316.66,262.35,294.01,474.29
Cash & Bank,19.62,9.86,13.79,4.28,15.51,11.74,16.09,169.33,400.31,230.43
No. of Equity Shares,5651560.0,5651560.0,5651560.0,5651560.0,5651560.0,5651560.0,5651560.0,5651560.0,11303120.0,11303120.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,13.26,-53.19,53.49,12.5,38.84,-9.32,51.69,241.06,175.3,-92.5
Cash from Investing Activity,5.5,25.56,-20.27,-22.08,-12.61,-13.69,-9.83,-52.05,-54.4,-82.39
Cash from Financing Activity,-7.07,18.02,-34.44,10.15,-20.05,17.49,-31.21,-181.92,-123.29,162.93
Net Cash Flow,11.69,-9.61,-1.22,0.57,6.18,-5.52,10.65,7.09,-2.39,-11.96
PRICE:,457.7,751.2,547.33,284.78,558.88,871.0,1266.08,3208.08,2882.85,2068.9
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
