COMPANY NAME,ZAGGLE PREPAID OCEAN SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,212.74,,,,,,,,,
Market Capitalization,2860.46,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,553.46,775.6,1303.76,1907.65
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,,,0.37,0.25,0.48,
Other Mfr. Exp,,,,,,,333.78,395.42,708.71,
Employee Cost,,,,,,,43.58,51.28,66.74,70.42
Selling and admin,,,,,,,27.03,39.04,51.19,
Other Expenses,,,,,,,100.57,218.96,362.58,1652.28
Other Income,,,,,,,1.12,11.27,26.86,42.42
Depreciation,,,,,,,6.2,8.36,14.79,36.88
Interest,,,,,,,11.42,13.78,7.71,5.33
Profit before tax,,,,,,,31.63,59.78,118.42,185.16
Tax,,,,,,,8.74,15.76,30.52,46.4
Net profit,,,,,,,22.9,44.02,87.92,138.08
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,199.51,273.37,252.21,302.56,336.89,412.11,331.97,432.22,525.55,617.92
Expenses,179.13,246.15,229.77,275.86,307.94,376.19,301.47,388.26,473.38,559.58
Other Income,4.47,4.68,4.53,6.05,3.53,12.75,12.35,11.09,8.7,10.27
Depreciation,1.81,2.15,2.14,2.44,3.96,6.26,7.02,7.47,9.85,12.54
Interest,2.14,3.79,2.06,2.21,2.25,1.13,1.08,1.37,1.28,1.6
Profit before tax,20.9,25.96,22.77,28.1,26.27,41.28,34.75,46.21,49.74,54.47
Tax,5.67,6.8,6.04,7.8,6.52,10.15,8.64,11.22,12.68,13.86
Net profit,15.22,19.16,16.73,20.29,19.75,31.14,26.11,34.99,36.39,40.6
Operating Profit,20.38,27.22,22.44,26.7,28.95,35.92,30.5,43.96,52.17,58.34
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,9.22,12.25,13.42,13.45
Reserves,,,,,,,39.53,563.13,1234.55,1390.77
Borrowings,,,,,,,141.35,86.63,19.88,54.64
Other Liabilities,,,,,,,44.66,34.13,47.18,94.79
Total,,,,,,,234.76,696.14,1315.03,1553.65
Net Block,,,,,,,28.91,22.6,141.7,285.41
Capital Work in Progress,,,,,,,10.87,49.86,48.06,
Investments,,,,,,,1.72,26.5,24.79,32.18
Other Assets,,,,,,,193.26,597.18,1100.48,1236.06
Total,,,,,,,234.76,696.14,1315.03,1553.65
Receivables,,,,,,,102.66,174.62,215.17,361.18
Inventory,,,,,,,0.1,0.36,0.33,0.84
Cash & Bank,,,,,,,22.6,279.31,653.34,545.77
No. of Equity Shares,,,,,,,92218710.0,122482493.0,134205215.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,-15.62,-82.75,19.7,-51.47
Cash from Investing Activity,,,,,,,-24.31,-331.89,-485.78,70.29
Cash from Financing Activity,,,,,,,58.81,402.99,496.32,44.14
Net Cash Flow,,,,,,,18.88,-11.65,30.24,62.96
PRICE:,,,,,,,,287.8,361.15,187.47
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,9.22,12.25,13.42,13.45
