COMPANY NAME,AURUM PROPTECH LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,239.64,,,,,,,,,
Market Capitalization,1726.48,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,826.17,806.04,988.1,10.24,9.51,15.79,126.87,214.05,263.84,381.09
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,3.45,3.11,3.96,0.12,0.68,0.83,6.7,11.57,12.44,
Other Mfr. Exp,34.51,36.31,41.06,0.48,0.37,2.39,16.99,24.38,29.96,
Employee Cost,566.22,572.84,661.07,7.11,14.14,17.71,55.58,88.14,78.6,100.78
Selling and admin,183.67,166.17,182.2,3.25,4.16,11.73,59.67,80.42,87.06,
Other Expenses,14.62,5.01,4.63,0.24,0.28,2.11,4.17,6.44,9.23,196.01
Other Income,6.94,21.45,30.84,93.09,3156.48,5.22,12.18,17.58,20.57,43.69
Depreciation,17.22,17.85,19.61,0.62,0.66,2.78,38.49,72.51,82.36,103.74
Interest,7.84,4.89,3.61,0.34,0.06,0.25,8.52,25.97,29.23,26.86
Profit before tax,5.58,21.31,102.8,91.17,3145.64,-16.79,-51.07,-77.8,-44.47,-2.61
Tax,-1.15,18.51,31.06,0.95,732.78,-3.52,-10.77,-11.85,-3.24,-3.33
Net profit,5.06,6.29,54.04,58.85,2412.86,-11.16,-28.89,-55.75,-33.37,1.9
Dividend Amount,,2.81,4.25,5.74,2787.59,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,57.31,59.81,64.89,63.96,64.58,67.75,68.4,82.5,112.36,123.85
Expenses,59.4,45.27,57.05,53.05,52.94,53.76,55.09,61.25,85.82,95.41
Other Income,4.78,4.49,4.17,3.65,5.65,7.27,8.56,2.61,9.88,21.22
Depreciation,19.67,18.13,18.93,19.7,20.79,22.33,24.54,25.55,27.03,27.87
Interest,6.89,7.56,6.86,6.93,6.13,7.83,8.11,7.82,6.74,6.9
Profit before tax,-23.87,-6.66,-13.78,-12.07,-9.63,-8.9,-10.78,-9.51,2.65,14.89
Tax,-2.55,-2.01,-3.08,0.08,-1.11,0.97,-0.76,-1.1,-0.06,-1.55
Net profit,-18.53,-4.52,-10.7,-9.55,-6.6,-7.2,-9.42,-8.56,3.26,16.64
Operating Profit,-2.09,14.54,7.84,10.91,11.64,13.99,13.31,21.25,26.54,28.44
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,11.68,14.06,14.17,14.35,14.31,14.31,19.68,19.93,27.56,38.21
Reserves,281.45,529.23,662.84,683.64,161.03,153.77,202.86,160.45,246.79,468.04
Borrowings,85.37,91.89,3.82,0.7,,7.55,98.57,323.24,273.34,224.76
Other Liabilities,275.55,300.27,430.67,548.86,14.17,44.94,70.66,140.83,126.82,217.02
Total,654.05,935.45,1111.5,1247.55,189.51,220.57,391.77,644.45,674.51,948.03
Net Block,261.3,255.67,338.28,357.99,8.69,67.23,234.89,456.84,446.12,518.47
Capital Work in Progress,1.73,0.24,0.05,9.63,17.6,2.89,2.2,16.36,11.78,0.79
Investments,17.59,309.3,87.12,72.8,141.57,46.87,27.66,25.12,49.69,78.89
Other Assets,373.43,370.24,686.05,807.13,21.65,103.58,127.02,146.13,166.92,349.88
Total,654.05,935.45,1111.5,1247.55,189.51,220.57,391.77,644.45,674.51,948.03
Receivables,83.0,128.32,119.6,198.06,,7.77,18.57,23.23,28.99,52.22
Inventory,,,,,,,,,,
Cash & Bank,158.06,89.77,316.51,344.7,7.92,73.15,45.34,22.94,25.19,81.0
No. of Equity Shares,23363035.0,28122396.0,28345441.0,28701947.0,28629689.0,28629689.0,71574222.0,72074889.0,72217989.0,
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,87.52,-22.76,47.71,119.45,-785.67,-24.26,-50.06,20.21,27.68,62.93
Cash from Investing Activity,-27.0,-228.54,-14.91,123.0,3357.89,58.79,-43.76,-155.13,-43.75,-80.15
Cash from Financing Activity,-20.42,232.35,17.3,-9.36,-2922.02,-0.95,79.97,121.92,18.46,20.62
Net Cash Flow,40.1,-18.95,50.1,233.09,-349.8,33.58,-13.85,-13.0,2.39,3.4
PRICE:,242.01,357.38,352.94,185.22,47.99,86.99,103.3,130.05,163.07,154.87
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,5.84,7.03,7.09,7.18,7.16,7.16,7.16,2.91,2.93,7.19
