COMPANY NAME,CARTRADE TECH LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,2895.0,,,,,,,,,
Market Capitalization,13898.7,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,32.56,78.23,243.28,298.28,249.68,312.72,363.74,489.95,641.12,779.27
Raw Material Cost,0.65,,0.94,16.22,2.81,8.4,5.24,,,
Change in Inventory,,,0.94,-0.92,1.56,-0.35,-1.22,,,
Power and Fuel,0.38,0.85,2.0,2.26,1.67,2.04,2.71,3.29,3.64,
Other Mfr. Exp,0.06,0.06,7.42,7.98,3.73,1.64,2.84,38.6,60.46,
Employee Cost,52.37,74.38,127.66,133.11,130.15,333.3,205.73,246.52,284.72,307.09
Selling and admin,135.95,47.52,72.81,90.56,67.51,86.92,104.12,111.77,129.08,
Other Expenses,5.61,8.64,3.32,6.9,5.62,13.52,7.92,9.37,11.69,215.18
Other Income,18.24,19.56,23.53,20.16,31.84,46.23,63.98,3.13,70.05,83.99
Depreciation,1.37,3.33,15.22,17.38,19.93,24.74,28.74,37.39,40.86,38.69
Interest,0.03,0.05,2.95,4.19,4.68,7.16,8.64,10.25,12.36,12.48
Profit before tax,-145.62,-37.04,35.43,38.92,46.98,-119.12,60.56,35.89,168.36,289.82
Tax,0.05,,9.51,7.62,-56.42,2.24,20.13,15.91,23.1,46.32
Net profit,-145.68,-36.94,16.69,21.88,92.5,-132.1,34.0,14.3,134.65,223.0
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,138.59,145.28,141.52,154.21,176.22,169.51,173.04,193.41,209.67,203.14
Expenses,113.24,117.95,119.59,121.51,126.14,123.34,129.54,129.82,131.41,131.5
Other Income,-32.24,16.89,15.19,18.02,16.73,19.95,25.46,28.73,12.19,17.61
Depreciation,9.57,10.37,10.07,10.64,10.51,9.64,9.03,9.37,9.38,10.92
Interest,2.29,2.56,2.55,2.94,2.91,3.14,3.02,3.03,3.08,3.34
Profit before tax,-18.75,31.29,24.5,37.14,53.39,53.34,56.91,79.92,77.99,74.99
Tax,4.8,6.32,1.6,6.42,7.86,7.23,9.85,15.84,16.47,4.15
Net profit,-24.23,22.52,22.26,27.88,42.69,41.82,42.87,59.66,55.86,64.61
Operating Profit,25.35,27.33,21.93,32.7,50.08,46.17,43.5,63.59,78.26,71.64
BALANCE SHEET,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,3.16,3.45,3.45,3.45,3.58,46.62,46.84,46.89,47.44,47.88
Reserves,948.25,1185.34,1193.1,1223.89,1637.79,1932.65,1996.6,2023.11,2173.18,2435.51
Borrowings,30.72,34.9,68.4,77.04,93.35,77.12,86.43,112.48,131.38,140.43
Other Liabilities,39.19,28.38,159.33,162.97,189.16,219.64,210.2,325.73,353.24,385.38
Total,1021.32,1252.07,1424.28,1467.35,1923.88,2276.03,2340.07,2508.21,2705.24,3009.2
Net Block,791.66,788.83,1010.27,1015.57,1022.45,1040.96,1042.16,1489.09,1497.23,1521.74
Capital Work in Progress,0.05,0.02,0.03,0.19,0.49,0.37,,,,1.25
Investments,164.68,405.01,287.06,294.75,645.49,883.74,985.41,509.96,614.15,910.0
Other Assets,64.93,58.21,126.92,156.84,255.45,350.96,312.5,509.16,593.86,576.21
Total,1021.32,1252.07,1424.28,1467.35,1923.88,2276.03,2340.07,2508.21,2705.24,3009.2
Receivables,17.57,21.25,36.04,46.69,47.3,41.46,51.6,73.28,86.77,92.99
Inventory,0.09,,0.94,0.02,1.58,1.22,,,,
Cash & Bank,7.3,3.94,21.63,21.59,24.48,62.59,27.87,99.45,76.6,41.21
No. of Equity Shares,3156753.0,3449303.0,3449303.0,3449303.0,3584303.0,46622567.0,46844317.0,46887817.0,47437835.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,-49.77,35.2,17.16,35.21,63.16,48.22,15.87,171.02,256.99
Cash from Investing Activity,,-222.22,-20.41,-8.15,-340.81,-280.89,-16.55,13.08,-137.58,-230.99
Cash from Financing Activity,,268.63,-5.44,-11.07,308.08,229.31,-39.12,-32.93,-26.82,-23.36
Net Cash Flow,,-3.35,9.34,-2.07,2.47,11.58,-7.46,-3.97,6.62,2.64
PRICE:,,,,,,579.6,389.05,638.05,1644.95,1650.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.32,0.34,0.34,0.34,0.36,4.66,4.68,4.69,4.74,4.79
