COMPANY NAME,TILAKNAGAR INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,533.25,,,,,,,,,
Market Capitalization,13197.78,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,515.03,577.77,661.33,652.83,548.76,783.36,1164.36,1393.95,1434.15,2345.58
Raw Material Cost,149.3,147.87,159.24,159.19,145.24,179.44,296.32,309.8,352.72,1348.22
Change in Inventory,-16.49,5.89,17.75,-31.12,13.94,-4.43,16.98,-16.61,37.31,93.41
Power and Fuel,4.68,3.6,6.53,3.79,3.63,4.75,5.82,3.35,3.65,
Other Mfr. Exp,198.46,170.21,218.77,192.47,181.69,241.24,403.14,442.51,479.31,
Employee Cost,28.31,22.03,33.3,29.64,25.62,32.59,37.93,47.2,55.2,96.93
Selling and admin,161.2,162.66,128.64,144.62,138.03,199.33,291.89,389.62,293.92,
Other Expenses,50.68,74.33,76.46,143.95,14.28,9.46,9.01,-0.61,31.74,574.6
Other Income,1.61,33.45,5.2,485.13,11.31,23.68,85.2,11.17,17.53,-205.89
Depreciation,38.14,37.31,36.75,32.98,33.12,32.74,32.35,31.89,30.51,79.71
Interest,157.24,151.94,184.21,128.93,70.97,61.87,40.19,26.74,12.16,113.06
Profit before tax,-287.86,-152.84,-159.62,271.27,-38.57,41.19,149.89,138.01,229.78,20.58
Tax,-8.29,-1.72,-0.1,1.54,-0.18,-4.0,-0.01,,-0.01,
Net profit,-279.58,-151.13,-159.51,269.73,-38.4,45.19,149.9,138.01,229.59,20.87
Dividend Amount,,,,,,1.59,4.63,9.64,19.36,24.72
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,358.78,313.16,374.86,340.43,383.6,409.14,398.22,622.62,949.49,1046.03
Expenses,310.55,262.93,308.87,280.09,305.18,314.68,338.01,512.63,794.92,877.11
Other Income,-4.01,1.74,3.35,3.93,8.45,4.26,2.15,-156.75,-55.53,-25.58
Depreciation,7.84,7.73,7.75,7.77,7.26,7.29,7.34,19.56,45.52,45.49
Interest,4.93,4.16,3.35,2.36,2.29,2.81,2.1,39.25,68.91,66.36
Profit before tax,31.45,40.08,58.24,54.14,77.32,88.62,52.92,-105.57,-15.39,31.49
Tax,,,,,-0.01,,,,,
Net profit,31.45,40.09,58.23,53.93,77.35,88.51,52.68,-105.41,-14.91,31.59
Operating Profit,48.23,50.23,65.99,60.34,78.42,94.46,60.21,109.99,154.57,168.92
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,124.76,124.76,125.13,125.13,125.43,158.62,185.34,192.73,193.63,247.17
Reserves,-104.32,-254.8,-412.35,-142.51,-181.15,-25.11,297.57,461.16,688.61,2734.54
Borrowings,1072.12,1031.49,1110.89,578.61,702.46,585.18,255.54,121.44,44.18,2301.21
Other Liabilities,257.79,382.65,457.39,518.83,364.78,294.59,273.09,258.11,286.41,877.15
Total,1350.35,1284.1,1281.06,1080.06,1011.52,1013.28,1011.54,1033.44,1212.83,6160.07
Net Block,541.58,587.48,551.59,501.72,468.57,439.28,420.03,396.33,369.61,3772.14
Capital Work in Progress,124.13,113.25,114.28,100.36,100.1,100.22,0.11,0.28,3.41,60.26
Investments,0.04,0.04,3.48,0.04,0.04,0.04,22.61,11.78,29.97,32.32
Other Assets,684.6,583.33,611.71,477.94,442.81,473.74,568.79,625.05,809.84,2295.35
Total,1350.35,1284.1,1281.06,1080.06,1011.52,1013.28,1011.54,1033.44,1212.83,6160.07
Receivables,149.66,173.14,240.99,243.38,181.1,236.77,338.81,418.5,410.51,1271.79
Inventory,88.22,79.98,97.8,60.1,72.08,72.32,116.21,100.83,165.24,401.89
Cash & Bank,6.01,68.33,53.06,39.71,48.11,70.62,44.17,41.8,102.83,360.4
No. of Equity Shares,124756115.0,124756115.0,125133765.0,125133765.0,125434603.0,158621804.0,185339999.0,192730353.0,193633950.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,25.92,174.75,90.77,190.79,85.47,65.11,71.29,120.75,178.42,-444.59
Cash from Investing Activity,-2.35,-7.83,-3.13,4.64,-0.32,-25.89,-11.77,-16.5,-76.93,-3570.21
Cash from Financing Activity,-28.19,-104.96,-104.31,-208.26,-77.62,-41.34,-67.45,-128.74,-94.41,4217.26
Net Cash Flow,-4.62,61.96,-16.67,-12.83,7.53,-2.12,-7.93,-24.5,7.09,202.46
PRICE:,13.7,18.75,14.5,15.1,29.45,66.65,112.7,210.5,236.75,416.15
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,12.48,12.48,12.51,12.51,12.54,15.86,18.53,19.27,19.36,24.72
