COMPANY NAME,PRECISION CAMSHAFTS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,146.66,,,,,,,,,
Market Capitalization,1393.06,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,442.98,400.55,423.69,442.89,381.76,512.12,626.34,674.62,612.0,577.55
Raw Material Cost,129.51,122.49,133.89,129.84,115.74,178.24,222.01,216.2,179.41,172.71
Change in Inventory,-8.24,-5.31,9.08,6.8,8.42,9.94,0.68,7.52,-9.48,-6.94
Power and Fuel,48.88,49.11,55.71,62.84,54.16,66.66,85.73,82.67,74.47,
Other Mfr. Exp,53.37,56.69,55.8,62.53,56.87,75.12,102.48,131.71,135.35,
Employee Cost,63.14,52.35,50.64,59.98,58.15,63.53,80.01,94.06,86.96,80.91
Selling and admin,29.73,29.78,27.51,29.89,24.47,38.72,41.35,35.93,33.32,
Other Expenses,9.3,8.14,10.34,4.72,5.31,6.03,5.43,7.2,7.56,255.61
Other Income,31.1,24.56,16.62,39.61,42.29,32.07,33.47,29.98,-3.97,2.34
Depreciation,37.36,42.77,46.95,50.89,35.36,37.1,36.35,40.23,39.75,32.72
Interest,7.13,4.71,2.83,2.96,1.53,2.59,3.72,4.61,5.22,4.45
Profit before tax,87.42,53.76,65.72,85.65,80.88,86.14,83.41,99.51,36.51,26.55
Tax,26.57,19.0,22.81,13.6,19.19,20.07,22.46,21.1,29.15,20.77
Net profit,60.85,34.76,42.91,72.05,61.69,66.08,60.95,78.41,7.36,5.78
Dividend Amount,14.22,9.49,9.5,9.02,9.5,10.45,9.5,9.5,9.5,9.5
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,160.96,170.36,163.86,167.89,143.08,137.17,136.7,140.47,142.9,157.48
Expenses,129.75,144.61,137.49,140.54,126.61,122.05,120.13,127.9,130.56,137.57
Other Income,12.26,5.84,6.93,13.71,1.56,-26.01,27.35,-40.74,8.05,7.68
Depreciation,10.51,10.23,10.57,10.48,9.72,8.98,8.84,8.5,7.98,7.39
Interest,1.39,1.16,1.02,1.2,1.12,1.89,1.12,0.97,0.88,1.48
Profit before tax,31.57,20.2,21.71,29.38,7.19,-21.76,33.96,-37.64,11.53,18.72
Tax,7.98,4.88,3.7,11.01,1.83,12.61,8.33,5.0,1.95,5.5
Net profit,23.6,15.32,18.0,18.36,5.36,-34.37,25.63,-42.65,9.58,13.23
Operating Profit,31.21,25.75,26.37,27.35,16.47,15.12,16.57,12.57,12.34,19.91
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,94.79,94.88,94.99,94.99,94.99,94.99,94.99,94.99,94.99,94.99
Reserves,457.16,475.24,506.96,554.89,617.38,674.94,725.53,794.85,792.94,791.6
Borrowings,110.82,47.26,27.22,22.84,36.93,44.72,41.63,59.15,72.33,41.93
Other Liabilities,107.19,108.31,110.37,86.93,102.64,102.36,121.82,115.62,116.18,127.05
Total,769.96,725.69,739.54,759.65,851.94,917.01,983.97,1064.61,1076.44,1055.57
Net Block,215.6,242.07,279.49,244.81,225.78,204.93,181.92,248.96,221.32,263.69
Capital Work in Progress,8.9,8.57,8.02,8.36,5.69,33.18,80.66,26.71,56.89,64.73
Investments,102.19,183.62,172.25,206.01,269.51,260.99,333.86,380.98,401.99,408.66
Other Assets,443.27,291.43,279.78,300.47,350.96,417.91,387.53,407.96,396.24,318.49
Total,769.96,725.69,739.54,759.65,851.94,917.01,983.97,1064.61,1076.44,1055.57
Receivables,111.05,82.55,99.73,112.47,90.87,123.0,144.56,136.04,150.28,112.36
Inventory,31.33,27.0,35.19,44.13,52.24,62.84,68.11,78.02,61.72,52.13
Cash & Bank,256.94,149.96,78.06,52.73,58.25,45.64,47.31,54.65,71.09,57.01
No. of Equity Shares,94794530.0,94876635.0,94985835.0,94985835.0,94985835.0,94985835.0,94985835.0,94985835.0,94985835.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,65.12,99.43,63.53,66.26,102.38,58.58,67.43,88.78,119.94,96.66
Cash from Investing Activity,-2.26,-19.81,-24.59,-27.0,-121.47,-65.14,-51.21,-86.74,-100.89,-58.8
Cash from Financing Activity,-66.76,-87.46,-33.88,-28.51,12.55,-4.53,-17.17,3.31,-3.58,-44.51
Net Cash Flow,-3.9,-7.84,5.06,10.75,-6.54,-11.1,-0.95,5.35,15.47,-6.65
PRICE:,139.0,102.95,59.05,24.8,39.7,132.55,95.2,197.55,172.62,105.09
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,9.48,9.49,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
