COMPANY NAME,TALBROS AUTOMOTIVE COMPONENTS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,408.1,,,,,,,,,
Market Capitalization,2519.13,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,324.88,392.98,482.85,385.29,444.2,577.24,647.18,778.27,827.05,870.04
Raw Material Cost,178.3,219.6,268.22,209.38,226.03,316.2,358.14,416.55,434.64,462.17
Change in Inventory,-2.32,-2.11,-4.51,4.57,-12.22,9.74,7.02,-5.94,5.29,11.22
Power and Fuel,12.58,16.15,20.03,16.6,17.58,21.2,20.02,24.28,26.15,
Other Mfr. Exp,26.38,33.38,40.87,34.88,40.47,88.99,92.95,108.45,117.18,
Employee Cost,46.82,51.35,59.25,56.02,53.87,65.11,70.69,81.12,92.26,99.45
Selling and admin,19.95,22.61,30.83,29.47,30.45,12.79,15.77,17.93,20.17,
Other Expenses,7.07,9.08,9.1,6.97,7.9,9.91,11.14,9.34,12.35,183.01
Other Income,9.04,13.69,12.83,6.77,27.08,10.4,8.01,90.31,18.86,19.88
Depreciation,12.31,14.19,17.9,19.17,22.98,22.89,23.72,25.91,31.88,32.68
Interest,15.91,13.94,15.53,16.1,13.49,11.77,11.36,13.27,13.7,13.17
Profit before tax,12.28,24.26,29.44,8.04,46.29,48.52,58.42,165.79,102.87,110.66
Tax,2.15,5.16,7.76,1.33,12.68,11.48,14.71,36.72,25.0,26.81
Net profit,10.13,19.09,21.68,6.72,33.61,37.05,43.7,129.06,77.87,83.84
Dividend Amount,1.85,1.85,2.22,0.62,2.47,3.09,3.09,4.32,4.32,4.63
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,198.74,202.68,204.35,215.38,201.47,205.86,206.76,213.15,213.59,236.55
Expenses,168.3,171.99,174.65,182.88,168.8,171.14,175.71,181.34,180.69,195.68
Other Income,2.74,81.31,4.89,5.96,2.93,5.08,3.79,5.17,6.86,4.07
Depreciation,6.14,7.72,7.87,8.08,8.11,7.81,7.59,8.29,8.49,8.31
Interest,3.55,3.12,3.34,3.4,3.24,3.72,3.31,3.15,3.52,3.2
Profit before tax,23.49,101.16,23.38,26.98,24.25,28.27,23.94,25.54,27.75,33.43
Tax,5.45,21.34,5.81,6.59,5.59,7.02,5.75,5.92,6.77,8.39
Net profit,18.03,79.83,17.57,20.39,18.66,21.25,18.2,19.62,20.99,25.04
Operating Profit,30.44,30.69,29.7,32.5,32.67,34.72,31.05,31.81,32.9,40.87
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35
Reserves,137.03,157.16,171.85,165.56,209.56,256.08,309.89,498.68,577.54,667.56
Borrowings,121.28,124.3,155.15,153.49,102.82,89.18,86.89,98.7,93.82,83.7
Other Liabilities,116.49,161.32,143.72,128.44,178.53,178.45,201.37,220.84,224.08,258.44
Total,387.15,455.13,483.07,459.84,503.26,536.06,610.5,830.57,907.79,1022.05
Net Block,118.78,127.98,143.92,153.46,149.76,157.21,171.46,212.17,220.51,227.63
Capital Work in Progress,1.67,3.06,6.63,0.79,3.04,3.25,4.78,7.35,22.74,21.73
Investments,47.58,53.32,46.17,32.82,47.54,64.46,81.35,159.66,166.69,183.47
Other Assets,219.12,270.77,286.35,272.77,302.92,311.14,352.91,451.39,497.85,589.22
Total,387.15,455.13,483.07,459.84,503.26,536.06,610.5,830.57,907.79,1022.05
Receivables,89.71,124.19,135.28,125.18,154.97,151.47,168.53,210.33,245.7,282.21
Inventory,98.76,109.25,110.52,107.95,102.15,114.25,132.53,126.77,125.85,145.89
Cash & Bank,6.55,7.77,9.24,7.62,11.82,5.38,8.1,5.2,63.04,113.78
No. of Equity Shares,12345630.0,12345630.0,12345630.0,12345630.0,12345630.0,12345630.0,61728150.0,61728150.0,61728150.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,37.6,34.05,16.39,37.01,66.19,51.69,56.58,66.75,80.02,84.67
Cash from Investing Activity,-12.56,-19.47,-35.53,-14.55,-1.89,-25.35,-37.05,-51.76,-44.65,-35.92
Cash from Financing Activity,-22.62,-14.88,18.25,-21.07,-65.26,-27.04,-16.31,-17.92,-22.88,-27.77
Net Cash Flow,2.42,-0.3,-0.9,1.39,-0.96,-0.69,3.23,-2.92,12.48,20.99
PRICE:,28.87,55.92,41.62,14.03,40.76,91.0,81.83,260.5,236.14,231.8
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17
