COMPANY NAME,KILITCH DRUGS (INDIA) LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,174.0,,,,,,,,,
Market Capitalization,608.32,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,27.25,50.96,82.4,53.3,68.4,114.2,139.6,154.37,198.32,235.47
Raw Material Cost,10.5,26.44,48.35,29.82,36.22,65.48,74.53,79.08,105.75,125.07
Change in Inventory,-0.75,0.44,0.18,0.73,-1.09,0.05,-0.23,0.12,1.17,-1.07
Power and Fuel,1.06,1.11,1.42,1.62,1.57,1.92,2.15,2.44,2.73,
Other Mfr. Exp,3.3,2.52,3.81,4.62,5.48,7.23,5.37,4.76,6.18,
Employee Cost,3.38,4.31,5.29,5.7,5.25,6.19,11.74,10.02,11.33,14.31
Selling and admin,6.98,8.18,12.55,11.49,11.16,15.33,23.52,28.22,39.5,21.4
Other Expenses,1.82,3.14,3.74,0.36,2.31,7.6,4.34,5.71,2.26,37.02
Other Income,1.14,2.88,3.87,4.13,2.67,2.91,2.92,4.48,11.16,11.24
Depreciation,9.76,2.04,2.05,2.0,1.99,2.47,3.55,3.35,3.11,3.62
Interest,0.16,0.42,0.65,0.94,0.88,1.33,5.08,6.04,5.32,5.56
Profit before tax,-9.32,6.12,8.59,1.61,5.12,9.61,12.01,19.35,34.47,38.66
Tax,-0.43,0.96,4.76,0.77,1.36,3.4,3.73,5.78,9.53,9.16
Net profit,-8.89,5.15,3.83,0.84,3.67,7.37,10.45,14.6,26.7,30.17
Dividend Amount,,0.69,0.77,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,31.79,44.82,33.45,47.47,56.17,61.23,43.14,48.92,53.81,89.6
Expenses,29.51,37.74,31.79,41.37,47.44,46.64,39.88,43.88,47.66,67.46
Other Income,2.96,0.47,2.57,5.16,1.73,1.7,2.56,6.66,1.53,0.49
Depreciation,0.81,0.93,0.85,0.61,0.81,0.85,0.84,0.86,0.94,0.98
Interest,1.6,1.32,1.73,0.31,1.4,1.6,1.53,1.44,1.15,1.44
Profit before tax,2.83,5.3,1.65,10.34,8.25,13.84,3.45,9.4,5.59,20.21
Tax,1.08,1.62,1.54,1.73,2.64,3.63,1.19,1.36,1.28,5.33
Net profit,2.91,3.59,1.34,8.62,5.96,10.4,3.03,8.19,4.43,14.52
Operating Profit,2.28,7.08,1.66,6.1,8.73,14.59,3.26,5.04,6.15,22.14
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,13.23,13.73,15.36,15.43,15.49,15.58,15.58,16.08,16.08,34.96
Reserves,87.97,98.3,105.7,102.82,111.63,123.5,136.01,160.21,186.25,244.69
Borrowings,0.69,0.92,9.46,12.61,14.81,20.43,22.19,31.65,49.42,88.71
Other Liabilities,11.0,14.72,13.14,11.97,61.24,50.34,45.74,32.12,61.04,89.39
Total,112.89,127.67,143.66,142.83,203.17,209.85,219.52,240.06,312.79,457.75
Net Block,33.31,32.96,32.13,31.53,29.96,64.54,64.22,61.98,64.41,66.65
Capital Work in Progress,0.66,3.18,20.25,29.6,65.48,3.16,3.62,5.97,47.29,140.02
Investments,53.03,56.29,53.44,51.86,60.28,71.17,61.86,72.26,72.36,74.84
Other Assets,25.89,35.24,37.84,29.84,47.45,70.98,89.82,99.85,128.73,176.24
Total,112.89,127.67,143.66,142.83,203.17,209.85,219.52,240.06,312.79,457.75
Receivables,14.61,20.69,19.44,15.86,22.92,41.41,54.29,63.22,84.74,120.18
Inventory,2.6,2.8,4.72,5.56,3.59,5.0,2.04,3.99,15.31,11.52
Cash & Bank,2.29,4.77,7.94,2.8,12.5,10.06,19.98,19.64,9.85,16.78
No. of Equity Shares,13231828.0,13731828.0,15355242.0,15434190.0,15494544.0,15582129.0,15582319.0,16082319.0,16082319.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,1.12,1.42,0.29,4.46,45.66,5.78,2.59,-1.53,17.54,23.96
Cash from Investing Activity,-1.53,-4.45,-13.98,-10.45,-37.57,-15.25,7.92,-8.16,-39.95,-100.44
Cash from Financing Activity,-0.04,5.51,16.86,0.85,1.61,7.03,-0.72,8.81,13.24,82.45
Net Cash Flow,-0.45,2.48,3.17,-5.14,9.7,-2.44,9.78,-0.88,-9.16,5.97
PRICE:,22.29,38.8,95.39,40.05,39.27,81.89,68.11,190.29,177.42,124.45
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.88,2.99,3.34,3.36,3.37,3.39,3.39,3.5,3.5,3.5
