COMPANY NAME,INDIA GLYCOLS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,1191.3,,,,,,,,,
Market Capitalization,7998.15,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,2499.57,3034.32,3356.6,2735.46,2316.99,2868.31,2650.86,3293.97,3768.26,4211.41
Raw Material Cost,1486.25,1830.87,1913.88,1673.94,1354.14,1811.5,1338.44,1797.24,2094.4,2270.78
Change in Inventory,15.8,-40.62,11.11,-26.64,14.7,96.89,22.56,-8.11,51.55,-62.35
Power and Fuel,288.99,335.55,410.41,250.34,213.93,332.08,417.47,328.44,361.88,400.5
Other Mfr. Exp,225.86,232.36,301.18,221.62,239.3,294.93,354.01,449.63,505.67,456.81
Employee Cost,96.15,97.16,101.05,93.51,83.69,89.46,89.16,103.58,122.91,132.87
Selling and admin,177.41,173.18,186.69,128.09,130.29,155.76,113.59,170.19,181.95,225.03
Other Expenses,4.16,2.19,38.52,38.37,19.11,12.52,55.91,21.93,41.93,13.8
Other Income,7.16,23.0,16.86,24.01,15.15,260.28,54.09,29.9,60.82,50.5
Depreciation,72.04,73.1,76.24,77.53,80.12,80.29,93.96,100.77,115.2,155.38
Interest,126.68,125.14,143.48,96.9,83.38,69.66,99.96,120.67,164.37,167.18
Profit before tax,44.99,147.15,213.12,152.53,142.88,379.28,165.01,223.31,292.32,377.21
Tax,9.95,50.63,80.51,37.87,11.28,39.43,23.96,50.32,61.4,84.45
Net profit,35.04,96.53,132.61,114.66,131.61,339.85,125.08,172.99,230.92,292.76
Dividend Amount,3.1,12.38,18.58,18.58,18.58,23.22,23.22,24.77,30.96,50.26
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,926.14,968.64,961.2,975.2,863.22,1040.46,1092.2,1102.4,976.35,1130.39
Expenses,821.56,843.08,845.42,851.54,717.28,890.82,934.56,926.93,809.85,960.83
Other Income,9.69,13.52,15.16,19.3,12.97,20.02,13.73,3.17,13.6,20.98
Depreciation,26.04,27.57,27.57,27.47,32.59,34.45,38.48,41.22,41.23,42.48
Interest,32.63,35.86,39.91,44.07,44.53,44.68,49.28,46.81,26.41,25.18
Profit before tax,55.6,75.65,63.46,71.42,81.79,90.53,83.61,90.61,112.46,122.88
Tax,13.39,15.27,13.75,14.61,17.77,17.28,18.55,23.04,25.58,26.05
Net profit,42.21,60.38,49.71,56.81,64.02,73.25,65.06,67.57,86.88,96.83
Operating Profit,104.58,125.56,115.78,123.66,145.94,149.64,157.64,175.47,166.5,169.56
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,33.51
Reserves,721.37,814.18,931.67,1002.9,1137.56,1760.94,1870.46,2020.06,2224.92,2899.27
Borrowings,1095.18,834.05,1000.28,999.24,1136.78,1046.55,1112.27,1348.22,1891.53,1690.6
Other Liabilities,1644.74,1742.3,1821.41,2053.14,1813.94,1792.22,1844.64,2217.56,2028.69,1899.57
Total,3492.25,3421.49,3784.32,4086.24,4119.24,4630.67,4858.33,5616.8,6176.1,6522.95
Net Block,2110.9,2156.43,2172.89,2228.48,2192.59,2317.98,2716.88,3204.95,3829.07,4554.46
Capital Work in Progress,91.36,89.44,137.4,171.71,125.77,243.18,124.75,83.55,98.39,36.7
Investments,25.15,24.06,21.39,26.35,27.07,335.95,318.47,335.14,381.31,388.79
Other Assets,1264.84,1151.56,1452.64,1659.7,1773.81,1733.56,1698.23,1993.16,1867.33,1543.0
Total,3492.25,3421.49,3784.32,4086.24,4119.24,4630.67,4858.33,5616.8,6176.1,6522.95
Receivables,390.41,333.68,322.02,568.72,361.72,398.68,430.34,384.1,364.97,351.4
Inventory,518.04,447.82,647.04,682.19,609.75,692.99,753.83,1106.29,1170.88,890.61
Cash & Bank,29.43,58.87,115.5,91.71,97.54,101.72,113.27,137.83,77.44,49.83
No. of Equity Shares,30961500.0,30961500.0,30961500.0,30961500.0,30961500.0,30961500.0,30961500.0,30961500.0,30961500.0,67026765.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,302.07,501.74,147.07,343.26,137.33,116.04,325.71,438.53,362.11,769.16
Cash from Investing Activity,-40.12,-102.81,-128.14,-150.91,-148.33,76.45,-330.28,-503.45,-735.99,-766.68
Cash from Financing Activity,-262.86,-399.4,3.01,-215.67,10.75,-188.83,-0.51,89.91,353.75,22.54
Net Cash Flow,-0.92,-0.47,21.94,-23.32,-0.26,3.66,-5.07,24.98,-20.12,25.03
PRICE:,79.93,226.08,139.33,106.43,208.45,505.1,307.3,378.53,554.9,848.95
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.7
