COMPANY NAME,BALRAMPUR CHINI MILLS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,695.5,,,,,,,,,
Market Capitalization,14699.47,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,3460.14,4342.54,4285.78,4741.29,4811.66,4846.03,4665.86,5593.74,5415.38,6271.15
Raw Material Cost,2576.85,3064.88,3595.41,3464.16,3511.86,3261.73,3419.4,4579.83,4116.74,4641.5
Change in Inventory,419.52,-409.75,538.36,-37.34,55.83,-194.42,10.16,662.9,258.73,32.03
Power and Fuel,5.24,4.93,4.26,4.04,2.36,2.69,0.97,4.83,3.35,
Other Mfr. Exp,89.28,115.17,149.13,140.42,157.31,162.13,172.37,212.82,200.09,
Employee Cost,181.99,205.04,231.52,255.18,282.98,309.27,365.26,400.33,406.42,420.98
Selling and admin,44.19,38.33,98.35,87.16,134.38,135.56,117.29,187.69,142.5,
Other Expenses,79.23,49.95,54.37,71.02,64.76,73.09,79.19,84.96,94.32,499.42
Other Income,-7.51,37.86,47.48,51.68,46.52,36.31,64.93,206.02,117.56,73.27
Depreciation,105.03,95.16,95.85,101.42,111.88,113.86,129.5,166.36,172.54,177.17
Interest,55.43,52.03,40.94,64.17,39.3,30.87,48.65,83.63,93.46,77.22
Profit before tax,734.91,345.16,601.79,568.06,609.18,598.72,408.32,742.21,562.25,560.16
Tax,142.15,113.49,25.97,48.7,129.39,134.08,124.15,207.74,125.33,181.7
Net profit,592.99,231.66,575.82,519.35,479.79,464.64,284.17,534.47,436.92,378.46
Dividend Amount,82.25,57.1,57.1,55.0,52.5,51.0,50.42,60.51,60.57,70.7
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1434.26,1421.6,1297.95,1192.15,1503.68,1542.27,1670.76,1454.12,1603.99,1636.79
Expenses,1089.53,1255.48,1248.86,1068.38,1138.44,1408.02,1550.36,1252.28,1319.21,1522.87
Other Income,12.21,14.88,73.29,15.81,20.04,16.21,18.0,17.43,21.64,21.4
Depreciation,42.58,42.6,43.19,43.62,43.13,43.71,44.32,44.45,44.7,44.31
Interest,24.99,36.03,20.03,6.94,30.45,33.67,14.23,3.76,25.56,32.48
Profit before tax,289.37,102.37,59.16,89.02,311.7,73.08,79.85,171.06,236.16,58.53
Tax,85.98,32.22,-8.02,18.55,82.57,21.51,25.96,57.63,76.59,14.39
Net profit,203.39,70.15,67.18,70.47,229.12,51.57,53.89,113.43,159.57,44.15
Operating Profit,344.73,166.12,49.09,123.77,365.24,134.25,120.4,201.84,284.78,113.92
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,23.5,22.84,22.84,22.0,21.0,20.4,20.17,20.17,20.19,20.2
Reserves,1537.1,1594.22,2094.95,2393.69,2598.15,2749.31,2875.4,3380.79,3775.31,4117.92
Borrowings,1782.28,989.83,1734.01,1482.49,1240.38,1210.71,1879.61,2009.15,2626.98,3170.04
Other Liabilities,684.61,1092.74,851.34,909.65,774.4,511.62,653.44,678.37,706.63,1098.18
Total,4027.49,3699.63,4703.14,4807.83,4633.93,4492.04,5428.62,6088.48,7129.11,8406.34
Net Block,1412.3,1445.67,1421.56,1624.05,1598.58,1633.65,2598.59,2639.4,2645.38,2604.12
Capital Work in Progress,6.13,11.25,45.83,12.4,14.48,204.3,24.29,45.5,105.77,1747.07
Investments,73.59,122.12,165.76,244.38,249.16,172.56,262.6,339.42,431.22,467.83
Other Assets,2535.47,2120.59,3069.99,2927.0,2771.71,2481.53,2543.14,3064.16,3946.74,3587.32
Total,4027.49,3699.63,4703.14,4807.83,4633.93,4492.04,5428.62,6088.48,7129.11,8406.34
Receivables,162.77,182.21,450.03,239.29,245.46,136.72,124.82,125.57,142.96,179.24
Inventory,2313.63,1802.2,2316.86,2295.98,2378.46,2200.61,2318.79,2871.29,3118.81,3134.62
Cash & Bank,4.49,8.71,4.93,4.66,2.8,3.28,11.9,2.96,3.42,4.2
No. of Equity Shares,235010467.0,228428327.0,228428327.0,220000000.0,210000000.0,204040000.0,201749245.0,201749245.0,201902371.0,
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,345.64,1179.84,-523.01,849.61,649.21,694.65,452.92,177.83,425.16,599.47
Cash from Investing Activity,-117.05,-159.32,-159.2,-304.71,-81.13,-309.39,-858.75,-224.78,-880.43,-946.66
Cash from Financing Activity,-232.72,-1020.1,681.88,-545.52,-569.13,-385.39,405.83,46.97,455.31,347.28
Net Cash Flow,-4.13,0.42,-0.33,-0.63,-1.05,-0.12,-0.01,0.01,0.04,0.08
PRICE:,145.35,75.65,137.1,104.05,214.5,489.4,395.75,361.95,547.5,497.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,23.5,22.84,22.84,22.0,21.0,20.4,20.17,20.17,20.19,20.2
