COMPANY NAME,GLOBUS SPIRITS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,910.95,,,,,,,,,
Market Capitalization,2864.7,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,706.4,773.75,853.38,987.05,1167.2,1224.1,2102.78,2414.69,2537.14,2710.24
Raw Material Cost,407.49,477.99,516.6,602.04,741.6,646.46,1288.82,1471.01,1412.8,1838.73
Change in Inventory,-2.4,10.26,-0.31,3.02,25.34,-8.22,27.86,18.18,6.11,43.97
Power and Fuel,55.83,58.28,84.45,108.98,115.05,115.22,292.81,245.42,195.71,
Other Mfr. Exp,81.66,90.93,107.64,103.45,118.17,98.8,172.98,331.15,530.76,
Employee Cost,17.04,17.79,22.99,27.78,34.35,38.51,65.23,79.61,88.78,112.49
Selling and admin,69.86,81.01,51.05,51.97,52.49,58.02,58.82,128.48,150.5,
Other Expenses,5.06,3.82,2.15,7.34,6.15,4.17,6.4,7.63,12.85,544.53
Other Income,4.18,4.51,5.32,6.83,3.74,6.56,7.83,13.53,9.72,12.77
Depreciation,42.16,26.87,36.2,36.12,38.02,40.66,56.33,65.6,81.61,91.74
Interest,16.86,17.52,27.14,26.31,23.55,18.83,17.01,26.79,46.72,58.27
Profit before tax,12.22,14.31,10.17,32.91,66.9,201.77,180.07,90.71,33.24,121.22
Tax,2.18,-0.16,4.52,9.2,17.2,60.96,57.87,-5.33,11.31,27.91
Net profit,10.04,14.48,5.77,24.34,49.9,140.84,122.2,96.48,23.33,91.79
Dividend Amount,,,,,2.88,5.76,17.28,10.09,7.97,18.98
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,589.94,642.27,638.06,602.04,654.77,699.83,661.36,716.74,632.31,788.78
Expenses,570.21,594.71,608.37,567.77,615.92,642.44,601.92,641.73,565.69,711.24
Other Income,5.24,1.8,2.02,2.23,3.66,2.32,2.82,2.72,4.91,1.74
Depreciation,16.56,19.52,20.19,21.13,20.77,21.62,22.23,22.41,25.48,26.44
Interest,6.11,8.54,9.43,14.21,13.04,14.63,13.71,13.45,16.48,15.66
Profit before tax,2.3,21.3,2.09,1.16,8.7,23.46,26.32,41.87,29.57,37.18
Tax,2.23,5.97,0.8,0.75,3.79,5.33,3.2,10.9,8.47,9.87
Net profit,0.26,15.82,1.41,0.55,5.55,17.84,21.95,30.65,21.34,26.59
Operating Profit,19.73,47.56,29.69,34.27,38.85,57.39,59.44,75.01,66.62,77.54
BALANCE SHEET,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.82,28.89,29.07
Reserves,331.92,338.75,344.67,369.08,418.5,556.52,857.83,942.55,963.89,1062.3
Borrowings,252.95,271.93,251.51,230.07,180.59,187.02,290.72,328.97,526.55,527.42
Other Liabilities,132.77,154.56,146.2,141.26,171.4,220.54,413.11,465.19,574.04,629.72
Total,746.44,794.04,771.18,769.21,799.29,992.88,1590.46,1765.53,2093.37,2248.51
Net Block,434.23,631.74,608.56,573.66,568.92,578.54,826.19,956.91,1018.69,1249.33
Capital Work in Progress,131.35,0.35,0.47,12.37,29.55,48.31,99.1,89.7,149.89,36.81
Investments,0.08,,,,,,,,,6.28
Other Assets,180.78,161.95,162.15,183.18,200.82,366.03,665.17,718.92,924.79,956.09
Total,746.44,794.04,771.18,769.21,799.29,992.88,1590.46,1765.53,2093.37,2248.51
Receivables,37.48,35.29,48.35,49.09,33.82,87.91,209.71,275.97,322.99,321.37
Inventory,41.41,67.83,60.38,77.78,106.28,103.02,158.65,188.97,208.87,286.65
Cash & Bank,27.22,2.37,2.44,1.61,19.99,58.13,35.15,77.97,70.12,70.66
No. of Equity Shares,28799268.0,28799268.0,28799268.0,28799268.0,28799268.0,28799268.0,28802749.0,28822633.0,28888325.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,49.61,66.6,55.76,30.58,135.44,148.4,102.0,167.77,67.13,267.8
Cash from Investing Activity,-140.99,-71.73,-9.65,-13.98,-36.67,-86.98,-196.67,-162.83,-207.74,-185.01
Cash from Financing Activity,93.74,0.13,-46.74,-16.71,-80.39,-23.28,70.99,-6.0,141.6,-87.56
Net Cash Flow,2.36,-5.0,-0.63,-0.12,18.38,38.14,-23.67,-1.06,0.99,-4.77
PRICE:,65.15,76.4,117.2,138.4,84.45,317.5,776.6,665.5,1052.1,802.55
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.9,2.91
