COMPANY NAME,TRIVENI ENGINEERING AND INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,297.18,,,,,,,,,
Market Capitalization,6546.09,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,2824.28,3370.18,3151.74,4436.63,4674.17,4290.94,5616.84,5220.09,5689.24,6290.49
Raw Material Cost,2080.06,2598.39,2771.15,3033.06,3237.02,3140.96,3997.77,4025.54,4359.67,4712.49
Change in Inventory,239.51,8.66,539.82,-218.83,-199.14,281.77,-88.72,426.1,227.06,130.11
Power and Fuel,18.07,18.31,17.54,15.75,23.29,25.01,19.32,41.23,36.67,59.23
Other Mfr. Exp,164.13,185.66,221.86,218.91,225.62,290.56,354.99,368.6,369.13,382.96
Employee Cost,188.22,202.79,225.38,257.65,272.73,305.18,349.86,378.41,441.75,477.24
Selling and admin,69.78,75.05,82.66,119.13,127.62,117.38,149.16,165.07,172.64,176.36
Other Expenses,21.17,22.43,63.57,29.92,26.31,57.59,39.47,40.4,56.95,63.68
Other Income,-36.48,33.32,83.35,56.45,28.04,73.0,1496.3,61.67,54.35,59.86
Depreciation,57.21,55.36,56.95,74.89,79.09,80.75,93.48,104.12,126.16,144.16
Interest,126.55,85.34,67.99,79.33,51.63,54.53,56.74,55.5,83.45,100.2
Profit before tax,302.12,168.83,267.81,445.61,459.76,573.75,1963.63,528.99,324.23,364.14
Tax,49.17,49.7,51.52,110.49,165.16,149.69,171.83,133.83,85.97,95.43
Net profit,252.96,119.14,216.28,335.12,294.6,424.06,1791.81,395.16,243.19,268.71
Dividend Amount,,6.45,18.05,27.27,42.32,78.58,71.14,125.87,54.72,60.2
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,1302.13,1300.68,1490.95,1268.32,1629.29,1547.93,1706.15,1478.14,1408.18,1580.52
Expenses,1056.53,1214.44,1486.37,1191.21,1321.17,1511.05,1640.05,1328.22,1172.06,1527.47
Other Income,16.09,10.82,13.68,24.02,9.27,31.82,20.62,1.71,42.66,14.78
Depreciation,26.94,28.89,32.14,33.02,32.11,30.82,36.13,36.25,31.25,31.23
Interest,18.01,26.41,16.38,10.55,30.11,37.89,21.5,12.53,27.83,31.92
Profit before tax,216.74,41.76,-30.26,57.56,255.17,-0.01,29.09,102.85,219.7,4.68
Tax,55.7,10.77,-7.84,14.99,68.05,-2.11,7.71,25.07,52.25,1.03
Net profit,161.04,31.27,-19.2,48.12,183.0,2.1,25.9,77.78,167.45,3.65
Operating Profit,245.6,86.24,4.58,77.11,308.12,36.88,66.1,149.92,236.12,53.05
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,25.79,25.79,25.79,24.79,24.18,24.18,21.89,21.89,21.89,21.89
Reserves,809.59,920.56,1114.73,1313.87,1531.5,1888.68,2643.36,2879.01,3089.28,3320.94
Borrowings,1721.13,1239.74,1684.35,1530.1,990.48,1575.06,929.26,1423.94,1980.04,2161.01
Other Liabilities,554.17,849.9,985.0,1181.16,1077.53,814.8,864.86,798.95,1124.2,1024.63
Total,3110.68,3035.99,3809.87,4049.92,3623.69,4302.72,4459.37,5123.79,6215.41,6528.47
Net Block,858.33,846.63,842.1,1086.54,1073.0,1077.47,1469.69,1516.56,2334.17,2398.34
Capital Work in Progress,2.11,10.05,204.77,26.16,22.23,256.55,28.31,225.7,31.6,13.99
Investments,108.64,116.26,112.68,141.66,145.66,193.4,6.16,55.15,9.78,7.18
Other Assets,2141.6,2063.05,2650.32,2795.56,2382.8,2775.3,2955.21,3326.38,3839.86,4108.96
Total,3110.68,3035.99,3809.87,4049.92,3623.69,4302.72,4459.37,5123.79,6215.41,6528.47
Receivables,277.1,311.4,237.38,348.72,208.39,266.8,391.96,344.7,519.81,559.47
Inventory,1677.89,1583.03,2123.48,1916.21,1737.77,2042.49,2001.79,2425.79,2744.34,2993.67
Cash & Bank,7.42,6.41,19.02,32.88,12.6,27.9,79.55,77.85,54.73,70.34
No. of Equity Shares,257953110.0,257953110.0,257953110.0,247945110.0,241763110.0,241763110.0,218913968.0,218905968.0,218897968.0,218897968.0
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,144.64,620.79,-168.7,510.32,790.83,-173.39,397.44,100.25,-106.37,187.92
Cash from Investing Activity,-38.84,-40.78,-214.74,-107.24,-107.86,-256.75,1413.65,-359.19,-318.27,-163.21
Cash from Financing Activity,-102.1,-582.91,394.39,-385.65,-703.73,442.14,-1762.35,263.33,394.32,-15.57
Net Cash Flow,3.71,-2.91,10.95,17.42,-20.76,12.01,48.73,4.4,-30.32,9.14
PRICE:,53.4,24.51,36.87,21.95,50.96,187.63,163.51,187.6,231.83,228.79
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,25.79,25.79,25.79,24.79,24.18,24.18,21.89,21.89,21.89,21.89
