COMPANY NAME,PICCADILY AGRO INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,684.65,,,,,,,,,
Market Capitalization,6745.89,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,329.35,334.29,370.82,399.17,488.24,571.83,598.39,742.09,796.95,1037.9
Raw Material Cost,194.4,240.48,249.73,288.28,329.88,338.08,357.62,364.42,417.17,631.07
Change in Inventory,14.5,15.94,-4.49,19.54,28.29,-4.36,11.1,7.5,88.93,90.19
Power and Fuel,20.24,20.0,23.67,23.74,26.09,41.33,54.08,46.38,42.86,55.72
Other Mfr. Exp,49.5,38.94,37.75,37.58,63.78,70.68,74.52,100.14,126.29,
Employee Cost,10.76,11.61,12.89,15.88,19.32,23.46,29.47,33.42,44.95,63.46
Selling and admin,17.94,12.59,13.81,11.59,26.84,25.92,42.23,91.76,91.39,
Other Expenses,3.63,0.62,1.33,1.19,-0.91,-1.2,-10.06,-36.64,-19.78,144.42
Other Income,1.44,4.82,8.72,-1.22,2.52,0.78,0.52,30.21,6.55,7.83
Depreciation,13.02,12.73,12.55,13.15,13.49,14.52,15.59,18.21,19.47,23.28
Interest,17.35,16.24,16.59,14.85,15.85,14.11,13.31,15.74,27.88,27.68
Profit before tax,18.45,1.84,6.73,11.23,24.71,41.35,33.25,146.37,142.2,190.29
Tax,10.49,-2.72,1.38,-2.32,7.07,12.12,9.96,36.0,39.5,52.89
Net profit,7.95,4.57,2.13,19.13,17.95,29.24,22.33,109.76,102.34,137.53
Dividend Amount,,,,1.89,4.73,0.95,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,268.89,195.69,184.92,182.29,255.23,213.91,212.21,276.32,335.47,251.18
Expenses,202.12,168.06,142.79,134.58,189.72,175.99,165.92,198.54,264.06,207.49
Other Income,0.61,0.62,1.08,2.61,2.25,0.68,1.65,1.43,4.07,3.08
Depreciation,4.04,4.56,5.12,4.82,4.98,5.13,6.28,6.11,5.76,9.97
Interest,4.22,4.0,5.49,9.34,9.03,8.6,6.52,5.6,6.95,8.66
Profit before tax,59.12,19.69,32.6,36.16,53.75,24.87,35.14,67.5,62.77,28.14
Tax,16.09,5.78,8.11,11.67,13.95,6.41,9.05,19.89,17.54,6.84
Net profit,43.34,13.07,24.64,24.77,39.86,18.43,26.72,47.69,44.7,21.44
Operating Profit,66.77,27.63,42.13,47.71,65.51,37.92,46.29,77.78,71.41,43.69
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,94.66,94.66,94.66,94.66,94.66,94.66,94.66,94.34,94.34,98.57
Reserves,59.17,63.74,55.49,74.61,90.68,112.0,136.84,245.37,585.75,802.46
Borrowings,127.8,144.04,131.03,125.6,125.37,135.28,153.95,171.8,308.17,530.62
Other Liabilities,141.25,155.6,188.58,166.17,198.39,186.86,207.12,227.56,156.12,207.54
Total,422.88,458.04,469.76,461.04,509.1,528.8,592.57,739.07,1144.38,1639.19
Net Block,155.78,151.9,148.46,140.77,135.41,144.3,194.59,217.99,282.01,580.19
Capital Work in Progress,47.2,50.33,45.8,46.08,45.81,52.32,32.14,41.88,200.95,72.72
Investments,64.5,64.45,64.87,68.89,62.45,59.01,61.22,60.61,60.25,70.38
Other Assets,155.4,191.36,210.63,205.3,265.43,273.17,304.62,418.59,601.17,915.9
Total,422.88,458.04,469.76,461.04,509.1,528.8,592.57,739.07,1144.38,1639.19
Receivables,13.6,22.02,42.15,32.26,50.72,50.18,69.43,136.55,136.87,242.84
Inventory,115.06,132.13,126.5,147.68,177.89,173.63,190.67,196.04,303.2,410.11
Cash & Bank,1.8,2.71,18.11,5.07,19.8,8.63,6.14,18.54,47.56,149.23
No. of Equity Shares,94983080.0,94983080.0,94983080.0,94983080.0,94983080.0,94983080.0,94983080.0,94339280.0,94339280.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,97.78,40.88,57.93,-0.16,22.03,44.91,37.44,51.03,-27.07,118.08
Cash from Investing Activity,-46.09,-9.97,0.86,-8.3,0.19,-34.75,-52.11,-29.96,-269.55,-163.25
Cash from Financing Activity,-51.62,-29.93,-44.17,-3.53,-8.54,-22.06,11.96,-10.27,291.75,50.45
Net Cash Flow,0.07,0.98,14.62,-11.99,13.68,-11.9,-2.71,10.8,-4.86,5.29
PRICE:,10.16,11.21,10.0,5.63,10.96,31.1,45.35,301.95,564.85,517.35
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.86
