COMPANY NAME,KM SUGAR MILLS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,28.57,,,,,,,,,
Market Capitalization,262.84,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,339.97,462.77,390.05,531.35,502.73,548.34,575.53,657.16,659.01,658.38
Raw Material Cost,307.58,343.12,390.41,394.23,457.57,421.93,400.71,515.6,429.85,464.9
Change in Inventory,68.45,-50.56,102.76,0.78,93.68,22.64,-31.6,30.07,-16.69,14.99
Power and Fuel,2.48,3.15,5.42,3.05,1.8,1.53,3.2,2.97,6.75,5.66
Other Mfr. Exp,19.36,19.89,21.07,20.34,26.65,32.33,37.06,40.35,49.5,45.16
Employee Cost,15.41,12.88,14.86,21.24,19.41,19.03,25.61,27.75,31.36,34.59
Selling and admin,9.74,12.34,18.53,24.9,17.46,15.18,20.82,23.98,31.34,26.5
Other Expenses,4.35,3.62,4.7,18.78,17.86,7.69,6.84,5.74,10.25,9.39
Other Income,8.93,36.54,14.15,11.36,4.43,9.61,11.37,7.4,5.79,19.1
Depreciation,11.94,13.45,12.4,14.97,14.87,15.18,15.87,22.59,21.97,22.01
Interest,8.42,11.21,7.62,17.87,10.99,11.79,13.85,16.54,18.17,11.7
Profit before tax,38.07,29.09,31.95,28.11,34.23,55.93,31.34,39.11,48.92,72.56
Tax,9.82,10.23,7.79,9.57,7.99,14.47,8.12,11.02,13.36,19.14
Net profit,28.26,18.87,24.16,18.53,26.24,41.47,23.21,28.09,35.55,53.42
Dividend Amount,,,,,,1.84,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,113.89,122.93,169.5,170.49,165.76,153.26,208.23,175.08,169.08,105.99
Expenses,105.35,103.42,150.43,155.82,141.44,129.63,182.19,156.77,146.44,86.22
Other Income,2.74,3.03,1.78,2.0,1.4,2.19,2.09,3.71,11.54,2.17
Depreciation,5.69,5.72,5.32,5.3,5.26,6.09,5.2,5.3,5.34,6.17
Interest,2.27,4.96,5.7,5.17,2.66,4.64,5.05,2.7,1.05,2.9
Profit before tax,3.32,11.86,9.83,6.2,17.8,15.09,17.88,14.02,27.79,12.87
Tax,0.63,4.2,2.82,1.36,5.16,4.03,4.75,3.56,7.2,3.63
Net profit,2.69,7.66,7.01,4.84,12.64,11.06,13.13,10.46,20.59,9.24
Operating Profit,8.54,19.51,19.07,14.67,24.32,23.63,26.04,18.31,22.64,19.77
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4
Reserves,38.68,65.99,150.44,168.89,195.04,233.91,256.86,284.81,320.19,373.49
Borrowings,166.2,98.74,108.54,174.08,201.07,224.16,267.87,291.13,281.85,249.74
Other Liabilities,179.09,130.36,216.05,165.51,210.09,166.04,160.21,184.89,109.45,108.12
Total,402.37,313.49,493.43,526.88,624.6,642.51,703.34,779.23,729.89,749.75
Net Block,125.03,94.04,158.28,160.38,158.31,158.66,214.43,209.29,205.07,227.29
Capital Work in Progress,,0.1,7.08,0.36,8.16,0.25,4.53,11.76,7.49,13.77
Investments,3.95,7.26,7.21,27.39,23.69,29.53,62.91,75.86,73.56,75.62
Other Assets,273.39,212.09,320.86,338.75,434.44,454.07,421.47,482.32,443.77,433.07
Total,402.37,313.49,493.43,526.88,624.6,642.51,703.34,779.23,729.89,749.75
Receivables,17.77,22.32,27.5,20.8,19.57,14.91,6.04,29.33,8.39,12.48
Inventory,226.24,163.17,265.98,267.72,361.36,383.36,353.15,383.99,367.21,380.87
Cash & Bank,14.66,14.12,9.12,4.55,5.89,8.99,6.38,11.13,8.45,6.52
No. of Equity Shares,92000170.0,92000170.0,92000170.0,92000170.0,92000170.0,92000170.0,92000170.0,92000170.0,92000170.0,92000170.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,14.62,72.04,6.34,-3.19,7.07,5.32,73.05,28.76,31.33,88.61
Cash from Investing Activity,-73.02,-11.47,-22.13,-27.83,-20.97,-11.7,-105.43,-34.16,-7.22,-47.1
Cash from Financing Activity,60.15,-58.25,10.48,29.66,15.54,9.4,29.81,6.81,-27.54,-43.89
Net Cash Flow,1.75,2.32,-5.31,-1.36,1.64,3.02,-2.57,1.41,-3.42,-2.39
PRICE:,26.8,9.45,9.1,6.3,11.65,29.25,25.95,28.05,27.09,25.15
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
