COMPANY NAME,GOODLUCK INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,517.25,,,,,,,,,
Market Capitalization,5157.79,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1093.01,1273.79,1661.25,1635.86,1572.12,2613.21,3072.01,3524.78,3935.89,4100.28
Raw Material Cost,818.74,946.26,1306.53,1158.03,1153.72,1918.5,2321.58,2641.09,2822.28,2979.64
Change in Inventory,40.17,3.76,56.39,-10.17,33.87,35.4,78.86,58.78,-34.98,140.44
Power and Fuel,31.33,26.17,58.04,61.32,59.17,88.58,121.0,120.09,123.62,
Other Mfr. Exp,73.52,71.17,78.7,103.01,102.1,128.77,156.46,189.11,224.7,
Employee Cost,57.28,58.29,71.03,83.38,73.59,96.6,125.89,151.64,178.51,210.1
Selling and admin,63.74,74.83,73.76,88.85,97.57,206.9,214.84,181.47,226.27,
Other Expenses,1.54,2.12,2.87,3.18,3.29,26.26,6.7,17.92,14.57,652.72
Other Income,5.48,4.32,2.89,3.53,5.82,3.89,14.77,12.95,35.19,20.24
Depreciation,17.54,19.88,23.64,26.35,27.5,28.97,32.59,35.29,44.95,67.03
Interest,48.1,56.25,60.76,60.18,54.68,57.35,65.52,77.48,80.33,105.84
Profit before tax,26.87,26.9,45.2,44.92,40.19,100.57,121.06,182.42,220.87,245.63
Tax,7.12,10.91,13.75,11.05,10.14,25.56,33.25,50.15,55.25,63.05
Net profit,19.75,15.99,31.46,33.87,30.05,75.01,87.8,132.27,165.63,180.71
Dividend Amount,1.65,,,,,9.1,12.26,19.05,13.1,9.98
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,902.49,913.08,976.21,941.98,1104.62,983.29,991.38,1037.15,1088.46,1287.43
Expenses,836.24,838.09,905.18,861.84,1019.93,891.05,899.57,936.06,975.35,1152.55
Other Income,8.7,4.66,18.33,3.96,8.36,3.56,6.21,1.74,8.73,4.78
Depreciation,9.4,10.11,10.27,10.28,14.29,14.51,14.88,17.24,20.4,20.92
Interest,15.29,21.68,16.98,20.01,21.67,27.95,26.09,27.06,24.73,30.44
Profit before tax,50.26,47.86,62.11,53.81,57.09,53.34,57.05,58.53,76.71,88.3
Tax,13.05,11.86,15.56,12.62,15.2,13.18,14.41,14.85,20.61,21.09
Net profit,36.87,35.71,46.21,40.97,41.94,39.87,42.37,43.64,54.55,63.61
Operating Profit,66.25,74.99,71.03,80.14,84.69,92.24,91.81,101.09,113.11,134.88
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,4.4,4.6,4.6,4.6,4.9,5.2,5.45,6.35,6.55,6.65
Reserves,250.52,273.7,305.15,341.46,378.54,460.72,614.56,1113.01,1304.46,1484.31
Borrowings,410.57,450.75,503.86,509.99,534.24,590.43,597.54,612.04,881.56,1119.46
Other Liabilities,132.34,161.1,165.79,142.99,179.95,197.11,253.43,301.0,336.75,435.76
Total,797.83,890.15,979.4,999.04,1097.63,1253.46,1470.98,2032.4,2529.32,3046.18
Net Block,255.68,251.97,332.83,341.16,325.13,363.54,401.39,522.31,800.06,1202.68
Capital Work in Progress,4.42,56.9,5.01,0.77,12.3,30.59,37.05,75.94,243.62,120.95
Investments,,,,,,0.1,3.6,3.61,13.69,15.44
Other Assets,537.73,581.28,641.56,657.11,760.2,859.23,1028.94,1430.54,1471.95,1707.11
Total,797.83,890.15,979.4,999.04,1097.63,1253.46,1470.98,2032.4,2529.32,3046.18
Receivables,193.81,203.48,247.28,238.92,234.84,283.11,350.86,351.16,505.64,478.49
Inventory,233.86,239.1,303.89,314.64,352.53,428.07,520.11,609.17,627.98,856.17
Cash & Bank,12.41,14.41,16.54,10.77,10.48,13.19,11.8,210.79,46.12,49.33
No. of Equity Shares,22006250.0,23006250.0,23006250.0,23006250.0,24506250.0,26006250.0,27256250.0,32738509.0,32738509.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,22.78,73.18,56.89,58.05,43.11,77.75,64.89,-45.93,158.26,200.24
Cash from Investing Activity,-35.59,-64.35,-49.54,-29.43,-22.11,-84.57,-78.14,-186.19,-473.49,-333.0
Cash from Financing Activity,12.64,-8.34,-7.82,-27.56,-23.11,6.3,13.34,336.51,212.11,131.96
Net Cash Flow,-0.17,0.49,-0.47,1.06,-2.12,-0.52,0.08,104.4,-103.12,-0.8
PRICE:,28.13,28.0,21.53,8.42,22.13,92.62,141.75,291.6,232.92,328.73
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,6.6,6.9,6.9,6.9,7.35,7.8,8.18,9.53,9.82,9.97
