COMPANY NAME,IOL CHEMICALS & PHARMACEUTICALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,29.35274427762737,,,,,,,,,
Face Value,2,,,,,,,,,
Current Price,203.15,,,,,,,,,
Market Capitalization,5963.01,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,2184.02,2217.11,2132.79,2079.21,2319.06
Raw Material Cost,,,,,,1622.81,1565.29,1435.2,1358.34,1505.63
Change in Inventory,,,,,,52.3,18.2,38.25,-33.51,18.53
Power and Fuel,,,,,,78.18,131.98,149.05,114.93,154.93
Other Mfr. Exp,,,,,,36.86,43.07,47.67,47.39,58.85
Employee Cost,,,,,,141.3,168.21,201.02,216.57,248.26
Selling and admin,,,,,,71.96,68.39,60.26,70.31,60.95
Other Expenses,,,,,,25.83,32.11,47.21,35.68,39.23
Other Income,,,,,,17.02,25.02,30.03,22.23,9.4
Depreciation,,,,,,43.26,46.16,62.91,71.99,80.23
Interest,,,,,,8.29,16.47,16.1,14.76,14.55
Profit before tax,,,,,,224.85,188.65,181.65,137.96,184.36
Tax,,,,,,57.18,49.51,47.22,36.89,46.72
Net profit,,,,,,167.67,139.14,134.43,101.07,137.64
Dividend Amount,,,,,,23.48,23.48,29.36,23.48,29.36
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,503.92,502.38,525.75,523.3,527.78,551.69,567.53,580.39,619.45,756.26
Expenses,454.4,451.27,484.18,476.43,465.02,489.55,510.45,523.11,526.98,652.77
Other Income,7.52,7.38,6.43,4.07,4.52,7.37,6.88,-5.92,1.84,8.18
Depreciation,16.43,16.82,17.94,18.68,18.55,19.77,19.99,20.18,20.29,21.34
Interest,3.41,2.15,4.12,4.46,4.03,4.23,3.48,3.63,3.21,3.64
Profit before tax,37.2,39.52,25.94,27.8,44.7,45.51,40.49,27.55,70.81,86.69
Tax,9.58,9.55,6.79,7.27,13.28,11.58,10.52,6.97,17.65,22.29
Net profit,27.62,29.97,19.15,20.53,31.42,33.93,29.97,20.58,53.16,64.4
Operating Profit,49.52,51.11,41.57,46.87,62.76,62.14,57.08,57.28,92.47,103.49
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,58.71,58.71,58.71,58.71,58.71
Reserves,,,,,,1333.57,1449.01,1552.8,1628.95,1739.84
Borrowings,,,,,,43.95,79.81,32.76,117.04,135.42
Other Liabilities,,,,,,526.07,434.6,600.13,577.37,652.98
Total,,,,,,1962.3,2022.13,2244.4,2382.07,2586.95
Net Block,,,,,,560.64,751.81,933.13,1170.71,1181.57
Capital Work in Progress,,,,,,105.2,89.64,100.87,21.93,95.54
Investments,,,,,,2.37,19.97,20.29,20.71,20.92
Other Assets,,,,,,1294.09,1160.71,1190.11,1168.72,1288.92
Total,,,,,,1962.3,2022.13,2244.4,2382.07,2586.95
Receivables,,,,,,469.8,505.28,471.23,513.69,603.13
Inventory,,,,,,409.89,325.52,424.84,360.62,371.07
Cash & Bank,,,,,,139.99,21.83,142.89,208.15,198.36
No. of Equity Shares,,,,,,58705502,58705502,58705502,293527510,293527510
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10,10,10,2,2
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,93.05,122.27,289.78,178.62,214.32
Cash from Investing Activity,,,,,,-120.52,-120,-190.98,-154.18,-198.11
Cash from Financing Activity,,,,,,-1.64,-4.11,-92.5,46.04,-29.03
Net Cash Flow,,,,,,-29.11,-1.84,6.3,70.48,-12.82
PRICE:,,,,,,70.74,56.57,72.29,61.15,72.77
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0,0,0,0,0,29.35,29.35,29.35,29.35,29.35
