COMPANY NAME,BETA DRUGS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,2206.8,,,,,,,,,
Market Capitalization,2446.43,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,50.57,65.93,90.81,116.12,183.84,227.11,295.71,362.36,384.83
Raw Material Cost,,28.15,37.26,45.21,60.55,96.21,110.4,167.65,175.78,173.81
Change in Inventory,,0.68,3.67,0.85,1.77,1.75,4.71,18.24,4.42,2.63
Power and Fuel,,0.89,1.21,1.95,2.75,3.43,4.79,6.35,7.49,
Other Mfr. Exp,,5.67,7.03,8.87,10.75,14.57,19.95,25.88,33.83,
Employee Cost,,1.89,5.27,9.47,10.88,15.91,22.7,25.89,33.91,68.01
Selling and admin,,4.22,6.35,7.75,7.75,12.45,20.27,27.5,40.08,
Other Expenses,,0.97,0.67,0.48,0.47,0.32,0.58,0.68,1.09,69.96
Other Income,,0.24,0.37,0.39,0.5,0.76,0.75,1.36,1.87,11.18
Depreciation,,1.85,2.84,3.76,6.87,7.25,10.41,9.78,12.51,17.15
Interest,,1.01,1.43,2.59,2.42,1.9,2.41,2.82,6.99,15.31
Profit before tax,,6.84,7.91,11.97,15.95,34.31,41.06,48.76,56.97,54.4
Tax,,0.07,-0.14,2.56,4.23,9.48,10.34,12.32,14.55,12.91
Net profit,,6.76,8.04,9.42,11.72,24.83,30.72,36.44,42.42,41.48
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,,,,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,,,,88.29,93.76,100.21,103.39,87.27,93.96,125.55
Expenses,,,,69.83,76.41,80.51,82.09,70.29,76.28,98.18
Other Income,,,,-1.38,1.74,2.99,2.99,2.31,2.89,1.58
Depreciation,,,,3.24,3.57,3.73,4.24,4.39,4.8,4.35
Interest,,,,1.88,3.29,3.32,3.61,4.43,3.94,2.56
Profit before tax,,,,11.96,12.23,15.64,16.44,10.47,11.83,22.04
Tax,,,,3.01,3.2,3.95,4.23,1.95,2.78,5.56
Net profit,,,,8.95,9.03,11.7,12.22,8.52,9.05,15.8
Operating Profit,,,,18.46,17.35,19.7,21.3,16.98,17.68,27.37
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,8.65,8.65,9.61,9.61,9.61,9.61,9.61,10.09,10.14
Reserves,,24.23,32.27,47.5,59.0,82.73,113.27,147.5,187.0,234.63
Borrowings,,7.5,19.97,22.57,17.46,20.6,20.33,14.71,138.05,147.8
Other Liabilities,,9.2,21.65,27.5,31.43,44.91,55.21,82.28,101.1,103.23
Total,,49.58,82.54,107.18,117.5,157.85,198.42,254.1,436.24,495.8
Net Block,,13.19,17.67,43.82,39.97,54.96,62.76,64.59,88.93,125.26
Capital Work in Progress,,1.35,14.69,0.08,2.81,,,,,
Investments,,,0.35,0.35,0.78,0.78,0.78,,,
Other Assets,,35.04,49.83,62.93,73.94,102.11,134.88,189.51,347.31,370.54
Total,,49.58,82.54,107.18,117.5,157.85,198.42,254.1,436.24,495.8
Receivables,,14.44,25.03,31.93,33.88,45.18,62.72,79.24,102.58,119.13
Inventory,,2.8,9.53,12.35,16.04,22.48,30.62,49.81,59.77,74.46
Cash & Bank,,11.91,3.3,5.39,10.42,17.32,19.16,28.63,147.02,124.85
No. of Equity Shares,,8649500.0,8649500.0,9613790.0,9613790.0,9613790.0,9613790.0,9613790.0,10094553.0,
New Bonus Shares,,,,,,,,,,
Face value,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,17.1,0.11,8.41,18.6,29.63,23.38,30.93,36.14,37.29
Cash from Investing Activity,,-10.79,-20.78,-15.05,-5.85,-21.75,-19.07,-13.97,-35.72,-51.39
Cash from Financing Activity,,5.45,12.07,8.73,-7.71,-0.97,-2.47,-7.49,117.97,-8.07
Net Cash Flow,,11.76,-8.61,2.09,5.04,6.9,1.84,9.47,118.39,-22.18
PRICE:,,120.0,99.71,38.1,114.29,538.57,597.1,1175.0,1905.5,1189.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,0.91,0.91,1.01,1.01,1.01,1.01,1.01,1.01,1.01
