COMPANY NAME,WOCKHARDT LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,1850.6,,,,,,,,,
Market Capitalization,30070.8,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,4014.61,3936.9,3565.84,2843.99,2708.0,3230.0,2651.0,2798.0,3012.0,3373.0
Raw Material Cost,1687.94,1619.0,1605.85,1129.42,1262.0,1180.0,1027.0,1179.0,1185.0,1260.0
Change in Inventory,25.87,-178.53,-30.46,-74.03,125.0,-87.0,-84.0,14.0,53.0,128.0
Power and Fuel,110.1,77.8,93.3,85.41,82.0,98.0,103.0,107.0,113.0,120.0
Other Mfr. Exp,179.4,135.27,153.76,120.9,145.0,169.0,126.0,142.0,170.0,196.0
Employee Cost,967.24,937.89,801.24,744.24,764.0,750.0,638.0,630.0,652.0,726.0
Selling and admin,709.0,683.3,553.91,326.82,382.0,403.0,325.0,312.0,331.0,370.0
Other Expenses,374.0,303.28,365.8,244.14,261.0,245.0,246.0,351.0,221.0,177.0
Other Income,114.25,-237.96,116.15,133.37,975.0,-163.0,-173.0,17.0,62.0,26.0
Depreciation,148.93,149.53,163.95,224.14,246.0,247.0,251.0,223.0,217.0,227.0
Interest,225.27,255.49,265.14,275.74,249.0,299.0,302.0,305.0,254.0,213.0
Profit before tax,-247.15,-641.15,-351.42,-247.48,417.0,-411.0,-624.0,-420.0,-16.0,238.0
Tax,-21.11,25.7,-134.76,-204.09,-271.0,-132.0,-3.0,52.0,41.0,39.0
Net profit,-195.72,-608.3,-194.53,-69.22,686.0,-244.0,-559.0,-463.0,-47.0,213.0
Dividend Amount,110.54,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,700.0,739.0,809.0,721.0,743.0,738.0,782.0,888.0,965.0,929.0
Expenses,759.0,648.0,699.0,593.0,679.0,666.0,604.0,711.0,740.0,737.0
Other Income,10.0,30.0,9.0,8.0,15.0,-77.0,21.0,15.0,67.0,31.0
Depreciation,58.0,54.0,55.0,55.0,53.0,56.0,53.0,65.0,53.0,55.0
Interest,73.0,73.0,73.0,60.0,48.0,48.0,55.0,60.0,50.0,52.0
Profit before tax,-180.0,-6.0,-9.0,21.0,-22.0,-109.0,91.0,67.0,189.0,116.0
Tax,-3.0,10.0,7.0,1.0,23.0,-1.0,9.0,6.0,25.0,9.0
Net profit,-169.0,-14.0,-22.0,14.0,-25.0,-90.0,78.0,59.0,166.0,106.0
Operating Profit,-59.0,91.0,110.0,128.0,64.0,72.0,178.0,177.0,225.0,192.0
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,55.27,55.32,55.34,55.37,55.0,72.0,72.0,77.0,81.0,81.0
Reserves,3281.44,2796.83,2619.46,2616.3,3321.0,3777.0,3282.0,3282.0,4272.0,4859.0
Borrowings,4159.75,3747.82,3374.6,3582.26,2674.0,2198.0,2184.0,2356.0,2021.0,2233.0
Other Liabilities,1485.5,1527.62,1763.84,1893.73,1696.0,2168.0,2113.0,1899.0,1726.0,1405.0
Total,8981.96,8127.59,7813.24,8147.66,7746.0,8215.0,7651.0,7614.0,8100.0,8578.0
Net Block,2772.55,2887.96,3057.93,3502.29,3343.0,3462.0,3042.0,2881.0,2736.0,2791.0
Capital Work in Progress,1243.95,1432.57,1445.48,1584.53,1379.0,1342.0,1539.0,1722.0,2033.0,2379.0
Investments,562.72,213.7,0.45,0.45,,,,,422.0,412.0
Other Assets,4402.74,3593.36,3309.38,3060.39,3024.0,3411.0,3070.0,3011.0,2909.0,2996.0
Total,8981.96,8127.59,7813.24,8147.66,7746.0,8215.0,7651.0,7614.0,8100.0,8578.0
Receivables,1034.45,962.45,1273.9,1242.69,918.0,918.0,797.0,618.0,661.0,588.0
Inventory,1107.95,855.71,819.36,689.83,799.0,769.0,658.0,640.0,725.0,887.0
Cash & Bank,1603.61,1082.25,448.65,268.46,292.0,406.0,124.0,529.0,191.0,250.0
No. of Equity Shares,110548028.0,110630453.0,110686203.0,110735003.0,110781153.0,144060153.0,144060153.0,153400936.0,162485569.0,162485569.0
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-269.47,68.44,183.32,648.96,-287.0,413.0,153.0,219.0,-22.0,390.0
Cash from Investing Activity,-684.36,634.63,93.23,-147.38,1471.0,-204.0,-118.0,-138.0,-780.0,-231.0
Cash from Financing Activity,1254.49,-769.47,-776.45,-679.58,-1171.0,-71.0,-315.0,334.0,409.0,-54.0
Net Cash Flow,300.66,-66.4,-499.9,-178.0,13.0,138.0,-280.0,415.0,-393.0,105.0
PRICE:,663.02,669.7,408.37,159.15,381.68,263.6,153.9,585.7,1424.4,1175.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,14.37,14.38,14.39,14.4,14.4,14.41,14.41,15.34,16.25,16.25
