COMPANY NAME,JUBILANT AGRI & CONSUMER PRODUCTS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,2342.4,,,,,,,,,
Market Capitalization,3549.32,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,,1243.84,1541.24,1828.78
Raw Material Cost,,,,,,,,718.73,857.8,1027.07
Change in Inventory,,,,,,,,9.07,-12.72,-2.72
Power and Fuel,,,,,,,,25.96,33.21,36.97
Other Mfr. Exp,,,,,,,,161.38,191.56,204.62
Employee Cost,,,,,,,,129.97,166.42,203.22
Selling and admin,,,,,,,,113.23,147.31,210.61
Other Expenses,,,,,,,,-5.52,-15.28,-54.73
Other Income,,,,,,,,-33.2,1.2,0.6
Depreciation,,,,,,,,15.05,16.1,17.82
Interest,,,,,,,,21.4,15.24,8.89
Profit before tax,,,,,,,,39.51,117.36,172.19
Tax,,,,,,,,9.79,29.6,44.33
Net profit,,,,,,,,29.72,87.76,127.87
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,292.51,358.14,407.08,397.52,398.29,441.95,512.95,450.99,485.2,523.18
Expenses,265.86,315.9,365.14,363.26,371.13,378.56,449.04,413.76,452.67,455.22
Other Income,-46.49,0.67,-0.26,0.36,0.54,0.59,0.09,-1.62,0.47,0.83
Depreciation,3.8,3.91,3.97,3.94,4.28,4.01,4.31,4.65,4.85,4.94
Interest,4.49,4.12,4.21,2.94,2.19,1.76,1.29,1.97,1.56,2.28
Profit before tax,-28.13,34.88,33.5,27.74,21.23,58.21,58.4,28.99,26.59,61.57
Tax,-7.23,9.17,8.81,6.4,5.22,14.08,16.12,7.47,6.66,15.46
Net profit,-20.9,25.71,24.69,21.34,16.01,44.13,42.28,21.52,19.93,46.11
Operating Profit,26.65,42.24,41.94,34.26,27.16,63.39,63.91,37.23,32.53,67.96
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,,15.07,15.07,15.15
Reserves,,,,,,,,220.21,310.44,444.75
Borrowings,,,,,,,,163.16,77.1,51.21
Other Liabilities,,,,,,,,346.5,332.38,424.31
Total,,,,,,,,744.94,734.99,935.42
Net Block,,,,,,,,171.47,180.4,201.34
Capital Work in Progress,,,,,,,,4.61,21.01,27.04
Investments,,,,,,,,0.08,0.07,0.06
Other Assets,,,,,,,,568.78,533.51,706.98
Total,,,,,,,,744.94,734.99,935.42
Receivables,,,,,,,,246.11,287.47,408.84
Inventory,,,,,,,,235.12,190.53,214.66
Cash & Bank,,,,,,,,15.38,5.94,5.71
No. of Equity Shares,,,,,,,,15067101.0,15067101.0,15152493.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,,75.61,129.34,74.8
Cash from Investing Activity,,,,,,,,-18.67,-34.92,-38.86
Cash from Financing Activity,,,,,,,,-47.03,-103.74,-36.17
Net Cash Flow,,,,,,,,9.92,-9.32,-0.24
PRICE:,,,,,,,,,1255.25,1483.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,,1.51,1.52
