COMPANY NAME,NOCIL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,163.71,,,,,,,,,
Market Capitalization,2734.37,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,742.21,963.96,1042.9,846.29,924.66,1571.31,1616.57,1444.67,1392.69,1302.97
Raw Material Cost,333.41,447.13,497.85,369.79,480.18,947.96,911.93,787.01,800.48,698.69
Change in Inventory,-26.17,6.51,31.03,-18.05,-24.45,88.65,24.25,-28.04,2.55,-67.02
Power and Fuel,51.78,65.74,75.52,72.2,79.43,150.44,187.68,154.15,152.25,142.25
Other Mfr. Exp,46.75,54.47,59.15,57.04,57.45,78.07,84.97,80.2,84.7,81.33
Employee Cost,64.19,71.19,70.51,76.73,70.05,80.81,87.47,92.11,94.79,94.17
Selling and admin,30.42,31.25,37.99,39.12,43.23,69.52,62.78,56.8,64.51,57.62
Other Expenses,29.62,31.79,39.94,35.07,38.25,45.42,53.1,51.32,61.1,61.12
Other Income,8.86,11.05,9.71,9.11,13.91,2.31,6.08,39.36,32.1,31.49
Depreciation,19.73,24.03,24.31,33.74,37.43,48.34,55.68,52.79,53.58,54.85
Interest,2.22,1.22,0.63,1.32,0.97,1.09,1.2,1.62,1.79,1.39
Profit before tax,146.78,254.7,277.74,152.34,107.13,240.62,202.09,179.99,114.14,76.02
Tax,49.67,84.77,92.89,21.67,18.72,64.51,52.94,46.99,11.28,20.39
Net profit,97.11,169.93,184.85,130.67,88.41,176.11,149.15,133.0,102.86,55.63
Dividend Amount,29.44,41.12,41.36,41.4,33.24,49.97,49.99,50.0,33.4,25.05
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,356.5,372.17,362.7,318.13,339.69,336.22,320.56,315.84,330.35,403.02
Expenses,311.88,331.12,324.9,294.1,305.49,305.64,298.24,289.02,309.3,357.8
Other Income,24.71,9.34,8.41,9.08,5.62,6.6,10.18,0.81,13.9,5.9
Depreciation,13.31,13.17,13.35,13.57,13.49,13.67,13.63,13.88,13.67,13.73
Interest,0.42,0.46,0.53,0.45,0.36,0.37,0.35,0.34,0.33,0.3
Profit before tax,55.6,36.76,32.33,19.09,25.97,23.14,18.52,13.41,20.95,37.09
Tax,14.06,9.7,-9.8,6.19,5.18,5.88,6.4,4.16,3.95,9.33
Net profit,41.54,27.06,42.13,12.9,20.79,17.26,12.12,9.25,17.0,27.76
Operating Profit,44.62,41.05,37.8,24.03,34.2,30.58,22.32,26.82,21.05,45.22
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,163.58,164.48,165.42,165.61,166.22,166.57,166.64,166.65,167.02,167.02
Reserves,749.55,882.19,997.59,1019.63,1118.51,1278.64,1385.49,1531.93,1595.22,1606.37
Borrowings,15.0,5.0,,6.87,5.61,5.52,9.79,13.13,10.3,8.04
Other Liabilities,232.81,279.45,279.26,250.13,324.25,379.77,295.17,303.52,284.5,329.26
Total,1160.94,1331.12,1442.27,1442.24,1614.59,1830.5,1857.09,2015.23,2057.04,2110.69
Net Block,542.57,527.74,657.05,797.39,917.62,909.38,887.89,869.82,855.17,830.72
Capital Work in Progress,4.47,42.47,131.27,156.34,14.1,8.37,8.57,16.18,59.79,220.65
Investments,176.35,281.2,129.73,54.4,68.43,53.47,218.37,399.41,366.13,414.68
Other Assets,437.55,479.71,524.22,434.11,614.44,859.28,742.26,729.82,775.95,644.64
Total,1160.94,1331.12,1442.27,1442.24,1614.59,1830.5,1857.09,2015.23,2057.04,2110.69
Receivables,166.54,243.36,232.19,203.21,308.56,449.84,345.98,340.18,310.19,289.53
Inventory,114.58,155.27,170.71,136.43,165.66,332.74,284.89,222.79,281.35,157.71
Cash & Bank,122.22,32.04,39.93,13.83,80.41,15.99,57.4,95.54,33.46,34.86
No. of Equity Shares,163583180.0,164477680.0,165418830.0,165605955.0,166219130.0,166573855.0,166642855.0,166645705.0,167024930.0,167024930.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,142.19,102.34,164.06,179.4,93.56,-30.22,281.98,200.92,25.56,252.08
Cash from Investing Activity,-10.51,-141.36,-101.21,-106.27,-58.38,31.14,-216.81,-77.39,-37.2,-211.72
Cash from Financing Activity,-30.58,-42.55,-50.2,-100.77,0.27,-33.6,-53.77,-55.3,-50.21,-38.49
Net Cash Flow,101.1,-81.57,12.65,-27.64,35.45,-32.68,11.4,68.23,-61.85,1.87
PRICE:,93.8,191.85,146.45,65.8,174.75,248.9,206.65,250.1,175.01,153.61
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,16.36,16.45,16.54,16.56,16.62,16.66,16.66,16.66,16.7,16.7
