COMPANY NAME,BALAJI AMINES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,2125.2,,,,,,,,,
Market Capitalization,6885.86,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,667.61,858.0,940.12,934.55,1308.39,2313.58,2345.61,1631.35,1388.8,1419.03
Raw Material Cost,347.33,460.97,541.01,497.97,615.8,1276.41,1261.2,916.25,764.18,811.15
Change in Inventory,4.96,-3.12,25.66,-15.86,-14.45,53.88,15.41,13.05,-16.47,15.16
Power and Fuel,57.94,76.52,84.7,95.03,125.02,209.93,237.59,169.89,149.61,132.78
Other Mfr. Exp,17.7,15.93,18.99,14.62,17.3,30.44,31.8,27.94,26.65,34.77
Employee Cost,38.53,45.08,47.78,50.99,67.82,96.7,85.21,82.27,79.86,84.11
Selling and admin,54.91,69.4,74.2,73.97,89.94,134.46,131.58,117.33,114.27,102.34
Other Expenses,7.07,4.94,5.69,5.36,4.83,-3.15,4.53,6.99,5.6,3.61
Other Income,9.26,12.13,4.23,5.01,6.07,14.72,15.25,29.64,33.2,28.81
Depreciation,19.71,19.29,19.55,31.62,34.41,42.0,45.57,45.37,48.44,56.38
Interest,12.94,9.04,13.03,23.03,18.29,17.1,11.97,6.44,3.7,5.37
Profit before tax,125.7,165.84,165.06,131.11,326.6,578.29,566.82,301.56,213.22,232.49
Tax,43.34,52.66,47.97,33.63,83.1,160.39,161.13,69.25,54.63,63.33
Net profit,82.35,113.18,117.53,104.8,238.19,368.42,325.52,204.85,157.52,167.2
Dividend Amount,7.13,8.42,9.07,10.37,12.96,19.44,32.4,35.64,35.64,35.64
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,413.94,384.75,346.88,312.73,352.73,358.34,340.55,331.3,394.79,455.93
Expenses,316.23,318.66,286.2,267.02,293.06,303.64,280.73,274.62,300.54,340.05
Other Income,8.76,8.13,9.19,7.86,8.03,9.02,7.05,4.99,7.74,5.52
Depreciation,12.25,11.65,12.0,11.88,12.9,13.97,14.28,14.17,13.95,13.78
Interest,1.31,0.99,1.06,0.8,0.86,0.73,0.96,1.51,2.18,1.41
Profit before tax,92.91,61.58,56.81,40.89,53.94,49.02,51.63,45.99,85.86,106.21
Tax,20.42,16.03,15.36,9.75,13.49,12.49,14.53,15.23,21.09,28.09
Net profit,68.03,43.29,40.98,33.19,40.06,38.0,34.56,31.43,63.21,74.94
Operating Profit,97.71,66.09,60.68,45.71,59.67,54.7,59.82,56.68,94.25,115.88
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
Reserves,355.98,460.58,567.98,651.66,887.91,1243.37,1547.75,1715.38,1838.58,1969.98
Borrowings,104.93,151.85,227.4,259.57,127.07,100.64,57.57,19.7,11.03,133.28
Other Liabilities,167.63,228.93,244.03,195.39,288.87,394.76,351.01,404.59,395.97,632.8
Total,635.02,847.84,1045.89,1113.1,1310.33,1745.25,1962.81,2146.15,2252.06,2742.54
Net Block,325.48,316.06,319.75,573.0,542.92,681.17,780.5,896.08,1003.28,1042.54
Capital Work in Progress,25.08,123.13,269.46,46.27,173.28,140.94,113.23,204.51,237.5,512.03
Investments,0.02,0.01,,47.5,,,72.65,,,
Other Assets,284.44,408.64,456.68,446.33,594.13,923.14,996.43,1045.56,1011.28,1187.97
Total,635.02,847.84,1045.89,1113.1,1310.33,1745.25,1962.81,2146.15,2252.06,2742.54
Receivables,124.29,172.68,167.22,207.44,305.66,588.15,377.8,319.4,275.27,345.86
Inventory,98.98,89.1,163.15,108.81,109.94,222.36,302.81,286.9,273.78,247.12
Cash & Bank,3.49,24.16,20.4,8.81,19.64,51.56,235.92,339.79,353.53,271.36
No. of Equity Shares,32401000.0,32401000.0,32401000.0,32401000.0,32401000.0,32401000.0,32401000.0,32401000.0,32401000.0,32401000.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,60.46,139.98,94.21,144.2,109.87,219.57,353.98,334.13,255.44,184.04
Cash from Investing Activity,-10.32,-134.87,-118.69,-130.12,-61.59,-147.25,-209.51,-274.32,-139.23,-343.57
Cash from Financing Activity,-55.21,15.56,20.71,-25.67,-37.45,-56.51,-81.23,-74.97,-48.52,84.57
Net Cash Flow,-5.08,20.67,-3.77,-11.59,10.83,15.8,63.23,-15.16,67.69,-74.97
PRICE:,378.95,561.05,495.7,251.6,1759.3,2905.5,1943.3,2045.25,1207.15,977.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
