COMPANY NAME,SAI LIFE SCIENCES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,1585.0,,,,,,,,,
Market Capitalization,33664.48,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,695.11,725.51,759.89,869.59,1217.14,1465.18,1694.57,2192.49
Raw Material Cost,,,188.22,207.72,235.24,262.22,427.18,423.3,460.8,578.12
Change in Inventory,,,-0.58,5.51,16.5,2.83,4.59,-22.43,-4.97,7.22
Power and Fuel,,,25.36,27.04,27.25,31.86,43.73,49.49,48.19,64.63
Other Mfr. Exp,,,46.81,48.82,50.94,81.94,92.5,88.98,99.48,135.51
Employee Cost,,,205.57,213.82,231.61,300.82,417.29,494.91,549.12,683.06
Selling and admin,,,45.25,58.2,58.98,58.81,60.82,81.28,88.41,126.4
Other Expenses,,,7.79,7.77,5.03,10.58,10.75,17.65,33.95,-21.77
Other Income,,,5.63,17.84,27.29,28.15,27.4,29.09,34.97,40.17
Depreciation,,,44.26,54.7,79.57,90.16,99.43,119.44,138.57,166.86
Interest,,,23.81,21.7,33.14,54.48,81.02,87.56,78.34,40.88
Profit before tax,,,113.09,109.09,81.92,9.7,16.41,109.23,227.71,466.19
Tax,,,39.6,32.76,20.82,3.47,6.42,26.43,57.57,117.28
Net profit,,,73.49,76.33,61.1,6.23,9.99,82.81,170.13,348.91
Dividend Amount,,,,,,69.59,67.54,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,439.21,279.72,395.56,439.78,579.51,496.42,537.47,556.46,602.14,554.29
Expenses,314.55,253.6,293.34,320.03,421.93,375.49,391.65,368.61,425.58,406.28
Other Income,3.34,8.11,9.95,9.12,9.6,9.9,15.33,0.09,15.81,3.54
Depreciation,31.05,31.07,35.92,34.09,37.49,37.72,39.75,44.08,45.31,45.94
Interest,20.89,21.22,20.93,23.13,10.89,12.36,9.35,9.7,7.83,7.64
Profit before tax,76.06,-18.06,55.32,71.65,118.8,80.75,112.05,134.16,139.23,97.97
Tax,19.92,-4.57,13.82,17.8,30.53,20.3,28.2,33.8,34.99,24.69
Net profit,56.13,-13.5,41.51,53.85,88.27,60.46,83.84,100.38,104.24,73.29
Operating Profit,124.66,26.12,102.22,119.75,157.58,120.93,145.82,187.85,176.56,148.01
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,16.37,16.38,17.43,17.56,17.62,17.66,20.84,21.18
Reserves,,,703.17,778.0,845.13,860.62,870.08,957.09,2107.52,2462.51
Borrowings,,,249.05,303.68,637.18,751.71,933.25,928.05,352.39,288.46
Other Liabilities,,,246.88,312.32,317.68,527.45,357.64,359.2,665.02,840.55
Total,,,1215.47,1410.38,1817.42,2157.34,2178.59,2262.0,3145.77,3612.7
Net Block,,,373.45,640.82,700.98,750.95,1036.92,1179.84,1488.21,1814.83
Capital Work in Progress,,,116.14,90.96,246.45,409.78,151.0,106.9,124.46,270.45
Investments,,,0.02,0.02,0.02,0.02,1.87,1.87,1.94,50.5
Other Assets,,,725.86,678.58,869.97,996.59,988.8,973.39,1531.16,1476.92
Total,,,1215.47,1410.38,1817.42,2157.34,2178.59,2262.0,3145.77,3612.7
Receivables,,,233.63,269.58,205.79,242.9,284.05,256.18,354.78,373.62
Inventory,,,44.42,44.04,76.35,126.91,139.53,87.44,118.87,150.97
Cash & Bank,,,250.18,98.25,76.41,130.29,86.34,158.8,463.88,110.87
No. of Equity Shares,,,16366728.0,16382929.0,17429579.0,18036306.0,17622556.0,17663034.0,208414389.0,211779234.0
New Bonus Shares,,,,,,,,,,
Face value,,,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,129.14,115.5,-36.38,104.87,219.4,263.09,314.05,509.13
Cash from Investing Activity,,,-157.67,-261.69,-259.89,-101.64,-99.0,-191.35,-536.39,-394.59
Cash from Financing Activity,,,267.53,-4.07,295.5,71.92,-200.65,-95.3,301.43,-123.68
Net Cash Flow,,,239.0,-150.26,-0.78,75.15,-80.25,-23.56,79.08,-9.14
PRICE:,,,,,,,,,760.85,972.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,,20.84,21.18
