COMPANY NAME,SYNGENE INTERNATIONAL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,382.65,,,,,,,,,
Market Capitalization,15446.4,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,1423.1,1825.6,2011.9,2184.3,2604.2,3192.9,3488.6,3642.4,3738.7
Raw Material Cost,,395.2,505.3,518.6,551.7,770.6,902.2,873.6,925.4,911.2
Change in Inventory,,13.5,-26.0,-0.8,25.2,21.6,42.0,-56.6,-17.1,-7.4
Power and Fuel,,34.7,41.3,45.8,57.4,64.8,69.2,69.7,69.0,73.2
Other Mfr. Exp,,81.6,98.1,114.8,140.7,160.8,208.3,243.8,289.3,309.9
Employee Cost,,381.2,474.6,582.7,662.6,723.1,847.3,895.4,990.1,1110.5
Selling and admin,,114.6,121.2,121.5,105.4,132.6,191.1,242.3,266.6,284.2
Other Expenses,,-44.5,22.3,9.8,14.0,30.6,74.9,90.3,40.2,121.0
Other Income,,52.8,75.1,152.9,93.7,74.9,63.4,77.0,100.9,-8.7
Depreciation,,131.4,164.2,219.3,274.5,309.7,366.5,425.9,432.6,452.9
Interest,,22.7,32.3,34.6,27.7,24.1,45.2,47.2,53.1,48.8
Profit before tax,,372.5,415.4,516.9,469.2,484.4,593.6,620.8,659.9,410.9
Tax,,67.1,83.8,104.8,64.3,88.6,129.2,110.8,163.7,94.2
Net profit,,305.4,331.6,412.1,404.9,395.8,464.4,510.0,496.2,316.7
Dividend Amount,,20.0,10.0,,,40.08,50.18,50.25,50.31,50.36
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,916.9,789.7,891.0,943.7,1018.0,874.5,910.6,917.1,1036.5,736.0
Expenses,600.0,619.9,646.2,660.1,674.4,668.1,711.1,707.9,733.1,645.2
Other Income,16.1,50.1,16.5,18.3,18.9,17.7,15.4,-55.2,16.2,11.8
Depreciation,111.1,106.9,110.9,108.7,106.1,111.2,116.5,113.7,111.5,112.2
Interest,12.9,11.7,13.1,12.4,15.9,11.6,13.2,11.9,12.1,9.6
Profit before tax,209.0,101.3,137.3,180.8,240.5,101.3,85.2,28.4,196.0,-19.2
Tax,20.4,25.6,31.2,49.7,57.2,14.6,18.1,13.4,48.1,-10.2
Net profit,188.6,75.7,106.1,131.1,183.3,86.7,67.1,15.0,147.9,-9.0
Operating Profit,316.9,169.8,244.8,283.6,343.6,206.4,199.5,209.2,303.4,90.8
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,200.0,200.0,400.0,400.0,400.8,401.4,402.0,402.5,402.9
Reserves,,1520.4,1768.4,1775.8,2421.4,2896.8,3216.6,3855.7,4324.3,4436.2
Borrowings,,787.4,813.3,772.9,892.9,1021.6,815.2,555.2,577.9,458.4
Other Liabilities,,681.2,921.8,1214.2,1168.9,1244.6,1397.8,1338.7,1491.2,1757.2
Total,,3189.0,3703.5,4162.9,4883.2,5563.8,5831.0,6151.6,6795.9,7054.7
Net Block,,1030.4,1376.8,2019.7,2201.0,2392.8,2666.9,2850.0,2801.7,3000.0
Capital Work in Progress,,155.4,273.7,234.1,237.2,346.4,176.9,838.1,1266.1,1045.7
Investments,,157.7,716.0,776.4,702.0,1034.1,918.5,547.9,646.7,741.1
Other Assets,,1845.5,1337.0,1132.7,1743.0,1790.5,2068.7,1915.6,2081.4,2267.9
Total,,3189.0,3703.5,4162.9,4883.2,5563.8,5831.0,6151.6,6795.9,7054.7
Receivables,,266.8,338.7,398.2,475.7,507.7,529.3,441.6,526.7,508.8
Inventory,,86.0,43.4,25.2,59.6,179.4,332.8,238.5,155.5,141.3
Cash & Bank,,967.4,436.9,281.5,642.6,517.9,531.7,563.5,786.9,833.0
No. of Equity Shares,,200000000.0,200000000.0,400000000.0,400000000.0,400796500.0,401434500.0,402015000.0,402536981.0,402939420.0
New Bonus Shares,,,,,,,,,,
Face value,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,446.2,630.4,677.1,701.2,580.6,823.5,1042.1,1167.6,915.2
Cash from Investing Activity,,-349.3,-645.5,-423.8,-628.9,-610.8,-653.3,-494.5,-744.4,-838.7
Cash from Financing Activity,,-78.7,-72.4,-225.5,58.0,-31.3,-342.5,-551.4,-141.8,-215.0
Net Cash Flow,,18.2,-87.5,27.8,130.3,-61.5,-172.3,-3.8,281.4,-138.5
PRICE:,,298.6,297.65,240.15,543.45,597.6,594.5,702.55,726.2,389.9
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,40.0,40.0,40.0,40.0,40.08,40.14,40.2,40.25,40.29
