COMPANY NAME,JK PAPER LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,389.1,,,,,,,,,
Market Capitalization,7052.31,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,2628.61,2844.27,3256.71,3060.19,2750.72,3968.56,6436.81,6659.23,6718.07,7076.03
Raw Material Cost,1491.06,1538.85,1579.64,1498.02,1223.66,1724.77,2885.11,3486.61,4178.31,4444.99
Change in Inventory,4.69,10.36,-47.85,134.04,-94.78,-4.94,35.11,34.33,99.52,73.18
Power and Fuel,212.38,245.59,258.67,295.27,323.72,492.31,685.78,542.12,516.19,526.94
Other Mfr. Exp,99.4,97.08,103.8,99.27,101.72,132.27,184.73,222.83,270.11,
Employee Cost,219.56,234.03,266.56,291.81,308.81,385.48,488.79,571.37,627.09,696.44
Selling and admin,266.82,262.01,254.41,262.51,320.24,396.13,424.17,431.31,513.23,
Other Expenses,-172.98,-141.35,-122.71,-124.01,-184.76,-164.61,-208.46,-176.34,-215.45,556.79
Other Income,34.79,22.34,49.63,103.81,110.51,124.36,139.01,227.2,108.17,42.7
Depreciation,120.68,122.32,127.68,149.48,174.25,193.05,281.85,310.1,331.69,376.93
Interest,187.64,143.02,124.4,129.3,128.6,131.88,222.48,208.08,177.73,225.34
Profit before tax,243.53,375.42,666.04,696.39,370.21,796.7,1646.48,1324.68,526.86,364.48
Tax,69.04,114.84,241.1,227.98,133.49,252.88,438.26,191.48,114.88,92.61
Net profit,171.82,260.58,427.28,475.32,239.95,542.6,1195.79,1121.77,409.82,265.84
Dividend Amount,23.39,43.88,62.38,71.3,67.76,93.17,135.52,143.99,84.7,72.53
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,1706.22,1718.61,1713.65,1682.93,1631.99,1677.05,1674.16,1748.53,1716.95,1965.95
Expenses,1333.98,1359.66,1433.32,1419.33,1464.48,1459.54,1427.08,1524.52,1540.73,1689.43
Other Income,56.1,57.49,29.0,31.95,22.26,11.6,25.12,19.65,2.6,-0.45
Depreciation,83.34,63.35,80.3,82.27,82.66,86.42,89.06,91.21,96.99,99.74
Interest,80.23,34.62,35.59,68.03,23.98,50.14,67.14,51.25,47.42,59.53
Profit before tax,264.77,318.47,193.44,145.25,83.13,92.55,116.0,101.2,34.41,116.8
Tax,28.41,39.87,52.65,16.4,17.84,26.41,30.57,23.32,11.73,26.61
Net profit,235.11,275.64,139.72,128.51,65.39,67.75,81.23,74.75,21.06,91.98
Operating Profit,372.24,358.95,280.33,263.6,167.51,217.51,247.08,224.01,176.22,276.52
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,155.96,175.5,178.24,178.24,169.4,169.4,169.4,169.4,169.4,181.32
Reserves,1165.29,1467.59,1859.86,2187.25,2346.68,2826.64,3864.6,4900.1,5237.9,5339.21
Borrowings,1697.7,1309.53,1562.58,1782.25,2790.09,3136.98,2802.77,2204.2,1885.14,2577.52
Other Liabilities,576.68,655.83,921.42,1142.71,1248.69,1491.51,2083.11,2052.54,2249.1,2440.2
Total,3595.63,3608.45,4522.1,5290.45,6554.86,7624.53,8919.88,9326.24,9541.54,10538.25
Net Block,2687.87,2654.13,2706.3,3141.67,3030.96,5280.45,5755.94,5845.54,6256.79,6512.43
Capital Work in Progress,15.51,36.7,328.86,399.63,1703.74,46.29,123.72,66.12,99.12,419.55
Investments,258.88,151.93,675.36,491.22,640.66,724.26,930.66,1158.31,609.52,536.92
Other Assets,633.37,765.69,811.58,1257.93,1179.5,1573.53,2109.56,2256.27,2576.11,3069.35
Total,3595.63,3608.45,4522.1,5290.45,6554.86,7624.53,8919.88,9326.24,9541.54,10538.25
Receivables,110.81,109.15,73.48,73.79,79.09,217.2,349.54,361.27,432.17,545.92
Inventory,382.94,394.23,346.27,498.19,382.98,519.23,819.29,941.63,1249.15,1348.47
Cash & Bank,30.11,123.37,26.74,42.03,19.53,22.2,51.7,73.48,41.35,179.31
No. of Equity Shares,155958865.0,175500850.0,178243585.0,178243585.0,169402344.0,169402344.0,169402344.0,169402344.0,169402344.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,564.7,560.31,878.86,557.73,475.2,773.59,1761.95,1375.89,613.23,772.84
Cash from Investing Activity,-261.54,40.27,-1115.18,-394.94,-1281.53,-873.74,-948.41,-410.0,6.95,-836.39
Cash from Financing Activity,-288.83,-507.32,139.69,-147.5,783.83,103.05,-786.65,-937.58,-656.12,174.91
Net Cash Flow,14.33,93.26,-96.63,15.29,-22.5,2.9,26.89,28.31,-35.94,111.36
PRICE:,94.5,135.1,141.85,74.5,149.85,303.95,381.7,322.45,312.35,306.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,15.6,17.55,17.82,17.82,16.94,16.94,16.94,16.94,16.94,18.13
