date,time,group,column1,std deviation,annual std dev,roc
2026-09-04,15:29,20MICRONS,269.6516,2.818,42.0392,-3.8546
2026-09-04,15:29,360ONE,153.1826,1.7524,28.6736,9.5798
2026-09-04,15:29,63MOONS,1778.038,3.1859,52.5158,-5.0791
2026-09-04,15:29,AAREYDRUGS,167.571,2.5593,51.3804,38.2052
2026-09-04,15:29,AARTIDRUGS,382.027,1.7642,32.246,-8.3837
2026-09-04,15:29,AARTIIND,863.5918,2.399,37.2359,30.6732
2026-09-04,15:29,AARTIPHARM,558.7763,3.1878,45.5646,-2.7021
2026-09-04,15:29,AARTISURF,885.2979,3.6938,50.8172,13.5258
2026-09-04,15:29,ABB,16840.8161,2.0146,29.6945,44.8001
2026-09-04,15:29,ABCAPITAL,356.2897,1.9765,32.2222,44.0413
2026-09-04,15:29,ABDL,1000.03,2.4682,41.0886,21.8316
2026-09-04,15:29,ABREL,527.1476,2.2962,38.88,-23.7905
2026-09-04,15:29,ABSLAMC,1747.6497,2.2922,36.6603,28.2739
2026-09-04,15:29,ACE,2071.6905,2.197,35.8801,6.5115
2026-09-04,15:29,ACMESOLAR,1358.4284,2.2718,38.1905,41.0732
2026-09-04,15:29,ACUTAAS,9396.2512,2.6458,44.7631,114.8718
2026-09-04,15:29,ADANIENSOL,3701.8164,2.4019,40.579,86.4674
2026-09-04,15:29,ADANIENT,6659.4252,2.128,35.7497,28.7806
2026-09-04,15:29,ADANIGREEN,3277.6182,2.336,43.8557,40.0226
2026-09-04,15:29,ADANIPORTS,2473.8729,1.6417,28.9982,29.1648
2026-09-04,15:29,ADANIPOWER,460.4169,2.2159,43.4378,69.9196
2026-09-04,15:29,ADFFOODS,547.3652,3.0676,47.9008,10.5683
2026-09-04,15:29,ADOR,4168.1875,2.5419,37.9758,75.2564
2026-09-04,15:29,ADVAIT,4750.5303,2.9981,1.7e+308,1.7e+308
2026-09-04,15:29,ADVENZYMES,153.8032,2.5736,38.774,-13.8154
2026-09-04,15:29,AEGISLOG,3837.9446,3.6201,47.3164,79.5716
2026-09-04,15:29,AEGISVOPAK,516.4806,3.1333,47.2655,20.0169
2026-09-04,15:29,AEQUS,667.6169,3.9132,1.7e+308,1.7e+308
2026-09-04,15:29,AEROENTER,385.1278,3.3623,51.7876,63.6395
2026-09-04,15:29,AEROFLEX,2348.2877,4.4531,58.6967,201.3964
2026-09-04,15:29,AETHER,4076.0915,2.2875,38.7131,119.2165
2026-09-04,15:29,AFFLE,227.6034,2.3331,33.9849,-16.2175
2026-09-04,15:29,AGARWALEYE,343.576,1.7569,29.2132,20.8226
2026-09-04,15:29,AGI,470.0916,2.8363,41.8307,-14.4013
2026-09-04,15:29,AGIIL,203.4171,2.8547,53.4655,20.4773
2026-09-04,15:29,AHLWEST,2317.8989,3.6188,53.4672,106.9591
2026-09-04,15:29,AIAENG,3108.9324,1.7813,30.0151,38.6188
2026-09-04,15:29,AJANTPHARM,4745.5686,1.7408,25.6268,32.5427
2026-09-04,15:29,AJAXENGG,593.5063,2.321,37.2946,-14.0168
2026-09-04,15:29,AKSHARCHEM,1336.4743,3.4908,48.8978,64.4851
2026-09-04,15:29,AKUMS,2114.4822,2.1619,32.6404,66.395
2026-09-04,15:29,ALBERTDAVD,1057.3961,2.2856,32.2558,7.4372
2026-09-04,15:29,ALIVUS,2994.1988,2.0837,30.2986,48.0282
