COMPANY NAME,S P APPARELS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1159.7,,,,,,,,,
Market Capitalization,2915.36,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,631.96,661.65,825.13,807.65,651.81,858.95,1080.86,1087.36,1395.13,1578.64
Raw Material Cost,241.28,314.93,366.65,339.21,272.29,443.31,488.27,420.83,585.34,648.53
Change in Inventory,-13.09,59.67,40.05,-17.49,2.52,89.17,2.5,-30.43,6.43,-29.12
Power and Fuel,18.45,19.34,21.9,31.1,27.62,34.19,34.97,41.55,48.64,
Other Mfr. Exp,81.38,91.76,124.02,107.21,79.65,108.91,124.44,124.34,178.86,
Employee Cost,147.35,159.23,187.26,196.19,149.23,190.37,238.79,260.91,346.35,398.76
Selling and admin,23.84,21.03,23.43,22.17,15.0,19.6,32.89,33.09,38.79,
Other Expenses,2.66,8.82,7.77,10.22,5.96,-0.39,18.01,18.14,15.47,290.77
Other Income,20.95,15.99,3.12,13.06,1.15,9.1,19.55,16.02,11.9,18.12
Depreciation,19.32,22.39,21.59,29.93,32.31,34.59,36.15,37.75,43.3,47.86
Interest,18.49,28.74,6.24,22.78,14.28,11.85,18.62,18.7,33.49,40.72
Profit before tax,87.05,71.07,109.44,44.41,59.14,114.79,110.77,117.64,123.22,141.0
Tax,33.45,23.25,36.08,-2.51,15.97,30.1,28.26,28.02,28.12,40.05
Net profit,53.61,47.81,73.37,46.92,43.17,84.69,82.51,89.63,95.1,100.84
Dividend Amount,,1.26,,,5.78,,7.53,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,252.14,295.13,245.31,391.3,359.32,399.21,403.44,427.34,382.95,364.91
Expenses,217.67,254.33,212.31,341.62,308.44,344.97,350.51,365.27,329.35,321.34
Other Income,4.88,1.64,2.71,2.39,2.87,4.23,1.63,6.8,5.89,3.8
Depreciation,9.37,9.49,9.8,11.0,11.77,11.32,11.29,11.75,12.48,12.34
Interest,5.48,3.12,5.31,10.7,7.79,9.69,11.78,10.32,10.02,8.6
Profit before tax,24.5,29.83,20.6,30.37,34.19,37.46,31.49,46.8,36.99,26.43
Tax,6.89,1.37,2.55,8.45,10.04,7.07,10.12,12.1,9.99,7.84
Net profit,17.64,28.48,18.06,21.95,24.18,30.41,21.4,34.71,26.96,18.48
Operating Profit,34.47,40.8,33.0,49.68,50.88,54.24,52.93,62.07,53.6,43.57
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,25.17,25.17,25.69,25.69,25.69,25.69,25.09,25.09,25.09,25.14
Reserves,332.33,372.03,458.17,497.53,532.69,612.08,648.52,738.55,831.25,920.99
Borrowings,184.85,223.37,210.89,226.26,194.15,231.44,244.68,203.42,380.83,419.04
Other Liabilities,134.4,189.07,191.8,142.99,159.64,192.54,178.76,174.58,218.98,225.54
Total,676.75,809.64,886.55,892.47,912.17,1061.75,1097.05,1141.64,1456.15,1590.71
Net Block,299.4,306.97,316.86,443.94,443.99,449.58,458.69,453.91,595.26,685.7
Capital Work in Progress,,6.31,54.02,,10.24,7.75,10.2,18.75,30.56,3.87
Investments,58.42,31.15,0.28,0.19,0.19,2.81,113.04,51.47,9.8,57.95
Other Assets,318.93,465.21,515.39,448.34,457.75,601.61,515.12,617.51,820.53,843.19
Total,676.75,809.64,886.55,892.47,912.17,1061.75,1097.05,1141.64,1456.15,1590.71
Receivables,134.27,165.85,128.44,94.04,116.68,115.74,104.73,165.18,250.75,253.14
Inventory,102.43,187.31,247.95,227.76,241.35,332.03,296.91,265.0,370.72,310.33
Cash & Bank,35.22,45.58,58.14,46.3,41.18,59.5,64.39,79.25,41.29,58.9
No. of Equity Shares,25167600.0,25167600.0,25692600.0,25692600.0,25692600.0,25692600.0,25092600.0,25092600.0,25092600.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,26.33,-1.17,82.33,82.71,80.5,26.89,216.01,79.2,44.42,208.69
Cash from Investing Activity,-116.48,-15.28,-60.44,-38.88,-20.79,-29.34,-159.93,6.21,-170.44,-188.76
Cash from Financing Activity,91.82,19.25,-16.86,-44.96,-42.38,23.63,-47.82,-66.78,82.5,-1.49
Net Cash Flow,1.67,2.8,5.03,-1.13,17.34,21.18,8.26,18.63,-43.52,18.44
PRICE:,428.5,334.25,325.15,60.25,153.1,341.8,321.8,580.5,681.3,696.65
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.52,2.52,2.57,2.57,2.57,2.57,2.51,2.51,2.51,2.51
