COMPANY NAME,C.E. INFO SYSTEMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,1184.9,,,,,,,,,
Market Capitalization,6487.74,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,135.26,148.63,152.46,200.44,281.46,379.42,463.25,474.1
Raw Material Cost,,,18.27,14.49,15.54,19.19,49.76,62.4,61.53,61.23
Change in Inventory,,,-1.58,-0.07,-0.85,0.59,1.61,-1.14,4.8,0.9
Power and Fuel,,,1.42,1.59,1.29,1.48,1.72,1.8,2.19,
Other Mfr. Exp,,,2.77,2.83,1.79,2.14,2.44,2.56,2.55,
Employee Cost,,,50.75,64.27,53.96,57.53,66.19,74.97,84.44,90.79
Selling and admin,,,20.47,27.93,21.22,28.31,38.84,71.76,125.41,75.41
Other Expenses,,,14.5,8.09,6.41,6.18,6.49,10.09,15.93,78.8
Other Income,,,28.08,14.85,39.81,41.55,34.32,38.16,52.44,52.4
Depreciation,,,9.15,9.77,9.8,8.26,9.9,14.81,19.58,30.42
Interest,,,2.63,2.84,2.53,2.16,2.79,2.93,3.17,1.78
Profit before tax,,,41.8,31.6,78.88,117.33,139.26,175.12,205.69,188.97
Tax,,,8.24,8.4,19.06,30.26,31.73,40.74,58.1,54.95
Net profit,,,33.57,23.2,59.82,87.02,107.25,133.96,147.19,134.16
Dividend Amount,,,,,,10.65,26.82,18.92,19.04,19.16
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,92.02,106.9,101.49,103.67,114.54,143.55,121.61,113.77,93.68,145.04
Expenses,56.96,67.4,59.29,66.57,73.13,88.49,67.31,87.4,69.11,81.51
Other Income,11.54,12.39,10.1,9.92,9.39,23.24,13.67,10.45,10.53,17.75
Depreciation,3.75,4.15,4.52,5.57,5.45,4.04,6.88,7.94,7.69,7.91
Interest,0.76,0.77,0.63,0.75,1.06,0.73,0.82,0.41,0.4,0.15
Profit before tax,42.09,46.97,47.15,40.7,44.29,73.53,60.27,28.47,27.01,73.22
Tax,11.05,8.72,11.29,10.35,11.97,24.51,14.46,9.95,8.25,22.29
Net profit,30.75,37.94,35.82,30.33,32.44,48.57,46.11,18.51,18.77,50.77
Operating Profit,35.06,39.5,42.2,37.1,41.41,55.06,54.3,26.37,24.57,63.53
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,3.83,3.83,3.83,10.65,10.73,10.81,10.88,10.95
Reserves,,,152.41,164.94,224.94,435.31,531.41,648.34,779.86,894.0
Borrowings,,,154.09,150.75,149.15,19.09,29.39,25.73,29.85,7.04
Other Liabilities,,,30.15,38.66,50.05,53.26,101.45,109.2,123.29,124.05
Total,,,340.48,358.18,427.97,518.31,672.98,794.08,943.88,1036.04
Net Block,,,44.28,40.51,33.17,43.41,48.87,61.44,90.29,105.31
Capital Work in Progress,,,,,,,7.18,10.21,1.17,0.09
Investments,,,200.74,198.7,268.95,296.47,362.44,409.05,488.69,516.94
Other Assets,,,95.46,118.97,125.85,178.43,254.49,313.38,363.73,413.7
Total,,,340.48,358.18,427.97,518.31,672.98,794.08,943.88,1036.04
Receivables,,,23.9,31.13,28.28,43.52,58.27,104.68,133.0,176.41
Inventory,,,4.7,4.76,3.33,9.72,18.43,12.32,18.7,17.45
Cash & Bank,,,21.38,32.18,67.19,60.09,103.77,113.29,138.29,83.84
No. of Equity Shares,,,3832831.0,3832831.0,3832831.0,53242967.0,53660772.0,54071986.0,54420075.0,
New Bonus Shares,,,,,,,,,,
Face value,,,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,26.81,26.73,81.82,28.76,89.88,75.52,113.15,93.33
Cash from Investing Activity,,,-19.14,-1.13,-57.61,-10.88,-62.68,-58.68,-102.02,-47.68
Cash from Financing Activity,,,-4.23,-18.78,-5.66,-10.94,8.32,-19.46,-17.23,-52.8
Net Cash Flow,,,3.44,6.82,18.56,6.94,35.52,-2.62,-6.1,-7.15
PRICE:,,,,,,1510.7,992.3,1863.9,1689.35,801.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,0.38,0.38,0.38,5.32,5.37,5.41,5.44,5.48
