COMPANY NAME,NEWGEN SOFTWARE TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,590.5,,,,,,,,,
Market Capitalization,8409.53,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,427.1,512.43,620.64,660.76,672.62,778.96,973.98,1243.83,1486.88,1574.4
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,3.08,3.3,3.54,4.19,3.56,3.11,4.05,4.33,4.43,4.28
Other Mfr. Exp,11.22,11.1,21.97,38.62,27.67,31.4,43.0,52.61,60.53,84.48
Employee Cost,210.05,248.88,287.99,342.39,327.62,409.01,515.9,628.31,741.04,742.27
Selling and admin,107.99,134.39,158.58,143.17,84.42,117.24,169.9,225.53,251.25,256.32
Other Expenses,24.53,17.19,20.79,27.65,37.16,23.29,28.92,44.74,53.43,81.27
Other Income,8.27,7.58,20.33,20.82,14.76,29.66,33.99,48.06,63.58,23.58
Depreciation,4.92,5.81,5.98,19.91,20.15,17.63,24.67,27.97,33.04,36.6
Interest,5.26,5.21,8.54,10.91,5.63,3.49,4.25,4.18,4.77,5.47
Profit before tax,68.32,94.13,133.58,94.74,181.17,203.45,217.28,304.22,401.97,387.29
Tax,16.99,21.24,31.37,22.01,54.68,39.24,40.27,52.61,86.73,86.71
Net profit,51.33,72.89,102.21,72.73,126.48,164.21,177.01,251.61,315.24,300.58
Dividend Amount,9.35,13.58,20.54,13.82,24.26,31.29,34.83,55.91,70.1,84.7
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,323.65,375.27,314.72,361.16,381.11,429.89,320.66,400.79,400.28,452.67
Expenses,246.6,252.73,267.05,278.16,272.8,292.68,275.66,298.39,294.03,300.54
Other Income,11.15,15.07,22.56,18.52,8.38,14.12,29.39,13.22,-15.05,-3.98
Depreciation,6.9,7.39,7.74,7.99,8.66,8.65,9.06,9.1,9.06,9.37
Interest,1.31,1.2,1.0,0.95,1.4,1.41,1.22,1.18,2.08,0.99
Profit before tax,79.99,129.02,61.49,92.58,106.63,141.27,64.11,105.34,80.06,137.79
Tax,11.64,23.75,13.92,22.25,17.63,32.93,14.38,23.6,17.24,31.49
Net profit,68.35,105.27,47.57,70.33,89.0,108.34,49.72,81.74,62.82,106.3
Operating Profit,77.05,122.54,47.67,83.0,108.31,137.21,45.0,102.4,106.25,152.13
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,62.31,67.88,68.46,69.09,69.31,69.54,69.66,139.78,140.21,141.16
Reserves,187.63,337.34,428.25,479.98,596.39,741.86,912.88,1083.74,1376.22,1636.19
Borrowings,71.46,65.66,68.32,76.34,20.09,27.82,42.71,48.51,53.48,39.36
Other Liabilities,105.9,138.03,177.46,245.49,234.79,263.67,319.38,414.44,475.16,625.77
Total,427.3,608.91,742.49,870.9,920.58,1102.89,1344.63,1686.47,2045.07,2442.48
Net Block,61.74,68.47,68.94,130.33,204.95,229.92,244.58,248.21,258.91,239.06
Capital Work in Progress,11.08,16.59,83.21,90.73,,,,2.8,,1.08
Investments,48.66,50.22,51.66,76.11,83.17,92.38,131.39,364.99,508.4,703.08
Other Assets,305.82,473.63,538.68,573.73,632.46,780.59,968.66,1070.47,1277.76,1499.26
Total,427.3,608.91,742.49,870.9,920.58,1102.89,1344.63,1686.47,2045.07,2442.48
Receivables,199.57,222.02,252.69,269.4,238.54,278.88,388.17,443.53,556.68,708.24
Inventory,,,,,,,,,,
Cash & Bank,34.92,145.48,179.15,165.27,241.75,275.93,208.35,375.94,415.5,411.52
No. of Equity Shares,62313086.0,69235701.0,69585701.0,69955701.0,69955701.0,69540191.0,69655676.0,139779319.0,140212947.0,141159509.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,35.91,60.24,102.21,90.05,215.7,142.77,136.35,281.41,214.98,231.86
Cash from Investing Activity,-4.55,-17.18,-84.82,-100.49,-141.75,-78.94,-87.86,-217.4,-167.69,-144.72
Cash from Financing Activity,-20.76,67.5,-5.12,-47.2,-102.31,-31.97,-44.05,-47.46,-68.09,-87.37
Net Cash Flow,10.6,110.56,12.27,-57.64,-28.36,31.86,4.45,16.55,-20.8,-0.24
PRICE:,,115.9,164.33,52.98,141.53,232.83,225.35,795.2,996.3,402.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,12.86,13.85,13.92,13.99,14.0,14.0,14.0,14.03,14.16,14.23
