COMPANY NAME,GENESYS INTERNATIONAL CORPORATION LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,343.75,,,,,,,,,
Market Capitalization,1437.86,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,64.37,113.77,114.73,111.78,79.56,119.63,181.13,198.24,311.03,327.81
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,1.17,1.42,1.83,2.02,1.1,1.14,1.59,1.82,1.59,
Other Mfr. Exp,9.52,14.52,16.81,12.73,18.22,35.13,50.61,54.4,78.76,
Employee Cost,26.22,48.44,63.02,67.28,46.07,45.79,53.12,45.05,62.99,70.8
Selling and admin,8.14,6.21,6.1,6.53,4.67,4.49,8.97,8.13,11.51,
Other Expenses,3.06,6.98,8.0,9.82,11.05,5.48,8.2,7.65,13.12,147.65
Other Income,3.03,3.96,2.94,4.01,-30.05,-41.73,6.5,5.03,4.36,14.59
Depreciation,12.66,14.2,18.77,21.06,18.77,19.13,37.21,44.48,55.03,64.97
Interest,2.04,2.44,2.77,2.97,4.08,2.61,2.94,4.56,9.72,12.48
Profit before tax,4.59,23.52,0.37,-6.62,-54.45,-35.87,24.99,37.18,82.67,46.5
Tax,-1.86,6.5,4.1,-1.54,-2.66,3.82,10.06,15.56,26.57,13.69
Net profit,6.46,17.01,5.37,1.89,-42.93,13.41,19.08,22.07,56.22,32.58
Dividend Amount,0.38,0.39,0.39,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,59.34,71.17,55.76,72.02,89.09,94.16,70.87,76.95,75.78,104.22
Expenses,28.56,34.92,35.35,42.64,46.52,44.39,41.37,46.96,60.03,70.12
Other Income,2.53,0.46,1.41,1.0,1.84,0.11,1.27,3.84,6.03,3.45
Depreciation,11.06,11.18,11.8,12.25,15.69,15.29,15.43,15.62,16.81,17.11
Interest,1.09,1.43,1.24,1.88,2.58,3.08,3.18,3.1,2.84,3.35
Profit before tax,21.16,24.1,8.78,16.25,26.14,31.51,12.16,15.11,2.13,17.09
Tax,5.44,9.31,3.48,5.15,5.42,12.52,5.18,3.06,1.08,4.37
Net profit,15.86,14.85,5.38,11.23,20.66,18.95,7.12,12,1.09,12.36
Operating Profit,30.78,36.25,20.41,29.38,42.57,49.77,29.5,29.99,15.75,34.1
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,15.3,15.47,15.56,15.57,15.61,15.68,18.88,19.77,19.9,20.9
Reserves,151.52,209.35,208.33,197.33,157.7,189.13,386.54,469.39,535.64,682.63
Borrowings,21.99,23.79,25.79,16.02,13.61,26.5,39.31,59.52,122.16,172.94
Other Liabilities,135.29,136.18,133.77,135.91,117.17,87.71,60.89,85.92,100.27,95.96
Total,324.1,384.79,383.45,364.83,304.09,319.02,505.62,634.6,777.97,972.43
Net Block,179.42,216.8,207.71,202.85,193.66,138.18,157.47,155.9,127.77,286.9
Capital Work in Progress,,0.25,,,,18.97,64.79,112.74,155.58,1.23
Investments,24.52,11.04,11.04,15.33,8.17,6.0,51.14,,,
Other Assets,120.16,156.7,164.7,146.65,102.26,155.87,232.22,365.96,494.62,684.3
Total,324.1,384.79,383.45,364.83,304.09,319.02,505.62,634.6,777.97,972.43
Receivables,23.34,41.76,58.53,47.34,32.3,49.15,83.22,142.67,221.99,203.24
Inventory,,,,,,,,,,
Cash & Bank,20.89,37.9,4.24,3.13,2.95,21.97,17.99,76.38,17.91,103.88
No. of Equity Shares,30608212.0,30949512.0,31112312.0,31143712.0,31225712.0,31362752.0,37755099.0,39540634.0,39802237.0,
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-2.98,16.74,-22.96,30.84,18.78,28.12,-35.19,19.07,-52.86,15.81
Cash from Investing Activity,12.76,-37.48,-17.31,-14.92,-11.99,-20.02,-188.48,-79.61,-17.56,-150.03
Cash from Financing Activity,4.12,37.76,6.61,-14.34,-8.15,11.91,214.86,71.24,50.49,138.76
Net Cash Flow,13.9,17.01,-33.67,1.58,-1.35,20.0,-8.82,10.7,-19.92,4.54
PRICE:,185.85,257.3,99.35,24.25,103.9,571.15,328.85,591.45,720.3,207.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.06,3.09,3.11,3.11,3.12,3.14,3.78,3.95,3.98,4.18
