COMPANY NAME,D-LINK INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,506.45,,,,,,,,,
Market Capitalization,1798.14,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,706.52,643.69,715.7,740.08,726.55,918.32,1180.59,1235.7,1383.86,1565.7
Raw Material Cost,555.48,543.14,601.59,613.94,588.15,796.14,1025.62,975.0,1160.52,1358.25
Change in Inventory,-31.15,-0.52,18.48,16.59,-8.52,6.88,42.07,-58.02,-4.51,26.7
Power and Fuel,1.05,1.0,0.92,0.87,0.75,0.69,0.62,0.52,0.55,
Other Mfr. Exp,1.04,2.37,2.17,4.21,9.76,13.48,16.74,18.45,20.64,
Employee Cost,43.98,39.47,36.09,36.94,37.98,39.36,40.14,41.27,44.09,49.59
Selling and admin,38.97,35.03,44.1,52.79,36.13,16.64,22.14,21.53,21.5,
Other Expenses,9.45,3.88,3.33,5.56,3.41,2.81,2.44,3.53,5.05,52.65
Other Income,2.07,2.91,-3.27,13.61,6.85,6.58,7.18,14.12,20.37,16.64
Depreciation,1.53,1.42,1.27,5.74,5.44,5.27,4.98,6.32,6.93,7.16
Interest,0.51,0.86,0.09,0.72,0.86,0.49,1.02,0.99,0.75,1.33
Profit before tax,25.43,18.91,41.35,49.51,42.4,56.9,116.14,124.19,139.69,140.06
Tax,8.75,6.22,14.9,14.28,11.05,14.61,29.78,31.56,35.42,36.0
Net profit,16.67,12.69,26.45,35.22,31.35,42.29,86.36,92.63,104.26,104.06
Dividend Amount,1.78,1.78,3.55,5.32,6.39,10.65,35.5,46.15,71.0,97.62
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,294.03,333.86,345.8,336.91,331.4,369.76,350.16,376.62,395.21,443.71
Expenses,264.89,302.85,317.54,304.01,298.02,337.3,320.81,343.65,360.66,408.65
Other Income,3.56,4.37,5.45,4.45,4.04,6.42,5.46,3.61,3.64,3.92
Depreciation,1.63,1.63,1.76,1.75,1.71,1.72,1.74,1.79,1.79,1.84
Interest,0.26,0.21,0.21,0.26,0.17,0.11,0.29,0.42,0.32,0.3
Profit before tax,30.81,33.54,31.74,35.34,35.54,37.05,32.78,34.37,36.08,36.84
Tax,7.86,8.44,8.13,8.63,9.04,9.62,8.39,9.0,9.39,9.22
Net profit,22.95,25.1,23.61,26.72,26.5,27.43,24.38,25.38,26.69,27.61
Operating Profit,29.14,31.01,28.26,32.9,33.38,32.46,29.35,32.97,34.55,35.06
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
Reserves,166.92,178.43,202.78,231.42,259.2,295.52,371.3,428.07,468.39,498.58
Borrowings,11.48,,,9.92,7.14,3.57,10.08,7.67,4.19,14.81
Other Liabilities,79.92,123.46,132.06,128.6,157.77,206.36,240.82,252.3,268.38,290.96
Total,265.42,308.99,341.94,377.04,431.21,512.55,629.3,695.14,748.06,811.45
Net Block,33.93,33.22,32.22,41.57,37.62,34.23,40.39,37.81,33.9,44.7
Capital Work in Progress,,,,,,,,,,
Investments,,4.0,7.01,22.15,48.53,82.57,93.18,157.73,168.29,136.25
Other Assets,231.49,271.77,302.71,313.32,345.06,395.75,495.73,499.6,545.87,630.5
Total,265.42,308.99,341.94,377.04,431.21,512.55,629.3,695.14,748.06,811.45
Receivables,146.86,171.96,185.35,174.7,177.62,231.38,304.74,339.29,365.86,443.4
Inventory,64.92,64.4,82.88,99.47,90.95,97.82,139.89,81.87,77.35,104.05
Cash & Bank,3.68,18.7,17.16,19.61,61.97,52.78,37.33,62.45,80.85,66.09
No. of Equity Shares,35504850.0,35504850.0,35504850.0,35504850.0,35504850.0,35504850.0,35504850.0,35504850.0,35504850.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-18.14,33.9,2.69,28.39,74.6,33.49,5.89,120.54,89.96,14.89
Cash from Investing Activity,4.08,-6.15,-5.94,-19.13,-58.23,-18.53,-5.03,-66.73,-5.93,65.81
Cash from Financing Activity,-3.66,-3.0,-2.19,-11.29,-8.36,-11.24,-15.45,-41.4,-70.76,-81.43
Net Cash Flow,-17.72,24.76,-5.45,-2.04,8.01,3.72,-14.59,12.41,13.28,-0.73
PRICE:,139.6,81.05,82.6,61.0,105.25,139.75,233.25,271.6,411.4,377.75
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
