NURECA LTD,,,,,,,,,SCREENER.IN,
Narration,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,0.01,0.01,0.01,0.01,10,10,10,10,10,9.54
Reserves,0,0.02,0.04,14.96,153.29,193.74,185.26,182.86,182.48,167.62
Borrowings,0,0,0,9.7,3.81,4.33,3.25,2.43,4.11,2.21
Other Liabilities,0.07,0.31,1.23,9.19,18.79,11.47,8.18,9.05,9.58,14.17
Total,0.08,0.34,1.28,33.86,185.89,219.54,206.69,204.34,206.17,193.54
Net Block,0,0,0.06,1.06,3.37,9.78,8.08,6.33,7.8,12.29
Capital Work in Progress,0,0,0,0,0.3,0.42,0,0,0,0
Investments,0,0,0,0.05,0.82,34.49,62.14,96.69,4.1,4.06
Other Assets,0.08,0.34,1.22,32.75,181.4,174.85,136.47,101.32,194.27,177.19
Total,0.08,0.34,1.28,33.86,185.89,219.54,206.69,204.34,206.17,193.54
Working Capital,0.009999999999999995,0.030000000000000027,-0.010000000000000009,23.560000000000002,162.61,163.38,128.29,92.27,184.69,163.02
Debtors,0.02,0.14,0.13,12.9,0.23,2.87,4.27,1.81,4.53,9.78
Inventory,0,0.13,0.84,16.43,36.78,63.17,32.83,28.76,35.55,45.41
Debtor Days,365,86.61016949152543,65,47.354923061450265,0.3935217737777153,4.099358221804806,13.92806076854334,6.989526026237833,14.42297627355199,24.249031995109025
Inventory Turnover,0,4.538461538461538,0.8690476190476191,6.051734631771151,5.8001631321370315,4.045274655690992,3.408467864757844,3.2865090403337964,3.2247538677918426,3.2417969610218016
Return on Equity,0,0.6666666666666667,0.39999999999999997,0.42818971275885104,0.2849531508359361,0.222391283007755,-0.0431219911912322,-0.012651664419786372,-0.003480881130507066,0.0016933845111763378
Return on Capital Emp,,1,0.75,0.7605177993527509,0.668404859988528,0.33083668736839295,-0.051797924147769195,-0.014271203656678517,0.003368378074920895,0.02053409937227365
