NURECA LTD,,,,,,,,,,,,SCREENER.IN,
Narration,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00,Trailing,Best Case,Worst Case
Sales,0.02,0.59,0.73,99.43,213.33,255.54,111.9,94.52,114.64,147.21,153.29,189.03335746685278,136.24818136680992
Expenses,0.02,0.57,0.7,89.72,151.65,199.76999999999998,127.04,105.64999999999999,124.36999999999999,149.78000000000003,152.37,187.8988366966166,136.24818136680992
Operating Profit,0,0.020000000000000018,0.030000000000000027,9.710000000000008,61.68000000000001,55.77000000000001,-15.14,-11.129999999999995,-9.72999999999999,-2.5700000000000216,0.9199999999999999,1.1345207702361833,0
Other Income,0,0,0,0.06,2.82,7.72,6.91,10.56,12.54,8.28,7.65,0,0
Depreciation,0,0,0,0.37,0.41,1.43,2.3,2.24,2.15,1.85,1.94,1.94,1.94
Interest,0,0,0,0.77,1.6,0.73,0.43,0.46,1.12,1.03,1.01,1.01,1.01
Profit before tax,0,0.02,0.03,8.63,62.49,61.33,-10.96,-3.27,-0.46,2.83,5.62,-1.815479229763817,-2.95
Tax,0,0.01,0.01,2.22,15.96,16.02,-2.54,-0.83,0.21,2.54,3.46,0.6156583629893239,0.6156583629893239
Net profit,0,0.02,0.02,6.41,46.53,45.31,-8.42,-2.44,-0.67,0.3,2.1700000000000004,-0.6977642591263069,-1.1338078291814946
EPS,0,20,20,6410,46.53,45.31,-8.42,-2.44,-0.67,0.3157894736842105,2.2741651759093626,-0.7312586078798357,-1.188233309353892
Price to earning,,,,,12.917472598323661,30.195321121165307,-35.57600950118765,-104.63114754098362,-315.6417910447761,654.7083333333334,154.56221198156678,404.63527265745006,154.56221198156678
Price,0,0,0,0,601.05,1368.15,299.55,255.3,211.48,206.75,351.5,-295.89302618256465,-183.65596864391486
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0,0,0,0,0.04298302170642596,0.06621054954756124,0,0,0,0,,,
OPM,0,0.0338983050847458,0.04109589041095894,0.09765664286432674,0.28912951764871325,0.21824371918290683,0,0,0,0,0.006001696131515428,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,1.6894059945386473,1.1341779871232798,-0.07151033096216386,0.0957271145877363,0.2841067690160503,0.2841067690160503,-0.07151033096216386
,,,,,,OPM,0.12256361341542141,0.12267381845895602,0.0770506072035479,0,0.006001696131515428,0.006001696131515428,0
,,,,,,Price to Earning,213.09583475859728,213.09583475859728,279.8219554786885,404.63527265745006,154.56221198156678,404.63527265745006,154.56221198156678
