COMPANY NAME,ELGI RUBBER COMPANY LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,58.05,,,,,,,,,
Market Capitalization,290.83,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,375.06,377.3,409.86,368.38,343.14,389.58,394.5,386.45,383.92,366.5
Raw Material Cost,173.18,190.74,203.62,172.04,158.86,192.13,186.02,178.95,178.54,205.0
Change in Inventory,-2.9,8.56,3.71,-4.14,-4.18,-3.14,0.14,0.34,-3.4,2.65
Power and Fuel,17.82,18.99,24.84,25.14,23.17,25.84,34.07,39.44,36.76,
Other Mfr. Exp,23.9,29.63,36.75,21.05,24.59,46.1,37.57,37.26,32.26,
Employee Cost,82.18,74.36,81.26,84.39,73.59,67.25,62.22,57.93,62.8,70.01
Selling and admin,38.6,40.53,44.05,44.85,33.09,39.75,44.45,36.81,44.49,
Other Expenses,15.39,13.79,11.66,19.13,5.96,9.92,13.55,11.53,19.17,155.79
Other Income,10.92,12.48,8.45,24.06,15.59,12.65,32.86,33.39,32.95,-129.59
Depreciation,18.22,17.98,18.35,16.84,16.57,18.06,16.29,19.11,18.31,17.9
Interest,15.36,16.96,17.88,19.38,15.54,15.63,23.27,25.44,25.65,31.92
Profit before tax,-1.57,-4.64,-16.39,-14.52,3.18,-15.59,10.06,13.71,-4.51,-241.06
Tax,2.47,1.01,-0.28,0.68,2.1,0.77,3.31,2.05,-0.14,-0.82
Net profit,-4.03,-5.64,-16.11,-15.2,1.08,-16.35,6.75,11.66,-4.36,-240.24
Dividend Amount,0.65,,,0.8,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,94.71,95.09,96.54,98.68,91.48,97.22,85.58,94.49,100.09,86.34
Expenses,90.19,93.13,91.75,92.6,81.3,111.78,83.99,92.75,123.62,127.77
Other Income,6.25,7.72,26.72,-0.72,-1.5,8.45,9.28,3.03,4.61,-146.52
Depreciation,6.18,3.94,3.89,6.87,4.07,3.48,4.11,4.17,3.99,5.62
Interest,6.92,6.49,7.13,3.03,7.42,8.06,6.7,6.54,11.73,6.96
Profit before tax,-2.33,-0.75,20.49,-4.54,-2.81,-17.65,0.06,-5.94,-34.64,-200.53
Tax,-0.42,0.96,0.21,-0.41,0.69,-0.63,1.57,0.07,-5.98,3.52
Net profit,-1.92,-1.7,20.28,-4.13,-3.5,-17.02,-1.51,-6.01,-28.67,-204.05
Operating Profit,4.52,1.96,4.79,6.08,10.18,-14.56,1.59,1.74,-23.53,-41.43
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
Reserves,243.82,233.62,218.18,180.54,178.23,166.45,179.04,184.74,174.09,70.69
Borrowings,246.1,296.89,284.91,268.43,243.39,247.38,271.34,306.94,269.8,312.78
Other Liabilities,60.68,52.53,64.11,71.18,67.86,81.29,77.56,69.31,71.34,45.57
Total,555.61,588.05,572.21,525.16,494.49,500.13,532.95,566.0,520.24,434.05
Net Block,234.49,245.26,225.7,208.04,209.02,204.94,227.72,245.16,161.88,123.25
Capital Work in Progress,30.35,28.59,30.82,32.69,20.94,16.73,21.52,16.45,8.5,12.4
Investments,7.21,8.54,8.17,3.73,12.7,18.67,29.16,40.07,32.14,31.2
Other Assets,283.56,305.66,307.52,280.7,251.83,259.79,254.55,264.32,317.72,267.2
Total,555.61,588.05,572.21,525.16,494.49,500.13,532.95,566.0,520.24,434.05
Receivables,60.54,51.58,61.33,49.74,53.89,73.41,67.42,61.92,69.3,58.46
Inventory,120.67,139.95,142.47,135.71,109.81,99.55,109.37,110.46,121.47,82.63
Cash & Bank,32.84,31.83,30.11,25.15,31.6,24.76,21.9,25.8,39.97,27.5
No. of Equity Shares,50050000.0,50050000.0,50050000.0,50050000.0,50050000.0,50050000.0,50050000.0,50050000.0,50050000.0,
New Bonus Shares,,,,,,,,,,
Face value,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-6.38,7.36,33.47,36.63,49.23,15.8,26.78,6.02,-8.09,-11.49
Cash from Investing Activity,-1.25,-20.75,2.13,16.27,2.19,-9.45,-28.71,-15.97,77.21,-6.19
Cash from Financing Activity,3.54,13.49,-36.9,-53.94,-46.88,-12.07,1.61,9.75,-62.07,11.32
Net Cash Flow,-4.09,0.09,-1.3,-1.05,4.55,-5.72,-0.32,-0.2,7.05,-6.35
PRICE:,54.35,42.8,23.9,11.1,26.6,39.55,29.25,48.6,66.34,33.51
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
