COMPANY NAME,RUBFILA INTERNATIONAL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,70.76,,,,,,,,,
Market Capitalization,384.0,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,214.77,213.74,258.01,322.94,476.75,457.08,469.8,550.41,602.5
Raw Material Cost,,152.82,153.63,186.89,210.54,339.33,329.11,335.42,406.64,452.06
Change in Inventory,,1.83,-1.29,0.8,-1.08,6.46,4.91,-3.86,2.52,6.87
Power and Fuel,,9.77,10.81,13.09,15.99,23.98,29.45,27.32,29.69,
Other Mfr. Exp,,7.0,8.1,8.27,5.5,8.12,9.85,8.77,7.71,
Employee Cost,,9.52,10.07,15.71,21.39,24.77,29.76,34.28,39.42,43.94
Selling and admin,,3.43,3.32,7.34,16.0,19.46,23.85,21.82,22.53,
Other Expenses,,2.04,2.25,3.57,3.3,2.59,2.57,2.35,2.22,72.93
Other Income,,4.19,2.9,5.03,2.48,2.6,6.63,7.55,6.13,7.9
Depreciation,,3.56,3.13,6.25,6.32,7.2,8.63,10.61,10.97,11.06
Interest,,0.12,0.09,0.24,0.25,0.22,0.15,0.32,0.12,0.15
Profit before tax,,32.53,23.95,22.48,45.05,60.14,35.25,32.6,39.76,37.13
Tax,,11.45,6.24,5.61,11.63,15.51,9.3,7.2,10.33,10.52
Net profit,,21.08,17.7,16.87,33.43,44.64,25.95,25.4,29.44,26.61
Dividend Amount,,4.52,4.72,5.94,7.05,9.5,6.51,6.51,10.85,10.85
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,102.94,128.62,130.23,134.75,137.97,147.47,144.93,150.24,146.73,160.6
Expenses,97.31,117.49,119.33,125.4,126.08,134.89,135.07,139.33,138.09,149.56
Other Income,0.98,1.26,1.45,1.59,1.6,1.49,1.79,2.37,1.67,2.07
Depreciation,2.74,2.79,2.73,2.74,2.74,2.75,2.7,2.71,2.82,2.83
Interest,0.18,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.04
Profit before tax,3.69,9.57,9.59,8.17,10.72,11.29,8.92,10.51,7.46,10.24
Tax,0.85,2.47,2.47,2.12,2.75,2.98,2.24,2.51,1.96,3.82
Net profit,2.82,7.09,7.13,6.04,7.96,8.31,6.69,8.0,5.5,6.42
Operating Profit,5.63,11.13,10.9,9.35,11.89,12.58,9.86,10.91,8.64,11.04
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,22.61,23.61,24.73,27.13,27.13,27.13,27.13,27.13,27.13
Reserves,,91.26,109.14,129.93,170.06,208.25,224.95,243.49,266.89,283.34
Borrowings,,,,,0.64,0.55,1.26,1.18,1.1,1.01
Other Liabilities,,26.16,24.78,54.48,57.54,58.46,57.56,58.09,63.33,68.0
Total,,140.03,157.53,209.14,255.37,294.39,310.9,329.89,358.45,379.48
Net Block,,46.49,61.49,121.57,130.01,155.43,177.21,173.08,164.55,170.15
Capital Work in Progress,,3.19,7.72,0.23,5.25,4.21,1.38,0.34,4.66,5.81
Investments,,,16.68,,,,,,,
Other Assets,,90.35,71.64,87.34,120.11,134.75,132.31,156.47,189.24,203.52
Total,,140.03,157.53,209.14,255.37,294.39,310.9,329.89,358.45,379.48
Receivables,,30.84,32.29,34.1,32.65,55.42,48.34,54.9,66.68,78.93
Inventory,,10.43,9.04,16.32,19.69,29.45,35.42,32.53,38.53,46.96
Cash & Bank,,3.58,3.64,4.83,11.5,13.63,6.31,29.92,46.23,33.05
No. of Equity Shares,,45217529.0,47217529.0,49467529.0,54267529.0,54267529.0,54267529.0,54267529.0,54267529.0,
New Bonus Shares,,,,,,,,,,
Face value,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,4.27,36.74,36.94,14.31,34.91,30.4,27.92,25.4,-12.45
Cash from Investing Activity,,-10.96,-38.52,-43.14,-19.73,-26.48,-23.92,-0.93,-7.4,-0.76
Cash from Financing Activity,,7.58,1.67,6.26,9.54,-7.15,-9.84,-6.9,-6.71,-13.86
Net Cash Flow,,0.89,-0.11,0.06,4.12,1.29,-3.36,20.08,11.28,-27.07
PRICE:,,71.9,41.35,23.4,59.45,92.15,61.77,68.16,63.72,60.19
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,4.52,4.72,4.95,5.43,5.43,5.43,5.43,5.43,5.43
