COMPANY NAME,GRP LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1974.7,,,,,,,,,
Market Capitalization,1053.17,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,303.79,299.82,357.37,348.7,279.78,388.42,451.0,461.38,550.46,535.33
Raw Material Cost,142.78,133.53,170.69,173.65,133.05,191.4,205.81,214.04,255.5,274.31
Change in Inventory,4.11,-3.81,0.01,3.33,-2.39,9.35,-3.53,4.76,1.7,-0.03
Power and Fuel,41.75,42.35,49.97,48.1,38.2,47.53,54.73,60.08,64.34,60.2
Other Mfr. Exp,17.2,18.12,21.06,20.11,15.69,32.95,38.96,44.34,51.46,47.16
Employee Cost,53.67,52.62,58.84,60.88,48.9,47.88,53.49,54.93,62.4,61.97
Selling and admin,24.84,28.25,33.18,35.21,25.84,59.25,70.96,44.6,50.14,43.55
Other Expenses,1.57,2.73,-1.3,-4.85,-1.21,-5.43,-1.27,-2.67,-0.57,7.01
Other Income,2.73,0.71,0.31,0.64,1.87,0.16,9.52,-0.89,0.53,0.41
Depreciation,14.34,13.91,13.31,13.64,12.66,12.4,12.51,12.47,16.02,18.66
Interest,3.83,4.44,4.73,8.18,5.4,4.51,6.5,7.28,10.47,14.79
Profit before tax,10.65,0.77,7.21,-2.25,0.73,7.44,15.3,30.18,42.93,8.06
Tax,3.76,1.52,1.88,-5.22,-0.93,1.68,1.36,7.55,12.23,4.84
Net profit,6.89,-0.75,5.33,2.97,1.67,5.76,13.95,22.64,30.7,3.22
Dividend Amount,1.33,0.17,1.06,0.73,0.33,1.2,2.26,4.99,7.73,1.87
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,137.94,126.2,131.65,132.26,160.34,123.75,132.36,134.71,144.52,156.83
Expenses,115.22,113.42,121.85,119.62,127.49,113.82,121.74,123.97,135.59,139.93
Other Income,-2.23,0.47,0.24,0.4,0.25,0.93,0.78,-0.92,0.5,0.46
Depreciation,3.44,3.83,3.97,4.05,4.16,4.25,4.54,4.89,4.98,4.99
Interest,1.69,2.1,2.18,2.94,3.25,3.39,3.54,3.86,4.0,3.96
Profit before tax,15.36,7.32,3.89,6.05,25.69,3.22,3.32,1.07,0.45,8.41
Tax,3.68,2.95,1.38,1.66,6.24,1.47,1.36,0.22,1.8,4.21
Net profit,11.67,4.37,2.51,4.38,19.45,1.75,1.96,0.85,-1.34,4.2
Operating Profit,22.72,12.78,9.8,12.64,32.85,9.93,10.62,10.74,8.93,16.9
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,5.33,5.33
Reserves,124.98,122.74,128.48,125.86,130.25,134.89,146.08,165.4,186.3,173.03
Borrowings,66.75,57.21,64.64,85.99,71.9,100.59,89.15,113.18,146.75,207.5
Other Liabilities,51.1,48.32,52.33,55.66,44.25,58.94,50.16,62.54,73.6,75.94
Total,244.16,229.6,246.78,268.84,247.73,295.75,286.72,342.45,411.98,461.8
Net Block,134.16,125.98,122.05,122.4,110.32,121.83,103.35,159.59,182.23,226.54
Capital Work in Progress,2.19,2.36,1.09,1.65,1.93,0.14,11.08,1.05,27.33,5.93
Investments,1.28,0.83,0.61,0.66,0.17,15.33,15.83,1.75,1.64,13.58
Other Assets,106.53,100.43,123.03,144.13,135.31,158.45,156.46,180.06,200.78,215.75
Total,244.16,229.6,246.78,268.84,247.73,295.75,286.72,342.45,411.98,461.8
Receivables,48.47,51.52,65.73,65.2,63.91,86.01,70.69,106.01,100.63,109.45
Inventory,45.86,34.1,34.81,46.77,43.36,53.49,46.41,49.14,53.44,51.84
Cash & Bank,0.87,1.17,4.61,8.44,13.83,0.44,0.69,0.27,1.43,0.66
No. of Equity Shares,1333333.0,1333333.0,1333333.0,1333333.0,1333333.0,1333333.0,1333333.0,1333333.0,5333332.0,5333332.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,20.79,21.9,8.41,7.36,25.06,1.52,25.13,27.01,44.56,29.61
Cash from Investing Activity,-16.14,-6.59,-8.77,-11.18,0.86,-38.34,-5.45,-42.09,-61.25,-55.94
Cash from Financing Activity,-6.25,-14.77,3.83,7.66,-20.43,23.38,-19.37,14.67,17.76,25.77
Net Cash Flow,-1.6,0.53,3.47,3.84,5.49,-13.44,0.3,-0.42,1.07,-0.56
PRICE:,400.51,294.24,277.5,154.01,200.0,348.7,667.5,1628.71,2796.7,1874.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
