COMPANY NAME,SARDA ENERGY & MINERALS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,499.5,,,,,,,,,
Market Capitalization,17601.44,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1434.22,2173.7,2323.89,2000.15,2198.81,3914.02,4211.9,3868.13,4642.85,5690.45
Raw Material Cost,974.38,1471.73,1531.55,1286.14,1347.48,2152.15,2501.34,2346.29,2599.18,2929.79
Change in Inventory,32.13,-6.07,38.38,-6.51,0.39,66.14,6.04,-60.79,26.53,11.8
Power and Fuel,9.67,11.96,8.15,8.54,8.17,26.55,76.73,87.94,79.51,
Other Mfr. Exp,125.45,115.22,152.57,151.86,153.34,197.77,245.9,253.75,317.25,
Employee Cost,75.4,77.12,87.35,87.79,88.67,112.9,127.1,142.31,176.15,221.51
Selling and admin,51.8,80.87,90.06,86.44,96.18,151.34,199.96,169.3,251.38,
Other Expenses,12.61,9.11,10.32,16.65,-14.2,-15.89,6.7,9.93,8.57,763.52
Other Income,95.55,62.53,16.85,-16.93,129.94,42.96,49.39,181.26,172.05,247.33
Depreciation,68.65,73.18,76.47,77.92,75.05,143.16,178.35,183.3,271.43,340.81
Interest,93.77,96.68,98.96,82.48,79.1,147.12,124.41,128.41,220.2,244.46
Profit before tax,150.17,294.29,323.69,178.89,495.35,1108.02,806.84,667.37,917.76,1449.49
Tax,23.2,89.52,116.5,43.35,114.97,299.79,201.8,158.74,236.57,386.19
Net profit,131.88,202.49,203.18,126.34,374.89,804.16,602.11,523.0,699.82,1105.86
Dividend Amount,14.41,18.02,18.02,18.02,27.04,27.04,52.86,35.24,52.86,70.48
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,925.39,889.25,926.21,1158.66,1319.14,1238.84,1633.11,1527.78,1275.99,1253.57
Expenses,737.2,736.92,665.65,821.37,950.25,968.24,1015.92,1015.93,965.16,906.01
Other Income,32.43,42.17,74.99,51.01,-0.4,46.44,79.57,68.31,94.7,4.75
Depreciation,46.41,46.27,45.0,61.59,78.23,86.62,81.08,85.2,86.24,88.29
Interest,31.13,27.57,35.74,50.23,64.2,70.03,62.49,64.1,64.34,53.53
Profit before tax,143.08,120.66,254.81,276.48,226.06,160.39,553.19,430.86,254.95,210.49
Tax,35.81,44.38,60.31,72.5,37.9,65.86,130.12,115.62,71.11,69.33
Net profit,117.16,94.38,198.76,195.4,197.36,108.29,434.36,323.18,190.37,157.99
Operating Profit,188.19,152.33,260.56,337.29,368.89,270.6,617.19,511.85,310.83,347.56
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,36.03,36.05,36.05,36.05,36.05,36.05,35.24,35.24,35.24,35.24
Reserves,1321.56,1540.42,1707.38,1833.65,2182.09,2967.67,3374.84,3853.4,6251.19,7334.76
Borrowings,1362.84,1385.52,1395.32,1694.44,1713.55,1580.57,1406.97,1366.24,2861.05,2631.92
Other Liabilities,394.69,450.62,543.28,537.84,586.63,713.52,664.33,746.97,977.1,1368.78
Total,3115.12,3412.61,3682.03,4101.98,4518.32,5297.81,5481.38,6001.85,10124.58,11370.7
Net Block,1183.4,1358.5,1348.96,1323.01,1286.72,2853.19,2907.27,2853.35,5844.99,6108.91
Capital Work in Progress,799.02,783.46,1063.27,1373.76,1616.31,132.54,131.77,250.68,621.07,462.7
Investments,225.95,240.71,212.93,190.86,266.15,500.17,422.28,658.83,791.96,1645.44
Other Assets,906.75,1029.94,1056.87,1214.35,1349.14,1811.91,2020.06,2238.99,2866.56,3153.65
Total,3115.12,3412.61,3682.03,4101.98,4518.32,5297.81,5481.38,6001.85,10124.58,11370.7
Receivables,106.48,131.24,92.56,123.89,138.24,168.75,182.02,101.17,221.04,276.16
Inventory,342.62,411.26,439.5,500.76,578.96,612.97,726.15,528.39,808.78,794.18
Cash & Bank,10.56,68.25,44.99,164.64,96.57,281.54,372.06,767.69,608.23,864.49
No. of Equity Shares,36030398.0,36049235.0,36049235.0,36049235.0,36049235.0,36049235.0,35238127.0,352381270.0,352381270.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,177.12,300.5,480.08,336.14,187.86,917.23,701.44,742.48,885.7,1734.84
Cash from Investing Activity,-241.05,-156.41,-398.55,-414.59,-186.25,-466.11,-431.14,-423.34,-2131.89,-1165.79
Cash from Financing Activity,62.87,-86.45,-105.68,198.88,-69.68,-330.81,-478.6,-222.95,1199.96,-519.3
Net Cash Flow,-1.05,57.64,-24.15,120.43,-68.07,120.31,-208.3,96.19,-46.23,49.75
PRICE:,24.3,42.27,31.27,11.75,41.86,113.27,106.76,202.85,513.9,510.65
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,36.03,36.05,36.05,36.05,36.05,36.05,35.24,35.24,35.24,35.24
