COMPANY NAME,GODAWARI POWER & ISPAT LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,244.35,,,,,,,,,
Market Capitalization,16447.14,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1799.01,2506.19,3294.15,3270.16,3949.24,5396.82,5745.12,5445.23,5370.16,5380.65
Raw Material Cost,1123.35,1386.18,1903.55,1769.57,1852.08,2454.46,3367.99,2961.87,2996.31,2789.21
Change in Inventory,-7.2,-18.99,68.58,-44.91,4.48,62.74,2.27,4.55,25.99,55.54
Power and Fuel,115.74,167.32,228.26,242.77,220.75,248.4,362.37,257.54,201.29,
Other Mfr. Exp,129.97,156.61,219.7,248.19,260.43,322.68,365.94,443.04,520.71,
Employee Cost,78.34,102.29,125.02,140.07,144.44,159.5,207.89,225.31,294.98,337.24
Selling and admin,51.18,89.0,113.02,187.63,307.11,382.9,273.41,194.15,142.85,
Other Expenses,2.47,-11.2,-16.39,12.78,31.9,24.09,36.29,39.81,46.3,1056.67
Other Income,15.57,6.44,9.47,-2.82,48.5,175.31,93.01,128.85,108.89,82.04
Depreciation,120.09,131.8,132.85,136.9,108.96,104.7,123.54,141.31,155.18,178.34
Interest,259.15,263.31,252.61,211.93,114.96,19.69,20.4,59.63,55.39,58.46
Profit before tax,-72.91,208.33,413.58,272.59,961.59,1918.45,1082.57,1255.97,1092.03,1098.31
Tax,0.72,-6.36,152.92,95.36,307.07,451.15,289.22,320.39,279.04,296.57
Net profit,-74.51,207.63,252.11,166.78,638.39,1466.67,793.4,935.34,811.67,800.75
Dividend Amount,,,,,63.1,177.71,51.89,62.36,137.9,61.53
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,1308.92,1529.81,1342.48,1267.57,1297.6,1468.08,1323.25,1307.68,1139.45,1610.27
Expenses,978.01,1200.87,934.85,1020.94,1076.45,1149.77,999.16,1047.54,921.51,1171.26
Other Income,16.78,41.38,32.14,24.13,20.32,32.29,25.56,22.96,26.95,18.46
Depreciation,35.49,36.72,38.26,39.46,37.01,40.45,43.87,41.31,44.77,48.39
Interest,15.76,23.74,14.19,13.52,12.7,14.98,15.25,11.24,12.52,19.45
Profit before tax,296.44,309.86,387.32,217.78,191.76,295.17,290.53,230.55,187.6,389.63
Tax,67.28,91.01,100.43,58.39,46.72,73.5,74.12,68.9,44.15,109.41
Net profit,229.26,218.31,286.51,159.12,144.78,221.26,215.96,161.44,143.25,280.09
Operating Profit,330.91,328.94,407.63,246.63,221.15,318.31,324.09,260.14,217.94,439.01
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,34.11,34.11,34.11,34.11,34.11,65.82,64.86,62.36,61.29,61.53
Reserves,662.82,889.21,1135.18,1343.73,2001.48,3246.5,3840.59,4433.52,4844.7,5746.63
Borrowings,2214.48,2123.7,1885.56,1696.73,896.46,428.46,316.68,51.62,308.83,443.48
Other Liabilities,341.82,404.71,456.26,406.93,541.5,1149.15,937.24,997.74,942.39,1044.51
Total,3253.23,3451.73,3511.11,3481.5,3473.55,4889.93,5159.37,5545.24,6157.21,7296.15
Net Block,2326.3,2264.42,2248.75,2269.31,2012.78,1529.56,2064.56,2362.07,2729.94,3423.93
Capital Work in Progress,135.94,171.04,130.24,137.46,137.22,642.74,443.04,432.78,432.05,469.51
Investments,108.36,131.07,132.03,123.48,277.48,239.37,241.9,222.02,471.41,390.74
Other Assets,682.63,885.2,1000.09,951.25,1046.07,2478.26,2409.87,2528.37,2523.81,3011.97
Total,3253.23,3451.73,3511.11,3481.5,3473.55,4889.93,5159.37,5545.24,6157.21,7296.15
Receivables,113.56,155.84,149.02,176.78,275.23,349.92,295.74,211.94,132.34,131.54
Inventory,304.36,432.3,616.43,557.4,503.67,873.63,810.79,900.31,931.82,926.36
Cash & Bank,51.13,52.2,38.86,28.96,51.35,574.71,800.29,870.44,694.33,1144.59
No. of Equity Shares,35236247.0,35236247.0,35236247.0,35236247.0,35236247.0,140944988.0,140944988.0,679724940.0,668974940.0,
New Bonus Shares,,,,,,68222494.0,68222494.0,,,
Face value,10.0,10.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,14.61,451.13,549.83,550.83,968.78,1330.34,962.41,1044.44,895.46,1157.41
Cash from Investing Activity,13.62,-121.07,-66.43,-150.12,-62.22,-1095.01,-219.83,-753.52,-436.31,-1336.5
Cash from Financing Activity,-20.66,-354.09,-490.75,-400.77,-900.13,-232.93,-246.28,-678.74,-249.6,156.22
Net Cash Flow,7.57,-24.03,-7.35,-0.06,6.43,2.4,496.3,-387.82,209.56,-22.87
PRICE:,5.9,21.56,11.58,5.24,35.95,77.29,69.78,151.46,180.12,268.8
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,70.48,70.48,70.48,70.48,70.48,70.47,70.47,67.97,66.9,67.14
