COMPANY NAME,SHYAM METALICS & ENERGY LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1022.5,,,,,,,,,
Market Capitalization,28541.23,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,3747.16,4606.4,4376.35,6297.07,10393.96,12658.07,13195.22,15137.5,18552.21
Raw Material Cost,,2425.07,2811.39,2781.48,3784.32,6493.41,9212.21,9624.87,11342.6,13826.33
Change in Inventory,,54.37,25.12,103.5,-48.98,180.87,242.34,146.19,401.12,473.75
Power and Fuel,,96.74,147.25,247.14,252.17,288.91,697.54,574.5,547.97,
Other Mfr. Exp,,274.47,356.66,390.18,395.76,591.55,698.53,755.55,902.04,
Employee Cost,,106.45,145.03,168.36,188.14,246.56,315.45,368.52,434.26,506.98
Selling and admin,,129.9,142.33,166.99,223.09,327.8,320.04,305.86,316.21,
Other Expenses,,55.35,78.7,59.32,10.84,25.75,157.23,142.09,130.01,2359.61
Other Income,,67.74,72.74,11.56,23.99,59.04,104.64,159.1,230.75,203.71
Depreciation,,215.05,194.58,296.68,300.36,272.4,473.97,656.04,711.17,882.15
Interest,,48.86,64.43,85.89,62.46,23.16,93.18,133.28,143.92,192.23
Profit before tax,,517.38,763.89,295.37,1054.94,2364.33,1036.9,939.8,1241.19,1462.37
Tax,,-10.65,127.12,-44.86,211.4,640.15,193.41,-89.2,331.93,402.2
Net profit,,424.37,604.13,340.24,843.34,1724.54,852.68,1034.79,908.1,1070.24
Dividend Amount,,,,,115.64,126.26,45.91,125.12,125.2,75.14
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,3315.29,3606.2,3611.61,3634.02,3756.27,4139.36,4418.84,4467.4,4421.46,5240.36
Expenses,2907.93,3164.51,3123.88,3225.16,3300.51,3624.19,3839.22,3927.97,3934.35,4513.48
Other Income,39.95,51.07,50.91,72.38,51.21,54.26,53.64,69.14,51.69,29.24
Depreciation,182.09,139.36,135.86,143.97,202.71,228.63,204.54,211.18,217.92,248.51
Interest,39.58,21.55,28.65,30.47,41.17,43.63,39.78,50.3,50.84,51.31
Profit before tax,225.64,331.85,374.13,306.8,263.09,297.17,388.94,347.09,270.04,456.3
Tax,99.84,111.91,98.01,91.12,65.78,77.02,98.27,86.64,72.53,144.76
Net profit,127.3,216.54,276.14,215.5,197.71,218.75,292.15,261.76,197.24,319.09
Operating Profit,407.36,441.69,487.73,408.86,455.76,515.17,579.62,539.43,487.11,726.88
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,46.72,233.61,233.61,233.61,255.08,255.08,278.04,278.22,278.29
Reserves,,1807.27,2256.05,2592.84,3400.41,5579.59,7020.88,9368.63,10275.11,11244.52
Borrowings,,567.52,728.64,1114.34,795.99,543.04,1171.7,596.91,789.43,1005.07
Other Liabilities,,1049.13,834.13,1121.38,989.91,2047.31,3147.26,4149.6,4977.42,7532.96
Total,,3470.64,4052.43,5062.17,5419.92,8425.02,11594.92,14393.18,16320.18,20060.84
Net Block,,1746.85,1774.09,2012.47,1802.21,2454.62,3310.71,3995.49,6356.68,8134.01
Capital Work in Progress,,91.38,357.7,235.45,506.4,768.28,2769.46,3764.08,2708.41,2791.94
Investments,,195.39,273.85,144.02,281.82,1035.93,1474.17,2261.87,2117.97,1582.11
Other Assets,,1437.02,1646.79,2670.23,2829.49,4166.19,4040.58,4371.74,5137.12,7552.78
Total,,3470.64,4052.43,5062.17,5419.92,8425.02,11594.92,14393.18,16320.18,20060.84
Receivables,,368.72,212.91,159.02,533.55,376.1,609.45,707.88,792.51,904.59
Inventory,,558.49,732.13,1486.71,1030.23,2057.03,2214.18,2170.19,2989.99,4501.45
Cash & Bank,,53.29,97.84,121.24,323.78,325.88,190.2,50.47,68.25,105.66
No. of Equity Shares,,46722020.0,233610100.0,233610100.0,233610100.0,255080688.0,255080688.0,278038567.0,278223162.0,
New Bonus Shares,,,186888080.0,,,,,,,
Face value,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,246.95,456.56,-91.0,1056.17,1561.2,1518.33,1794.38,1964.15,2023.56
Cash from Investing Activity,,-117.58,-566.96,-419.91,-498.64,-1799.94,-1943.92,-2761.6,-1904.45,-1939.26
Cash from Financing Activity,,-162.17,112.18,530.71,-423.39,166.8,424.48,915.85,-35.99,-50.31
Net Cash Flow,,-32.8,1.77,19.8,134.14,-71.94,-1.11,-51.37,23.71,33.99
PRICE:,,,,,,362.35,262.85,591.35,853.3,771.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,4.67,23.36,23.36,23.36,25.51,25.51,27.91,27.91,27.91
