COMPANY NAME,GALLANTT ISPAT LTD.,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,651.7,,,,,,,,,
Market Capitalization,15724.28,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,616.27,824.08,1063.79,865.05,1007.05,3017.38,4056.7,4227.12,4292.73,4418.92
Raw Material Cost,474.6,610.86,809.02,719.51,749.89,2463.61,3285.1,3373.74,3109.89,3220.98
Change in Inventory,4.31,-8.14,14.33,15.86,-7.63,50.83,-39.76,35.72,-2.3,29.98
Power and Fuel,22.8,25.18,35.3,31.52,31.13,,52.95,58.5,63.69,
Other Mfr. Exp,25.53,35.45,42.13,35.14,39.84,,131.7,163.8,172.3,
Employee Cost,20.23,25.18,29.9,29.21,33.03,72.04,88.18,108.18,120.33,139.82
Selling and admin,25.0,32.38,30.97,28.34,29.73,,81.81,106.14,109.98,
Other Expenses,0.74,0.78,5.47,4.91,4.69,236.31,13.06,4.29,19.81,371.65
Other Income,1.23,4.75,4.75,1.14,2.23,53.61,3.22,6.85,15.62,59.59
Depreciation,16.85,14.97,14.09,14.15,15.65,92.09,100.25,115.53,119.96,130.32
Interest,6.28,6.56,5.99,6.38,9.71,20.46,27.22,28.2,21.99,41.69
Profit before tax,29.78,69.33,110.0,12.89,87.98,237.31,239.89,311.31,568.1,604.03
Tax,3.13,20.0,38.37,5.41,31.19,61.46,98.98,85.98,167.35,119.76
Net profit,37.78,62.74,104.34,22.41,81.4,175.84,140.91,225.35,400.74,484.27
Dividend Amount,,2.03,2.03,,,,,24.13,30.16,48.26
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,1062.66,1177.39,1159.69,942.57,1118.32,1072.15,1127.78,1012.75,1073.58,1204.81
Expenses,956.13,993.85,945.07,844.96,919.22,889.03,880.92,881.22,919.92,1020.42
Other Income,1.16,3.37,1.15,2.07,0.76,11.63,6.82,13.22,15.03,24.52
Depreciation,29.28,34.09,30.0,29.77,29.4,30.79,31.65,32.67,32.42,33.58
Interest,7.88,7.55,6.43,4.82,5.3,5.45,5.65,9.08,13.23,13.72
Profit before tax,70.53,145.27,179.34,65.09,165.16,158.51,216.38,103.0,123.04,161.61
Tax,18.55,49.88,57.47,16.19,51.49,42.2,42.58,15.78,22.63,38.78
Net profit,51.98,95.39,121.87,48.89,113.67,116.31,173.79,88.93,100.41,122.83
Operating Profit,106.53,183.54,214.62,97.61,199.1,183.12,246.86,131.53,153.66,184.39
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,81.32,81.32,81.32,81.32,81.32,81.32,241.28,241.28,241.28,241.28
Reserves,340.01,451.94,553.75,573.73,655.61,2001.8,1983.75,2209.45,2601.28,3074.95
Borrowings,74.18,55.68,51.26,122.76,114.06,386.55,537.74,461.91,377.66,547.69
Other Liabilities,31.02,93.59,31.45,53.99,79.07,219.29,186.07,222.89,328.13,405.7
Total,526.53,682.53,717.78,831.8,930.06,2688.96,2948.84,3135.53,3548.35,4269.62
Net Block,230.31,218.85,207.93,197.86,462.54,1452.32,1622.75,1894.03,1807.24,1855.71
Capital Work in Progress,12.68,28.6,127.48,240.78,5.49,358.71,315.6,121.62,317.95,349.05
Investments,100.99,163.62,196.2,211.15,236.01,1.43,1.62,52.03,40.0,25.3
Other Assets,182.55,271.46,186.17,182.01,226.02,876.5,1008.87,1067.85,1383.16,2039.56
Total,526.53,682.53,717.78,831.8,930.06,2688.96,2948.84,3135.53,3548.35,4269.62
Receivables,34.03,50.52,37.57,22.74,50.85,157.03,137.36,109.09,90.18,177.58
Inventory,98.61,109.79,110.73,132.22,137.15,331.39,432.84,438.88,436.26,550.75
Cash & Bank,2.89,6.37,4.12,4.8,7.27,13.38,11.32,12.31,258.13,503.15
No. of Equity Shares,81322324.0,81322324.0,81322324.0,81322324.0,81322324.0,,241280945.0,241280945.0,241280945.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,42.46,121.81,75.74,56.79,91.73,233.96,95.56,344.32,578.8,602.26
Cash from Investing Activity,-51.59,-96.51,-68.52,-121.67,-74.65,-208.81,-225.07,-248.06,-459.9,-627.36
Cash from Financing Activity,7.16,-23.2,-10.2,64.58,-16.55,-19.29,126.48,-101.57,-113.89,121.42
Net Cash Flow,-1.96,2.1,-2.97,-0.29,0.52,5.86,-3.03,-5.3,5.01,96.33
PRICE:,42.1,40.3,48.95,19.5,43.6,60.25,55.65,192.0,381.3,548.6
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,8.13,8.13,8.13,8.13,8.13,8.13,24.13,24.13,24.13,24.13
