COMPANY NAME,SIKA INTERPLANT SYSTEMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,1002.7,,,,,,,,,
Market Capitalization,2125.81,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,34.19,22.29,45.54,62.77,79.72,98.44,60.01,106.03,145.56,211.23
Raw Material Cost,25.43,13.6,31.22,47.19,52.79,66.7,40.23,67.95,104.83,140.07
Change in Inventory,0.29,-0.22,-0.2,2.92,-3.17,1.28,3.83,-3.29,5.49,-6.52
Power and Fuel,0.09,0.11,0.14,0.13,0.13,0.14,0.15,0.17,0.16,0.16
Other Mfr. Exp,0.52,0.48,0.45,0.86,0.96,1.13,1.71,1.79,1.86,1.62
Employee Cost,3.02,3.12,3.63,4.89,5.21,8.38,7.08,7.68,8.46,10.26
Selling and admin,2.54,2.45,3.66,2.77,2.06,3.39,4.08,5.02,5.4,5.38
Other Expenses,0.08,0.18,0.11,0.77,0.82,0.04,0.3,0.13,0.75,1.93
Other Income,0.88,0.85,0.96,1.27,2.47,3.39,3.01,6.53,5.15,5.08
Depreciation,0.58,0.74,0.67,0.74,0.73,0.74,0.68,0.79,0.98,0.96
Interest,0.35,0.32,0.38,0.35,0.49,0.2,0.26,0.18,0.28,0.59
Profit before tax,2.75,1.92,6.04,9.26,15.83,22.39,12.36,25.56,33.48,48.82
Tax,0.99,0.48,1.7,2.09,3.89,5.72,3.44,6.01,7.75,12.28
Net profit,1.76,1.45,4.35,7.18,11.93,16.67,8.92,19.55,25.73,36.54
Dividend Amount,0.34,0.34,0.34,0.47,1.7,1.7,1.7,4.24,5.09,7.42
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,37.16,30.42,33.24,37.98,43.92,68.01,51.58,50.31,41.33,42.86
Expenses,30.52,24.27,26.36,30.13,35.3,55.5,40.94,38.72,30.89,34.5
Other Income,1.24,1.15,1.3,1.3,1.84,1.73,1.45,1.43,0.47,2.5
Depreciation,0.25,0.19,0.22,0.27,0.3,0.23,0.23,0.24,0.26,0.24
Interest,0.02,0.04,0.05,0.02,0.07,0.14,0.13,0.09,0.13,0.21
Profit before tax,7.61,7.07,7.91,8.86,10.09,13.87,11.73,12.69,10.52,10.41
Tax,1.51,1.78,1.88,2.23,1.86,3.49,2.95,3.19,2.64,1.93
Net profit,6.1,5.29,6.02,6.63,8.22,10.38,8.78,9.5,7.88,8.48
Operating Profit,6.64,6.15,6.88,7.85,8.62,12.51,10.64,11.59,10.44,8.36
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
Reserves,37.89,38.96,42.09,48.41,59.99,73.81,81.26,99.13,120.17,151.9
Borrowings,2.48,2.72,0.93,0.32,0.19,0.06,,,,
Other Liabilities,4.03,2.78,15.34,15.72,15.24,19.46,17.33,18.19,28.67,19.58
Total,48.64,48.7,62.6,68.69,79.66,97.57,102.83,121.56,153.08,175.72
Net Block,36.78,36.24,35.86,35.82,35.44,34.76,34.67,41.94,43.66,43.1
Capital Work in Progress,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,,
Investments,4.66,4.23,9.93,20.45,3.31,10.99,21.54,32.12,40.09,82.8
Other Assets,6.91,7.94,16.52,12.13,40.62,51.53,46.33,47.21,69.33,49.82
Total,48.64,48.7,62.6,68.69,79.66,97.57,102.83,121.56,153.08,175.72
Receivables,1.38,3.09,10.08,1.56,5.45,6.75,12.55,10.88,32.5,10.6
Inventory,1.5,1.73,0.9,4.23,0.43,4.03,7.04,2.41,7.88,1.26
Cash & Bank,3.43,2.42,4.04,4.35,29.43,37.64,23.85,24.45,24.19,26.77
No. of Equity Shares,4240175.0,4240175.0,4240175.0,4240175.0,4240175.0,4240175.0,4240175.0,4240175.0,21200875.0,21200875.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,5.29,-0.16,9.56,11.73,8.28,15.87,-3.0,19.74,8.63,46.95
Cash from Investing Activity,-4.67,0.34,-6.0,-10.9,-8.15,-13.75,4.74,-18.07,-4.05,-40.37
Cash from Financing Activity,0.5,-1.38,-1.33,-0.75,-1.05,-1.89,-1.91,-1.82,-4.42,-5.57
Net Cash Flow,1.12,-1.2,2.23,0.09,-0.92,0.22,-0.17,-0.15,0.15,1.0
PRICE:,45.02,29.0,30.4,26.96,58.07,125.28,110.46,304.91,639.95,806.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
