COMPANY NAME,AGS TRANSACT TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,2.01,,,,,,,,,
Market Capitalization,25.82,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00
Sales,,,1307.86,1473.07,1805.74,1800.44,1758.94,1771.87,1671.27,1470.63
Raw Material Cost,,,319.19,338.3,337.85,264.03,266.97,220.94,178.56,108.51
Change in Inventory,,,-4.12,-6.22,-14.7,-10.18,3.96,-7.05,0.32,-7.87
Power and Fuel,,,52.05,55.88,66.29,69.78,79.33,91.85,90.6,83.37
Other Mfr. Exp,,,299.33,341.8,402.22,361.91,402.15,423.12,392.59,372.85
Employee Cost,,,222.43,233.58,276.4,282.13,278.57,268.18,243.05,217.87
Selling and admin,,,242.06,261.23,146.24,167.29,138.84,150.41,143.0,147.75
Other Expenses,,,14.97,25.18,132.57,180.52,159.59,199.17,225.49,334.96
Other Income,,,14.51,8.55,13.4,29.99,37.69,24.36,33.58,38.13
Depreciation,,,100.47,112.9,227.33,244.67,259.65,251.87,230.65,213.23
Interest,,,78.07,82.78,136.66,130.4,133.06,250.21,143.7,147.7
Profit before tax,,,-10.32,23.75,78.88,119.52,82.43,-66.57,57.53,-125.35
Tax,,,11.2,17.43,12.69,36.51,27.64,15.9,20.57,-45.25
Net profit,,,-21.52,6.32,66.19,83.01,54.79,-82.47,36.96,-80.09
Dividend Amount,,,,,,,11.86,,,
Quarters,,,,,,,,,,
Report Date,2022-09-30 00:00:00,2022-12-31 00:00:00,2023-03-31 00:00:00,2023-06-30 00:00:00,2023-09-30 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00
Sales,413.62,415.42,424.72,371.17,376.54,373.75,349.18,339.79,351.69,209.6
Expenses,304.82,314.58,351.45,287.93,369.11,316.18,299.98,246.32,263.42,383.7
Other Income,6.96,9.39,10.21,8.2,12.09,10.27,7.58,11.83,16.43,3.91
Depreciation,58.16,56.12,57.17,53.73,54.0,52.99,52.51,49.21,47.55,43.79
Interest,34.49,34.94,39.1,36.71,36.72,37.6,36.68,35.71,36.43,37.85
Profit before tax,23.11,19.17,-12.79,1.0,-71.2,-22.75,-32.41,20.38,20.72,-251.83
Tax,2.43,6.73,2.57,0.36,-10.29,-7.37,-27.96,6.54,5.55,-57.56
Net profit,20.67,12.44,-15.36,0.64,-60.9,-15.38,-4.45,13.85,15.17,-194.26
Operating Profit,108.8,100.84,73.27,83.24,7.43,57.57,49.2,93.47,88.27,-174.1
BALANCE SHEET,,,,,,,,,,
Report Date,,,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00
Equity Share Capital,,,118.51,118.51,118.58,118.58,118.58,120.17,120.49,121.03
Reserves,,,275.47,283.6,306.35,380.37,440.08,361.6,414.57,340.64
Borrowings,,,656.64,703.42,1105.3,1159.02,1622.34,1104.08,1230.89,1119.54
Other Liabilities,,,365.16,449.92,524.2,583.43,732.84,766.84,517.41,509.99
Total,,,1415.78,1555.45,2054.43,2241.4,2913.84,2352.69,2283.36,2091.2
Net Block,,,493.07,549.36,1007.54,1051.64,964.75,910.05,804.02,717.75
Capital Work in Progress,,,68.19,65.55,50.11,89.01,58.17,43.79,39.55,28.83
Investments,,,,,,2.36,10.48,0.01,0.88,2.08
Other Assets,,,854.52,940.54,996.78,1098.39,1880.44,1398.84,1438.91,1342.54
Total,,,1415.78,1555.45,2054.43,2241.4,2913.84,2352.69,2283.36,2091.2
Receivables,,,295.25,366.51,442.97,456.49,490.53,914.72,903.8,731.2
Inventory,,,168.01,135.36,91.86,63.9,72.01,64.89,74.03,87.91
Cash & Bank,,,21.06,28.06,38.11,75.88,694.21,80.65,94.01,116.22
No. of Equity Shares,,,118506576.0,118506576.0,118580576.0,118580576.0,118580576.0,120171176.0,120491196.0,121026168.0
New Bonus Shares,,,,,,,,,,
Face value,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00
Cash from Operating Activity,,,205.8,195.56,486.14,446.03,417.56,324.54,249.26,349.23
Cash from Investing Activity,,,-209.72,-161.33,-165.36,-290.66,-156.34,-12.08,-126.18,-15.17
Cash from Financing Activity,,,15.47,-30.71,-315.18,-171.76,320.49,-874.77,-137.32,-315.58
Net Cash Flow,,,11.55,3.52,5.6,-16.39,581.71,-562.31,-14.24,18.48
PRICE:,,,,,,,,100.2,46.4,67.4
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,12.04,12.04,12.04,12.04,12.04,12.14,12.14,12.14
