COMPANY NAME,CMS INFO SYSTEMS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,242.55,,,,,,,,,
Market Capitalization,4002.14,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,977.66,1146.16,1383.24,1306.09,1589.67,1914.73,2264.68,2424.53,2487.18
Raw Material Cost,,51.26,100.56,181.46,206.95,136.09,113.21,251.57,195.37,176.41
Change in Inventory,,10.61,11.39,-9.86,27.31,-17.71,-2.97,56.7,-43.58,-30.98
Power and Fuel,,5.53,7.39,8.05,8.31,11.28,19.51,21.81,20.25,
Other Mfr. Exp,,37.96,41.89,44.16,25.05,30.24,52.11,95.79,79.7,
Employee Cost,,235.98,213.48,219.35,201.58,231.55,264.89,332.1,344.53,372.5
Selling and admin,,468.65,534.99,561.99,514.31,644.18,774.68,873.57,939.88,510.36
Other Expenses,,41.57,61.31,104.46,83.59,118.85,149.62,147.07,174.4,800.83
Other Income,,7.75,13.16,5.06,15.83,7.91,14.72,34.02,50.68,36.42
Depreciation,,32.1,53.72,56.59,63.46,91.84,131.82,150.22,161.46,207.64
Interest,,1.4,7.45,7.32,8.23,14.39,19.62,16.21,18.2,19.48
Profit before tax,,121.57,149.92,195.06,237.75,301.45,401.02,467.06,497.84,405.4
Tax,,41.4,53.79,60.35,69.23,77.41,103.78,119.92,125.39,102.01
Net profit,,80.17,96.14,134.71,168.52,224.04,297.24,347.14,372.46,303.39
Dividend Amount,,,23.68,26.64,22.64,38.75,73.34,93.59,156.15,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,627.08,599.43,624.54,581.49,619.07,627.41,608.62,618.22,632.93,634.7
Expenses,471.66,447.15,471.57,422.02,456.99,469.53,471.2,478.6,471.73,465.85
Other Income,11.17,11.5,13.67,11.71,13.81,16.36,10.91,-2.48,11.63,15.11
Depreciation,39.73,38.77,38.93,41.04,42.71,44.52,48.19,55.61,59.32,72.76
Interest,4.01,3.74,5.18,4.72,4.56,4.12,4.54,4.5,6.32,6.21
Profit before tax,122.85,121.27,122.53,125.42,128.62,125.6,95.6,77.03,107.19,104.99
Tax,31.44,30.49,31.62,32.23,31.06,32.02,22.25,19.62,28.13,21.3
Net profit,91.42,90.79,90.92,93.19,97.56,93.58,73.35,57.4,79.06,83.68
Operating Profit,155.42,152.28,152.97,159.47,162.08,157.88,137.42,139.62,161.2,168.85
BALANCE SHEET,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,148.0,148.0,148.0,148.0,153.15,154.4,162.76,164.37,164.64
Reserves,,526.12,597.9,702.39,836.48,1102.98,1408.06,1784.0,2102.15,2267.7
Borrowings,,,,,,,,,,221.38
Other Liabilities,,228.13,346.8,482.35,627.33,599.56,538.76,711.76,853.4,584.45
Total,,902.25,1092.7,1332.74,1611.81,1855.69,2101.22,2658.52,3119.92,3238.17
Net Block,,264.5,381.41,426.17,533.1,750.36,869.33,835.88,857.35,1154.71
Capital Work in Progress,,0.67,2.55,3.93,23.15,43.69,20.34,18.12,164.49,113.47
Investments,,91.59,11.58,56.63,112.26,123.51,279.24,485.14,616.31,373.85
Other Assets,,545.49,697.16,846.01,943.3,938.13,932.31,1319.38,1481.77,1596.14
Total,,902.25,1092.7,1332.74,1611.81,1855.69,2101.22,2658.52,3119.92,3238.17
Receivables,,194.84,250.23,334.46,500.72,499.32,526.0,719.71,814.56,892.2
Inventory,,23.65,41.64,43.04,89.47,63.48,74.17,126.86,79.58,69.19
Cash & Bank,,75.36,139.2,190.55,194.55,141.78,156.25,267.01,295.66,154.59
No. of Equity Shares,,148000000.0,148000000.0,148000000.0,148000000.0,153152747.0,154400078.0,162762291.0,164365041.0,
New Bonus Shares,,,,,,,,,,
Face value,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,149.02,101.78,214.16,185.44,256.51,406.76,439.89,482.53,389.59
Cash from Investing Activity,,-89.35,6.19,-119.44,-149.34,-326.25,-322.62,-325.08,-266.46,-269.96
Cash from Financing Activity,,-8.25,-52.4,-57.62,-61.72,0.57,-52.17,-52.12,-144.23,-240.16
Net Cash Flow,,51.43,55.58,37.1,-25.62,-69.17,31.97,62.69,71.84,-120.52
PRICE:,,,,,,264.95,276.95,390.65,461.45,265.6
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,14.8,14.8,14.8,14.8,15.32,15.44,16.28,16.44,16.46
