Date,Symbol,% change,Ltp
2026-09-09 15:29,INDIAVIX,6.1443,11.92
2026-09-09 15:29,NIFTYMETAL,1.7897,13391.4004
2026-09-09 15:29,NIFTYCOMMODITIES,0.6449,9738.5996
2026-09-09 15:29,CNXENERGY,0.6304,38333.6484
2026-09-09 15:29,NIFTYOILANDGAS,-0.1426,11029
2026-09-09 15:29,NIFTYMICROCAP250,-0.1501,26675.3008
2026-09-09 15:29,NIFTYCHEMICALS,-0.2315,30097.25
2026-09-09 15:29,NIFTYHEALTHCARE,-0.2614,16581.1504
2026-09-09 15:29,CNXINFRA,-0.2685,9119.5
2026-09-09 15:29,NIFTYCONSUMPTION,-0.3259,11531.6504
2026-09-09 15:29,NIFTYSMALLCAP50,-0.3952,10018.3496
2026-09-09 15:29,NIFTYMIDCAP150,-0.4288,22990.9492
2026-09-09 15:29,NIFTYAUTO,-0.4392,27653.3496
2026-09-09 15:29,NIFTYMIDSMALLCAP400,-0.4583,21350.75
2026-09-09 15:29,NIFTYMIDSELECT,-0.4645,14604.4004
2026-09-09 15:29,CNXSMALLCAP,-0.481,20036.9004
2026-09-09 15:29,NIFTYPSUBANK,-0.5129,8369.2002
2026-09-09 15:29,NIFTYSMALLCAP250,-0.5141,18431.9492
2026-09-09 15:29,NIFTYMIDCAP50,-0.5466,17994.0996
2026-09-09 15:29,NIFTYLARGEMID250,-0.5742,16459.3008
2026-09-09 15:29,NIFTYTOTALMKT,-0.615,12993.5
2026-09-09 15:29,NIFTY500,-0.6377,22958.75
2026-09-09 15:29,NIFTY200,-0.681,13710.0996
2026-09-09 15:29,CNXPHARMA,-0.7031,26691.8008
2026-09-09 15:29,NIFTY100,-0.7241,24624.3008
2026-09-09 15:29,BANKNIFTY,-0.8489,56295.5508
2026-09-09 15:29,NIFTY,-0.8614,23431.5
2026-09-09 15:29,NIFTYMEDIA,-0.9185,1526.45
2026-09-09 15:29,NIFTYPVTBANK,-0.9478,27214.3008
2026-09-09 15:29,NIFTYFMCG,-0.9631,45309.25
2026-09-09 15:29,NIFTYINDDEFENCE,-1.0661,9892.0996
2026-09-09 15:29,NIFTYFINSERVICE,-1.2405,25376.8008
2026-09-09 15:29,CNXREALTY,-2.2252,872.2
2026-09-09 15:29,CNXIT,-3.2443,28914
2026-09-09 15:29,NIFTYHOUSING,1.7e+308,11061.2002
