Date,Symbol,% change
2026-09-09 15:29,WELSPUNLIV,7.1709
2026-09-09 15:29,CORONA,7.1648
2026-09-09 15:29,TITAGARH,7.1202
2026-09-09 15:29,DICIND,7.0735
2026-09-09 15:29,SFL,7.051
2026-09-09 15:29,GESHIP,7.0364
2026-09-09 15:29,JINDALPOLY,7.0246
2026-09-09 15:29,BHAGYANGR,7.0055
2026-09-09 15:29,RSL,6.9965
2026-09-09 15:29,BLUESTONE,6.9733
2026-09-09 15:29,RPGLIFE,6.9608
2026-09-09 15:29,ALLTIME,6.9357
2026-09-09 15:29,JAINREC,6.8822
2026-09-09 15:29,LIKHITHA,6.8103
2026-09-09 15:29,AEROFLEX,6.8043
2026-09-09 15:29,GRANULES,6.7954
2026-09-09 15:29,PINELABS,6.7366
2026-09-09 15:29,BECTORFOOD,6.6722
2026-09-09 15:29,TATAPOWER,6.6282
2026-09-09 15:29,MANYAVAR,6.6208
2026-09-09 15:29,MANALIPETC,6.6055
2026-09-09 15:29,MAXESTATES,6.5561
2026-09-09 15:29,INDIQUBE,6.5381
2026-09-09 15:29,SHREEPUSHK,6.525
2026-09-09 15:29,MTARTECH,6.4954
2026-09-09 15:29,INDSWFTLAB,6.49
2026-09-09 15:29,UNIMECH,6.4698
2026-09-09 15:29,MENONBE,6.4423
2026-09-09 15:29,CRIZAC,6.3943
2026-09-09 15:29,RACLGEAR,6.3875
2026-09-09 15:29,THEMISMED,6.3722
2026-09-09 15:29,GPTHEALTH,6.2872
2026-09-09 15:29,SIGNPOST,6.2807
2026-09-09 15:29,SOFTTECH,6.268
2026-09-09 15:29,SESHAPAPER,6.2527
2026-09-09 15:29,AEGISLOG,6.2312
2026-09-09 15:29,CGCL,6.2154
2026-09-09 15:29,SBCL,6.215
2026-09-09 15:29,SANATHAN,6.2134
2026-09-09 15:29,JAMNAAUTO,6.2026
2026-09-09 15:29,SRHHYPOLTD,6.0512
2026-09-09 15:29,HARIOMPIPE,6.0382
2026-09-09 15:29,TIL,6.0349
2026-09-09 15:29,GARUDA,6.0253
2026-09-09 15:29,ONEPOINT,6.0058
2026-09-09 15:29,EVEREADY,5.943
2026-09-09 15:29,DVL,5.9418
2026-09-09 15:29,SHANTIGOLD,5.927
2026-09-09 15:29,PITTIENG,5.8978
2026-09-09 15:29,STALLION,5.8768
2026-09-09 15:29,GFLLIMITED,5.8704
2026-09-09 15:29,SMCGLOBAL,5.8653
2026-09-09 15:29,SEAMECLTD,5.8395
2026-09-09 15:29,TEGA,5.7997
2026-09-09 15:29,MARATHON,5.7741
2026-09-09 15:29,VIVIANA,5.7728
2026-09-09 15:29,ZOTA,5.7411
2026-09-09 15:29,KIRLOSENG,5.7397
2026-09-09 15:29,PANAMAPET,5.7388
2026-09-09 15:29,BEEKAY,5.7182
2026-09-09 15:29,NRL,5.7143
2026-09-09 15:29,RELIGARE,5.7043
2026-09-09 15:29,TEXRAIL,5.6999
2026-09-09 15:29,REDINGTON,5.6744
2026-09-09 15:29,DCW,5.6629
2026-09-09 15:29,INDOAMIN,5.6543
2026-09-09 15:29,PCBL,5.6458
2026-09-09 15:29,WELINV,5.6411
2026-09-09 15:29,SUDEEPPHRM,5.5882
2026-09-09 15:29,ANTHEM,5.5876
2026-09-09 15:29,SHAILY,5.5832
2026-09-09 15:29,SWANDEF,5.576
2026-09-09 15:29,ORCHPHARMA,5.5567
2026-09-09 15:29,INDOFARM,5.5104
2026-09-09 15:29,MEESHO,5.5066
2026-09-09 15:29,SYMPHONY,5.4821
2026-09-09 15:29,CRAFTSMAN,5.4248
2026-09-09 15:29,ORIENTCER,5.4156
2026-09-09 15:29,POWERICA,5.4143
2026-09-09 15:29,TSFINV,5.4088
2026-09-09 15:29,QPOWER,5.3907
2026-09-09 15:29,NESCO,5.38
2026-09-09 15:29,GMRAIRPORT,5.3615
2026-09-09 15:29,INOXGREEN,5.3275
2026-09-09 15:29,MANINDS,5.2593
2026-09-09 15:29,IMPAL,5.2303
2026-09-09 15:29,HERITGFOOD,5.2034
2026-09-09 15:29,INVPRECQ,5.1595
2026-09-09 15:29,GVT&D,5.1246
2026-09-09 15:29,KISSHT,5.1115
2026-09-09 15:29,TINNARUBR,5.0948
2026-09-09 15:29,GVPIL,5.0765
2026-09-09 15:29,FDC,5.0712
2026-09-09 15:29,LINCOLN,5.068
2026-09-09 15:29,CPPLUS,5.0505
2026-09-09 15:29,MARINE,5.0393
2026-09-09 15:29,BANDHANBNK,5.0153
2026-09-09 15:29,GMRP&UI,4.9939
2026-09-09 15:29,MANINFRA,4.9747
2026-09-09 15:29,NUVOCO,4.9702
2026-09-09 15:29,EDELWEISS,4.9643
2026-09-09 15:29,GLAND,4.8652
2026-09-09 15:29,KANORICHEM,4.8529
2026-09-09 15:29,KUANTUM,4.8392
2026-09-09 15:29,IRISDOREME,4.8222
2026-09-09 15:29,UFLEX,4.7836
2026-09-09 15:29,HAWKINCOOK,4.7804
2026-09-09 15:29,RAJRATAN,4.7672
2026-09-09 15:29,LENSKART,4.7554
2026-09-09 15:29,PNGJL,4.7183
2026-09-09 15:29,EMAMIPAP,4.7025
2026-09-09 15:29,EIEL,4.6415
2026-09-09 15:29,BAJAJELEC,4.6182
2026-09-09 15:29,VELJAN,4.6171
2026-09-09 15:29,GMBREW,4.611
2026-09-09 15:29,CARYSIL,4.5902
2026-09-09 15:29,GUJENERGY,4.5499
2026-09-09 15:29,DCBBANK,4.5371
2026-09-09 15:29,MAMATA,4.4973
2026-09-09 15:29,PFC,4.49
2026-09-09 15:29,ZYDUSWELL,4.4872
2026-09-09 15:29,ROTO,4.4869
2026-09-09 15:29,CHEVIOT,4.4609
2026-09-09 15:29,CENTENKA,4.3892
2026-09-09 15:29,QUADFUTURE,4.3411
2026-09-09 15:29,MONTECARLO,4.3372
2026-09-09 15:29,SAREGAMA,4.303
2026-09-09 15:29,ENGINERSIN,4.2884
2026-09-09 15:29,METROBRAND,4.2845
2026-09-09 15:29,ANGELONE,4.2349
2026-09-09 15:29,HIRECT,4.2311
2026-09-09 15:29,UEL,4.2054
2026-09-09 15:29,IGPL,4.1885
2026-09-09 15:29,HAL,4.1424
2026-09-09 15:29,SUNDARMFIN,4.141
2026-09-09 15:29,SHIVAUM,4.1144
2026-09-09 15:29,RAJESHEXPO,4.1091
2026-09-09 15:29,NGLFINE,4.1064
2026-09-09 15:29,STARCEMENT,4.0918
2026-09-09 15:29,GYFTR,4.0486
2026-09-09 15:29,CEWATER,4.0074
2026-09-09 15:29,WAKEFIT,3.9924
2026-09-09 15:29,VISAKAIND,3.9083
2026-09-09 15:29,BOROLTD,3.9047
2026-09-09 15:29,SENORES,3.8945
2026-09-09 15:29,BUILDPRO,3.8836
2026-09-09 15:29,UNIVASTU,3.8792
2026-09-09 15:29,GPIL,3.8454
2026-09-09 15:29,XCHANGING,3.8398
2026-09-09 15:29,CHEMFAB,3.8339
2026-09-09 15:29,NITINSPIN,3.8014
2026-09-09 15:29,TATVA,3.793
2026-09-09 15:29,APTUS,3.7894
2026-09-09 15:29,DENTA,3.7743
2026-09-09 15:29,BFUTILITIE,3.7681
2026-09-09 15:29,KAYA,3.7652
2026-09-09 15:29,AVL,3.7635
2026-09-09 15:29,OCCLLTD,3.7485
2026-09-09 15:29,KIRIINDUS,3.7389
2026-09-09 15:29,SHALPAINTS,3.7358
2026-09-09 15:29,RAMCOSYS,3.7288
2026-09-09 15:29,MPSLTD,3.7112
2026-09-09 15:29,MARSONS,3.7003
2026-09-09 15:29,LINC,3.6888
2026-09-09 15:29,SBICARD,3.6681
2026-09-09 15:29,BLEL,3.6419
2026-09-09 15:29,TEXINFRA,3.5962
2026-09-09 15:29,CEMPRO,3.5493
2026-09-09 15:29,BAJAJST,3.5414
2026-09-09 15:29,THEJO,3.5394
2026-09-09 15:29,SPIC,3.5282
2026-09-09 15:29,UTIAMC,3.4863
2026-09-09 15:29,BOROSCI,3.4822
2026-09-09 15:29,METROPOLIS,3.3914
2026-09-09 15:29,LOKESHMACH,3.3599
2026-09-09 15:29,SJVN,3.3534
2026-09-09 15:29,HITECHGEAR,3.3446
2026-09-09 15:29,SYNCOMF,3.335
2026-09-09 15:29,IKS,3.3328
2026-09-09 15:29,KIRLFER,3.3282
2026-09-09 15:29,INTERARCH,3.3148
2026-09-09 15:29,KROSS,3.2721
2026-09-09 15:29,OIL,3.2702
2026-09-09 15:29,BLUSPRING,3.2595
2026-09-09 15:29,MANAKCOAT,3.259
2026-09-09 15:29,RITCO,3.2526
2026-09-09 15:29,AEROENTER,3.2503
2026-09-09 15:29,PNBGILTS,3.2484
2026-09-09 15:29,HOMEFIRST,3.2283
2026-09-09 15:29,ASTERDM,3.2209
2026-09-09 15:29,VESUVIUS,3.2128
2026-09-09 15:29,EMCURE,3.1855
2026-09-09 15:29,JKPAPER,3.1798
2026-09-09 15:29,GANDHAR,3.1546
2026-09-09 15:29,GRPLTD,3.1239
2026-09-09 15:29,SKYGOLD,3.1099
2026-09-09 15:29,NCLIND,3.1025
2026-09-09 15:29,LICHSGFIN,3.0832
2026-09-09 15:29,COCHINSHIP,3.0464
2026-09-09 15:29,CHOLAHLDNG,3.036
2026-09-09 15:29,MAHABANK,3.034
2026-09-09 15:29,PTCIL,3.0117
2026-09-09 15:29,GUFICBIO,3.0023
2026-09-09 15:29,SHARDAMOTR,2.9901
2026-09-09 15:29,COROMANDEL,2.9802
2026-09-09 15:29,ADFFOODS,2.9608
2026-09-09 15:29,EMSLIMITED,2.9486
2026-09-09 15:29,MOBIKWIK,2.9466
2026-09-09 15:29,VHLTD,2.945
2026-09-09 15:29,SANSERA,2.9343
2026-09-09 15:29,ERIS,2.914
2026-09-09 15:29,KRBL,2.8893
2026-09-09 15:29,TEJASNET,2.8852
2026-09-09 15:29,LAXMIDENTL,2.8849
2026-09-09 15:29,TATACOMM,2.8664
2026-09-09 15:29,AMAGI,2.8634
2026-09-09 15:29,NITTAGELA,2.8568
2026-09-09 15:29,AARTIDRUGS,2.854
2026-09-09 15:29,ARMANFIN,2.8475
2026-09-09 15:29,KRN,2.8459
2026-09-09 15:29,ROHLTD,2.8345
2026-09-09 15:29,HESTERBIO,2.82
2026-09-09 15:29,INDIASHLTR,2.8
2026-09-09 15:29,IXIGO,2.7727
2026-09-09 15:29,JSWENERGY,2.7671
2026-09-09 15:29,BOSCH-HCIL,2.765
2026-09-09 15:29,ARVIND,2.7265
2026-09-09 15:29,URBANCO,2.6809
2026-09-09 15:29,MARKSANS,2.6586
2026-09-09 15:29,MAHLOG,2.6312
2026-09-09 15:29,GREENPANEL,2.6121
2026-09-09 15:29,SAMMAANCAP,2.6109
2026-09-09 15:29,PARAS,2.5892
2026-09-09 15:29,AGI,2.5834
2026-09-09 15:29,RAINBOW,2.573
2026-09-09 15:29,ACUTAAS,2.5691
2026-09-09 15:29,CASTROLIND,2.5313
2026-09-09 15:29,NILKAMAL,2.5172
2026-09-09 15:29,EIHOTEL,2.4973
2026-09-09 15:29,BORANA,2.496
2026-09-09 15:29,WEBELSOLAR,2.4716
2026-09-09 15:29,ARIES,2.466
2026-09-09 15:29,NEOGEN,2.4532
2026-09-09 15:29,RBA,2.4465
2026-09-09 15:29,ASTRAMICRO,2.407
2026-09-09 15:29,INOXINDIA,2.4037
2026-09-09 15:29,CESC,2.4015
2026-09-09 15:29,CREDITACC,2.3982
2026-09-09 15:29,EXPLEOSOL,2.3978
2026-09-09 15:29,UPL,2.3922
2026-09-09 15:29,TATASTEEL,2.3868
2026-09-09 15:29,VAML,2.3325
2026-09-09 15:29,AAVAS,2.3073
2026-09-09 15:29,CCL,2.306
2026-09-09 15:29,NRBBEARING,2.2581
2026-09-09 15:29,EMMVEE,2.2222
2026-09-09 15:29,GALAPREC,2.2138
2026-09-09 15:29,INNOVISION,2.206
2026-09-09 15:29,LGBBROSLTD,2.204
2026-09-09 15:29,TALBROAUTO,2.1998
2026-09-09 15:29,SIGNATURE,2.1951
2026-09-09 15:29,NTPC,2.1686
2026-09-09 15:29,SHARDACROP,2.1646
2026-09-09 15:29,NDTV,2.1191
2026-09-09 15:29,SCPL,2.1032
2026-09-09 15:29,SUPREMEINF,2.1007
2026-09-09 15:29,TTKHLTCARE,2.0954
2026-09-09 15:29,INSECTICID,2.0873
2026-09-09 15:29,JAGRAN,2.0792
2026-09-09 15:29,ZFSTEERING,2.079
2026-09-09 15:29,ITC,2.0744
2026-09-09 15:29,IKIO,2.0698
2026-09-09 15:29,BBOX,2.0665
2026-09-09 15:29,SENCO,2.0654
2026-09-09 15:29,GILLETTE,2.0535
2026-09-09 15:29,GMDCLTD,2.0424
2026-09-09 15:29,THEINVEST,2.0417
2026-09-09 15:29,IFGLEXPOR,2.0345
2026-09-09 15:29,SCODATUBES,2.033
2026-09-09 15:29,GUJTHEM,2.0251
2026-09-09 15:29,PAYTM,2.0034
2026-09-09 15:29,IRIS,1.9842
2026-09-09 15:29,SAMBHV,1.978
2026-09-09 15:29,BGRENERGY,1.975
2026-09-09 15:29,MAHSEAMLES,1.9602
2026-09-09 15:29,3BBLACKBIO,1.9547
2026-09-09 15:29,KKCL,1.9353
2026-09-09 15:29,SMARTWORKS,1.9347
2026-09-09 15:29,GRMOVER,1.9313
2026-09-09 15:29,VTL,1.9142
2026-09-09 15:29,BFINVEST,1.8919
2026-09-09 15:29,HUHTAMAKI,1.8828
2026-09-09 15:29,GUJALKALI,1.8802
2026-09-09 15:29,VSSL,1.8532
2026-09-09 15:29,PRIVISCL,1.8364
2026-09-09 15:29,ADVENZYMES,1.8361
2026-09-09 15:29,ELECON,1.8332
2026-09-09 15:29,RPSGVENT,1.8034
2026-09-09 15:29,KINGFA,1.7684
2026-09-09 15:29,ARFIN,1.7654
2026-09-09 15:29,ASAHIINDIA,1.7541
2026-09-09 15:29,GODAVARIB,1.7538
2026-09-09 15:29,ASIANTILES,1.7335
2026-09-09 15:29,PANACEABIO,1.7308
2026-09-09 15:29,MSTCLTD,1.7308
2026-09-09 15:29,PARACABLES,1.6988
2026-09-09 15:29,MUKANDLTD,1.6815
2026-09-09 15:29,PPLPHARMA,1.6791
2026-09-09 15:29,MOIL,1.6747
2026-09-09 15:29,HINDZINC,1.671
2026-09-09 15:29,SOUTHBANK,1.6426
2026-09-09 15:29,LAXMIINDIA,1.6395
2026-09-09 15:29,VBL,1.6357
2026-09-09 15:29,NBIFIN,1.6318
2026-09-09 15:29,IGL,1.6147
2026-09-09 15:29,PDMJEPAPER,1.607
2026-09-09 15:29,ANANTRAJ,1.6062
2026-09-09 15:29,SUBROS,1.6028
2026-09-09 15:29,NUVAMA,1.5796
2026-09-09 15:29,KIRANVYPAR,1.5767
2026-09-09 15:29,IOB,1.5707
2026-09-09 15:29,LTFOODS,1.5676
2026-09-09 15:29,PURVA,1.5592
2026-09-09 15:29,BANCOINDIA,1.559
2026-09-09 15:29,HEIDELBERG,1.5564
2026-09-09 15:29,NLCINDIA,1.552
2026-09-09 15:29,CSLFINANCE,1.5436
2026-09-09 15:29,DOLLAR,1.543
2026-09-09 15:29,BALAMINES,1.5364
2026-09-09 15:29,SAFARI,1.5354
2026-09-09 15:29,CLSEL,1.5134
2026-09-09 15:29,DODLA,1.5084
2026-09-09 15:29,ACE,1.4858
2026-09-09 15:29,PTC,1.4779
2026-09-09 15:29,CHAMBLFERT,1.4772
2026-09-09 15:29,GALAXYSURF,1.4763
2026-09-09 15:29,VOLTAMP,1.4713
2026-09-09 15:29,GRAUWEIL,1.4519
2026-09-09 15:29,SARLAPOLY,1.4499
2026-09-09 15:29,KIRLPNU,1.4344
2026-09-09 15:29,RHIM,1.4263
2026-09-09 15:29,JYOTICNC,1.4172
2026-09-09 15:29,KNRCON,1.411
2026-09-09 15:29,MGL,1.4028
2026-09-09 15:29,EMAMILTD,1.4011
2026-09-09 15:29,ABSLAMC,1.3976
2026-09-09 15:29,COMSYN,1.3632
2026-09-09 15:29,KMEW,1.3541
2026-09-09 15:29,STANLEY,1.3473
2026-09-09 15:29,GROWW,1.3381
2026-09-09 15:29,HINDCOPPER,1.3229
2026-09-09 15:29,KRSNAA,1.3185
2026-09-09 15:29,FLUOROCHEM,1.3061
2026-09-09 15:29,VLSFINANCE,1.2996
2026-09-09 15:29,GLOSTERLTD,1.2968
2026-09-09 15:29,SUNDRMFAST,1.2875
2026-09-09 15:29,CUMMINSIND,1.2831
2026-09-09 15:29,CONCORDBIO,1.2724
2026-09-09 15:29,TFCILTD,1.265
2026-09-09 15:29,KOVAI,1.2347
2026-09-09 15:29,MAHLIFE,1.217
2026-09-09 15:29,SUNDROP,1.2119
2026-09-09 15:29,PNB,1.2081
2026-09-09 15:29,KRYSTAL,1.1966
2026-09-09 15:29,CGPOWER,1.1954
2026-09-09 15:29,EIMCOELECO,1.1934
2026-09-09 15:29,CENTRALBK,1.1913
2026-09-09 15:29,HSCL,1.1908
2026-09-09 15:29,SHILPAMED,1.1903
2026-09-09 15:29,CARTRADE,1.19
2026-09-09 15:29,GREENPLY,1.1888
2026-09-09 15:29,GSFC,1.1887
2026-09-09 15:29,RAYMONDLSL,1.1618
2026-09-09 15:29,NAVINFLUOR,1.1527
2026-09-09 15:29,LAURUSLABS,1.1488
2026-09-09 15:29,SHILCTECH,1.1452
2026-09-09 15:29,SAIPARENT,1.1438
2026-09-09 15:29,DHUNINV,1.143
2026-09-09 15:29,CAMLINFINE,1.14
2026-09-09 15:29,EMIL,1.1295
2026-09-09 15:29,HINDALCO,1.1276
2026-09-09 15:29,THOMASCOOK,1.1212
2026-09-09 15:29,PRSMJOHNSN,1.1059
2026-09-09 15:29,KALYANKJIL,1.0982
2026-09-09 15:29,CUB,1.0821
2026-09-09 15:29,TIPSMUSIC,1.0794
2026-09-09 15:29,BRIGADE,1.0749
2026-09-09 15:29,SALZERELEC,1.0523
2026-09-09 15:29,BALAJITELE,1.0337
2026-09-09 15:29,ENTERO,1.0166
2026-09-09 15:29,PIIND,1.0127
2026-09-09 15:29,ATLANTAELE,0.9998
2026-09-09 15:29,GTPL,0.97
2026-09-09 15:29,ONGC,0.9577
2026-09-09 15:29,BALRAMCHIN,0.9445
2026-09-09 15:29,HUBTOWN,0.9325
2026-09-09 15:29,FORTIS,0.8931
2026-09-09 15:29,POWERGRID,0.8727
2026-09-09 15:29,GIPCL,0.8427
2026-09-09 15:29,SUKHJITS,0.8126
2026-09-09 15:29,AADHARHFC,0.8118
