Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09 15:29,NOVARTIND,healthcare,smallcap,32.7746,22.0554
2026-09-09 15:29,GAYAPROJ,realty,smallcap,8.6397,7.9659
2026-09-09 15:29,WABAG,realty,midcap,6.2634,5.5294
2026-09-09 15:29,VENUSPIPES,metals & mining,smallcap,18.3384,3.3154
2026-09-09 15:29,SKIPPER,industrials,midcap,0.4822,2.7296
2026-09-09 15:29,RAIN,miscellaneous,midcap,3.143,2.5873
2026-09-09 15:29,ARVIND,textiles,midcap,3.2281,2.2831
2026-09-09 15:29,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-09 15:29,EXICOM,industrials,smallcap,1.445,1.4968
2026-09-09 15:29,NEOGEN,chemicals,midcap,5.4867,1.4764
2026-09-09 15:29,WOCKPHARMA,healthcare,largecap,7.6651,1.1095
2026-09-09 15:29,DATAPATTNS,aerospace & defence,largecap,6.5038,0.7763
2026-09-09 15:29,PPL,plastic products,smallcap,9.7519,0.7381
2026-09-09 15:29,SYRMA,consumer discretionary,largecap,11.3292,0.6878
2026-09-09 15:29,NRBBEARING,industrials,smallcap,8.4004,0.6734
2026-09-09 15:29,UNIVPHOTO,consumer discretionary,smallcap,15.467,0.6715
