Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09 15:29,PKTEA,fmcg,smallcap,41.5686,48.01
2026-09-09 15:29,SREEL,consumer discretionary,smallcap,29.9375,42.428
2026-09-09 15:29,GOACARBON,energy,smallcap,22.4732,38.7604
2026-09-09 15:29,WHEELS,auto,midcap,39.1733,38.5091
2026-09-09 15:29,BALPHARMA,healthcare,smallcap,30.4571,28.199
2026-09-09 15:29,INDNIPPON,auto,smallcap,13.3915,27.5979
2026-09-09 15:29,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-09 15:29,GRAPHITE,industrials,midcap,15.1377,22.611
2026-09-09 15:29,NOVARTIND,healthcare,smallcap,32.7746,22.0554
2026-09-09 15:29,BIL,consumer discretionary,smallcap,22.0686,21.8346
2026-09-09 15:29,INDORAMA,textiles,smallcap,18.051,20.0663
2026-09-09 15:29,TEXMOPIPES,plastic products,smallcap,24.5728,18.1772
2026-09-09 15:29,SHAREINDIA,financials,smallcap,11.1202,17.8868
2026-09-09 15:29,JAYAGROGN,chemicals,smallcap,11.405,11.7654
2026-09-09 15:29,ANUHPHR,healthcare,smallcap,19.2848,9.3764
2026-09-09 15:29,SHANTIGEAR,industrials,midcap,13.8319,8.3517
2026-09-09 15:29,CONFIPET,miscellaneous,smallcap,9.9176,6.2602
2026-09-09 15:29,SUPERHOUSE,consumer discretionary,smallcap,6.3937,5.7683
2026-09-09 15:29,GMMPFAUDLR,industrials,midcap,13.7207,5.5482
2026-09-09 15:29,FINCABLES,industrials,midcap,10.9162,5.1311
2026-09-09 15:29,STLNETWORK,telecom-service,smallcap,14.9983,4.4685
2026-09-09 15:29,GLAND,healthcare,largecap,3.1987,4.1566
2026-09-09 15:29,YUKEN,industrials,smallcap,5.6292,4.0746
2026-09-09 15:29,MIDHANI,aerospace & defence,midcap,10.745,4.0363
2026-09-09 15:29,HINDOILEXP,energy,smallcap,5.8541,3.8304
2026-09-09 15:29,CHENNPETRO,energy,largecap,10.4807,3.6137
2026-09-09 15:29,ARTEMISMED,healthcare,midcap,6.4603,3.4485
2026-09-09 15:29,UNIMECH,aerospace & defence,midcap,5.57,3.3751
2026-09-09 15:29,KOTHARIPET,energy,smallcap,14.0472,3.3545
2026-09-09 15:29,VENUSPIPES,metals & mining,smallcap,18.3384,3.3154
2026-09-09 15:29,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-09 15:29,SETL,industrials,midcap,3.8513,3.1037
2026-09-09 15:29,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-09 15:29,KINGFA,plastic products,midcap,3.7927,2.9638
2026-09-09 15:29,ADANIENT,services,largecap,5.6739,2.9107
2026-09-09 15:29,SKIPPER,industrials,midcap,0.4822,2.7296
2026-09-09 15:29,AVTNPL,fmcg,smallcap,1.5381,2.5879
2026-09-09 15:29,EBGNG,services,midcap,12.3992,2.5059
2026-09-09 15:29,MEDANTA,healthcare,largecap,0.7212,2.3895
2026-09-09 15:29,SAILIFE,healthcare,largecap,5.7502,2.3748
2026-09-09 15:29,JSWINFRA,transportation,largecap,2.5225,2.3669
2026-09-09 15:29,PAYTM,i.t,largecap,5.5438,2.3652
2026-09-09 15:29,RISHABH,industrials,smallcap,10.4882,2.3372
2026-09-09 15:29,SANSERA,auto,largecap,9.3401,2.1092
2026-09-09 15:29,ORIENTBELL,building materials,smallcap,0,1.9642
2026-09-09 15:29,PAISALO,financials,midcap,7.8543,1.9515
2026-09-09 15:29,IL&FSENGG,realty,smallcap,2.8571,1.9448
2026-09-09 15:29,ANTHEM,healthcare,largecap,0.9528,1.9096
2026-09-09 15:29,WELSPUNLIV,textiles,midcap,0.8489,1.8742
2026-09-09 15:29,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-09 15:29,ZIMLAB,healthcare,smallcap,6.255,1.6976
2026-09-09 15:29,AEGISVOPAK,transportation,largecap,4.6221,1.6594
2026-09-09 15:29,AAREYDRUGS,healthcare,smallcap,4.3742,1.6372
2026-09-09 15:29,METROPOLIS,healthcare,midcap,2.2762,1.5761
2026-09-09 15:29,HARSHA,industrials,smallcap,-0.2091,1.5677
2026-09-09 15:29,VISHNU,chemicals,smallcap,1.0043,1.5516
2026-09-09 15:29,HATSUN,fmcg,largecap,2.5924,1.5398
2026-09-09 15:29,EXICOM,industrials,smallcap,1.445,1.4968
2026-09-09 15:29,HAL,aerospace & defence,largecap,2.9757,1.3983
2026-09-09 15:29,EDELWEISS,financials,midcap,-1.8004,1.3783
2026-09-09 15:29,NAVINFLUOR,chemicals,largecap,2.5475,1.3585
2026-09-09 15:29,GRANULES,healthcare,largecap,4.3027,1.3064
2026-09-09 15:29,IOLCP,healthcare,midcap,4.6712,1.296
2026-09-09 15:29,HITECHCORP,industrials,smallcap,-0.4451,1.2958
2026-09-09 15:29,RACLGEAR,auto,smallcap,3.6673,1.2528
2026-09-09 15:29,AGI,industrials,midcap,8.2829,1.2442
2026-09-09 15:29,INNOVACAP,healthcare,midcap,1.1315,1.2307
2026-09-09 15:29,IVP,chemicals,smallcap,8.321,1.2071
2026-09-09 15:29,SBC,textiles,smallcap,6.3811,1.1247
2026-09-09 15:29,VALIANTORG,chemicals,smallcap,12.256,1.122
2026-09-09 15:29,KOVAI,healthcare,midcap,1.4351,1.1084
2026-09-09 15:29,STLTECH,industrials,largecap,15.6229,1.0581
2026-09-09 15:29,GLOBAL,services,smallcap,4.5579,1.0287
2026-09-09 15:29,APOLLOHOSP,healthcare,largecap,3.6647,1.0054
2026-09-09 15:29,UNITEDPOLY,textiles,smallcap,3.0485,0.8318
2026-09-09 15:29,SHAILY,plastic products,midcap,5.39,0.7919
2026-09-09 15:29,IDFCFIRSTB,bank,largecap,-0.8188,0.6774
2026-09-09 15:29,UNIVPHOTO,consumer discretionary,smallcap,15.467,0.6715
2026-09-09 15:29,ANANDRATHI,financials,largecap,-1.593,0.4399
