Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-09 15:29,ADANIPORTS,2667.3668,1.636,28.9865,27.4137
2026-09-09 15:29,DEEPINDS,2665.1964,3.0069,46.5422,48.6963
2026-09-09 15:29,EMCURE,2661.1651,1.929,32.5825,41.923
2026-09-09 15:29,LINDEINDIA,2645.0407,1.5146,27.5154,-1.3434
2026-09-09 15:29,ZENTEC,2641.9398,2.61,38.5094,18.9538
2026-09-09 15:29,SGMART,2629.5366,2.6911,1.7e+308,115.8336
2026-09-09 15:29,RISHABH,2608.4507,3.2878,51.9241,91.0549
2026-09-09 15:29,EBGNG,2597.5973,3.8098,54.1663,90.3126
2026-09-09 15:29,POWERMECH,2589.2258,2.0908,38.6056,-21.0135
2026-09-09 15:29,BOSCH-HCIL,2580.5433,2.2649,36.3316,2.605
2026-09-09 15:29,RAYMOND,2572.1703,3.5339,45.838,31.5301
2026-09-09 15:29,KICL,2562.5588,1.6958,32.6786,3.6665
2026-09-09 15:29,BEML,2543.9529,2.0771,39.4972,-5.0855
2026-09-09 15:29,THEJO,2535.2703,2.1073,32.1011,14.4401
2026-09-09 15:29,NIFTYCOMMODITIES,2529.9937,0.7492,15.8285,9.4102
2026-09-09 15:29,PITTIENG,2506.7417,2.3259,39.6682,27.5419
2026-09-09 15:29,ALKYLAMINE,2474.493,2.9198,40.2912,-4.245
2026-09-09 15:29,ESABINDIA,2452.7869,2.1465,30.4544,16.2795
2026-09-09 15:29,RANEHOLDIN,2418.0573,2.8667,41.4258,12.2247
2026-09-09 15:29,INDIGO,2390.7695,1.9928,33.798,-13.1384
2026-09-09 15:29,AEROFLEX,2387.6068,4.4561,58.8407,219.0165
2026-09-09 15:29,CARYSIL,2384.8782,2.7072,45.098,25.1776
2026-09-09 15:29,SKFINDUS,2380.8461,2.2434,1.7e+308,1.7e+308
2026-09-09 15:29,SHREEJISPG,2369.3734,2.3629,1.7e+308,179.2637
2026-09-09 15:29,AMBIKCO,2360.3808,2.2904,34.8613,7.1561
2026-09-09 15:29,YATHARTH,2353.8691,2.018,37.9281,28.4908
2026-09-09 15:29,NINSYS,2347.6674,2.1233,44.1155,58.3491
2026-09-09 15:29,E2E,2324.783,3.6397,58.4079,96.0053
2026-09-09 15:29,GRINDWELL,2318.8295,2.8265,35.8138,15.4329
2026-09-09 15:29,TBZ,2315.5423,5.2076,63.2679,182.3655
2026-09-09 15:29,UNIVPHOTO,2310.9532,2.6062,52.384,116.5392
2026-09-09 15:29,ARROWGREEN,2282.8593,3.0251,52.2107,41.7601
2026-09-09 15:29,SUDARSCHEM,2282.5495,2.8414,40.0172,-7.8344
2026-09-09 15:29,DEEPAKFERT,2279.7586,2.2053,41.1797,-3.0627
2026-09-09 15:29,GVPIL,2274.1769,3.4799,60.115,80.0984
2026-09-09 15:29,STOVEKRAFT,2243.4783,2.335,43.8502,24.7659
2026-09-09 15:29,AHLWEST,2240.9976,3.5768,53.1842,119.5278
2026-09-09 15:29,MEDANTA,2234.486,1.8034,29.4062,11.9564
2026-09-09 15:29,KIRLOSBROS,2231.3844,2.1879,37.9883,-6.4516
2026-09-09 15:29,XPROINDIA,2212.1596,3.602,51.2186,5.2657
2026-09-09 15:29,ANTHEM,2202.2369,1.6834,29.7212,13.1314
2026-09-09 15:29,KAJARIACER,2195.4144,1.5651,28.9074,1.1014
2026-09-09 15:29,SOTL,2175.5692,4.1069,48.4497,69.4973
2026-09-09 15:29,OBEROIRLTY,2161.3053,1.6705,27.0723,12.3666
2026-09-09 15:29,NIFTY500,2154.7886,0.6977,13.9553,-0.9983
2026-09-09 15:29,SGFIN,2149.2118,2.5535,41.9046,80.5559
2026-09-09 15:29,TIINDIA,2132.1574,2.0846,34.5577,-17.1113
2026-09-09 15:29,SCPL,2130.2964,3.9173,56.3277,159.645
2026-09-09 15:29,ORCHPHARMA,2126.5753,3.0305,43.8994,44.1928
2026-09-09 15:29,GRPLTD,2125.9557,2.4831,42.2004,-6.702
2026-09-09 15:29,MODISONLTD,2124.2808,4.5859,56.7802,204.4396
2026-09-09 15:29,GODREJPROP,2110.4506,2.0951,35.4163,-7.0939
2026-09-09 15:29,IZMO,2099.9079,3.0932,68.7155,10.1612
2026-09-09 15:29,TBOTEK,2092.4661,2.2367,40.1065,10.703
2026-09-09 15:29,PNBHOUSING,2087.8148,1.7851,32.007,37.5655
2026-09-09 15:29,SCHAEFFLER,2072.6201,1.4915,28.5292,-0.4933
2026-09-09 15:29,TRENT,2071.3801,2.0813,32.9715,-17.5439
2026-09-09 15:29,STAR,2066.1084,2.3746,38.7713,31.4317
2026-09-09 15:29,SPAL,2062.3875,3.6364,49.9547,36.1253
2026-09-09 15:29,GRANULES,2061.4571,1.6522,29.2459,65.5844
2026-09-09 15:29,TMB,2054.0153,2.5736,37.7101,113.4838
2026-09-09 15:29,CGPOWER,2046.8831,2.1832,34.1164,18.0227
2026-09-09 15:29,COSMOFIRST,2045.9531,2.3515,40.0193,-1.8722
2026-09-09 15:29,GMMPFAUDLR,2045.6431,2.4693,34.4005,14.0984
2026-09-09 15:29,NELCO,2021.7662,3.3506,46.3312,12.4567
2026-09-09 15:29,NITINSPIN,2019.9057,2.5649,38.7406,96.5148
2026-09-09 15:29,CONCORDBIO,2015.5644,2.552,40.3201,-10.6467
2026-09-09 15:29,WELENT,1993.8582,2.2261,37.1449,62.687
2026-09-09 15:29,PRECOT,1990.4475,3.4181,61.8747,43.6983
2026-09-09 15:29,ENDURANCE,1987.6566,1.8265,30.8457,-3.8821
2026-09-09 15:29,ONESOURCE,1987.6566,2.0533,41.9569,-18.1239
2026-09-09 15:29,APOLLOPIPE,1967.5008,2.9095,48.134,48.1405
2026-09-09 15:29,NIFTYTOTALMKT,1954.1648,0.7017,14.0673,-0.4425
2026-09-09 15:29,NIFTY100LIQ15,1932.4618,0.8723,15.7871,3.9701
2026-09-09 15:29,CARBORUNIV,1932.461,2.2454,36.2614,10.1702
2026-09-09 15:29,WINDLAS,1931.8406,2.4229,35.3675,15.0156
2026-09-09 15:29,MSTCLTD,1921.298,3.7757,48.5441,44.8668
2026-09-09 15:29,SONACOMS,1920.988,1.8172,31.3268,86.6682
2026-09-09 15:29,HATSUN,1911.375,2.0005,35.4766,32.1541
2026-09-09 15:29,SETL,1907.5302,3.5373,50.6487,131.8864
2026-09-09 15:29,IDEAFORGE,1907.3442,4.0876,56.703,44.4487
2026-09-09 15:29,GANECOS,1904.8636,2.6187,50.3346,-22.6601
2026-09-09 15:29,BIL,1903.9328,2.949,46.6748,27.8864
2026-09-09 15:29,ABSLAMC,1902.6928,2.2814,36.5906,25.8927
2026-09-09 15:29,RAINBOW,1902.0724,1.3133,22.5013,-0.7931
2026-09-09 15:29,GCSL,1898.9719,2.6413,1.7e+308,114.6576
2026-09-09 15:29,KAPSTON,1894.4445,2.9569,41.4235,248.2903
2026-09-09 15:29,POLYPLEX,1880.3667,2.3363,33.2514,12.4371
2026-09-09 15:29,MOTILALOFS,1878.1958,2.1713,39.8675,11.6558
2026-09-09 15:29,JGCHEM,1863.9319,3.1484,46.7119,31.3753
2026-09-09 15:29,YUKEN,1855.5593,2.3023,37.3529,7.3713
2026-09-09 15:29,KALYANIFRG,1852.1488,3.6668,50.6335,31.69
2026-09-09 15:29,AKUMS,1835.4039,2.1524,32.5641,60.4113
2026-09-09 15:29,NAM-INDIA,1828.5823,2.1561,38.6262,40.7188
2026-09-09 15:29,NIBE,1787.961,3.4383,51.8602,8.4834
2026-09-09 15:29,SUNDRMFAST,1783.6197,1.7468,26.9292,19.1053
2026-09-09 15:29,ASIANENE,1777.7278,3.371,50.5282,50.6541
2026-09-09 15:29,PREMIERENE,1764.0841,1.7048,34.4147,-7.5152
2026-09-09 15:29,JINDALPOLY,1763.7741,2.526,48.813,11.2905
2026-09-09 15:29,MANGLMCEM,1745.4785,1.8909,31.1727,44.8923
2026-09-09 15:29,RUBYMILLS,1741.9438,3.8649,52.6072,108.5328
2026-09-09 15:29,BALRAMCHIN,1719.1213,3.1435,40.7945,35.6555
2026-09-09 15:29,WSTCSTPAPR,1714.7802,2.3613,38.6376,35.8327
2026-09-09 15:29,INDSWFTLAB,1710.5629,3.9684,56.5108,267.7013
2026-09-09 15:29,VARROC,1660.205,2.2367,35.7671,39.5395
2026-09-09 15:29,INDOBORAX,1659.5228,4.1605,50.1921,108.6873
2026-09-09 15:29,GUJALKALI,1648.1115,2.4499,39.778,17.0802
2026-09-09 15:29,PAUSHAKLTD,1637.5685,3.1359,1.7e+308,1.7e+308
2026-09-09 15:29,NIFTYCONSUMPTION,1612.1427,0.7644,14.4011,-6.8187
2026-09-09 15:29,DOLPHIN,1611.5213,2.9778,54.5448,70.6102
2026-09-09 15:29,BBOX,1602.5285,3.0188,45.4477,69.9176
2026-09-09 15:29,SHANTIGEAR,1598.1876,3.3193,41.2911,26.5987
2026-09-09 15:29,OAL,1591.0555,3.5614,47.9786,60.2313
2026-09-09 15:29,LENSKART,1587.3346,1.4753,1.7e+308,1.7e+308
2026-09-09 15:29,SUNPHARMA,1580.2028,1.2803,19.553,15.3594
2026-09-09 15:29,KPRMILL,1566.2489,2.5401,41.6829,12.8005
2026-09-09 15:29,APCOTEXIND,1551.6746,3.4076,42.9632,47.3779
2026-09-09 15:29,CHOLAFIN,1547.3333,2.0193,33.0849,20.9416
2026-09-09 15:29,ZYDUSLIFE,1546.0933,1.6963,23.7148,7.911
