Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09 15:29,SREEL,consumer discretionary,smallcap,29.9375,42.428
2026-09-09 15:29,WHEELS,auto,midcap,39.1733,38.5091
2026-09-09 15:29,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-09 15:29,NOVARTIND,healthcare,smallcap,32.7746,22.0554
2026-09-09 15:29,INDORAMA,textiles,smallcap,18.051,20.0663
2026-09-09 15:29,BIRLACABLE,industrials,smallcap,-5.2317,16.0797
2026-09-09 15:29,RAYMOND,transportation,midcap,9.1247,8.1431
2026-09-09 15:29,GAYAPROJ,realty,smallcap,8.6397,7.9659
2026-09-09 15:29,CONFIPET,miscellaneous,smallcap,9.9176,6.2602
2026-09-09 15:29,IBULLSLTD,miscellaneous,midcap,-2.4153,6.2306
2026-09-09 15:29,JINDWORLD,textiles,midcap,-3.5994,6.1627
2026-09-09 15:29,BODALCHEM,chemicals,smallcap,12.357,6.1196
2026-09-09 15:29,FCL,chemicals,midcap,13.4343,5.6131
2026-09-09 15:29,WABAG,realty,midcap,6.2634,5.5294
2026-09-09 15:29,TBZ,consumer discretionary,smallcap,9.7224,4.5397
2026-09-09 15:29,STLNETWORK,telecom-service,smallcap,14.9983,4.4685
2026-09-09 15:29,UNIMECH,aerospace & defence,midcap,5.57,3.3751
2026-09-09 15:29,VENUSPIPES,metals & mining,smallcap,18.3384,3.3154
2026-09-09 15:29,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-09 15:29,SETL,industrials,midcap,3.8513,3.1037
2026-09-09 15:29,SALSTEEL,metals & mining,smallcap,-2.6791,3.0704
2026-09-09 15:29,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-09 15:29,EBGNG,services,midcap,12.3992,2.5059
2026-09-09 15:29,OAL,chemicals,smallcap,3.9238,2.4792
2026-09-09 15:29,AEROENTER,metals & mining,smallcap,0.8039,2.4643
2026-09-09 15:29,KENNAMET,industrials,midcap,1.2413,2.3863
2026-09-09 15:29,SAILIFE,healthcare,largecap,5.7502,2.3748
2026-09-09 15:29,MANALIPETC,energy,smallcap,0.4495,2.3625
2026-09-09 15:29,RISHABH,industrials,smallcap,10.4882,2.3372
2026-09-09 15:29,ARVIND,textiles,midcap,3.2281,2.2831
2026-09-09 15:29,MODISONLTD,industrials,smallcap,4.3302,2.2763
2026-09-09 15:29,JGCHEM,chemicals,smallcap,3.5693,2.2493
2026-09-09 15:29,KABRAEXTRU,industrials,smallcap,14.4695,2.1992
2026-09-09 15:29,PVP,realty,smallcap,-5.0044,2.0494
2026-09-09 15:29,AYMSYNTEX,textiles,smallcap,0.1931,2.0278
2026-09-09 15:29,PARACABLES,industrials,smallcap,1.4349,2.0271
2026-09-09 15:29,MMP,metals & mining,smallcap,13.881,1.9568
2026-09-09 15:29,PAISALO,financials,midcap,7.8543,1.9515
2026-09-09 15:29,COMSYN,industrials,smallcap,-0.0498,1.9479
2026-09-09 15:29,UEL,power & utilities,smallcap,-14.2591,1.9301
2026-09-09 15:29,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-09 15:29,ZIMLAB,healthcare,smallcap,6.255,1.6976
2026-09-09 15:29,DEEPINDS,energy,midcap,0.7947,1.6522
2026-09-09 15:29,DIVGIITTS,auto,smallcap,-6.9752,1.639
2026-09-09 15:29,ASIANENE,energy,smallcap,3.4883,1.5402
2026-09-09 15:29,VALIANTLAB,healthcare,smallcap,13.0792,1.4924
2026-09-09 15:29,RML,auto,smallcap,5.2782,1.4673
2026-09-09 15:29,MOREPENLAB,healthcare,midcap,2.4618,1.4553
2026-09-09 15:29,DIFFNKG,industrials,smallcap,-7.2331,1.4173
2026-09-09 15:29,GHCLTEXTIL,textiles,smallcap,-2.2308,1.336
2026-09-09 15:29,SMLMAH,auto,midcap,4.3106,1.2964
2026-09-09 15:29,IOLCP,healthcare,midcap,4.6712,1.296
2026-09-09 15:29,SEAMECLTD,miscellaneous,smallcap,-1.1708,1.2531
2026-09-09 15:29,SAKAR,healthcare,smallcap,13.6552,1.2319
2026-09-09 15:29,SOTL,energy,smallcap,-6.9052,1.1819
2026-09-09 15:29,CYIENTDLM,aerospace & defence,midcap,10.3507,1.1556
2026-09-09 15:29,THEMISMED,healthcare,smallcap,10.206,1.1372
2026-09-09 15:29,WOCKPHARMA,healthcare,largecap,7.6651,1.1095
2026-09-09 15:29,SBCL,metals & mining,midcap,1.3737,1.1084
2026-09-09 15:29,AVADHSUGAR,fmcg,smallcap,1.5812,1.0678
2026-09-09 15:29,SSWL,auto,midcap,2.653,1.0477
2026-09-09 15:29,GLOBAL,services,smallcap,4.5579,1.0287
2026-09-09 15:29,IKIO,consumer discretionary,smallcap,3.5792,1.0185
2026-09-09 15:29,RATNAVEER,metals & mining,smallcap,-1.5915,0.988
2026-09-09 15:29,IRISDOREME,consumer discretionary,smallcap,-3.586,0.9811
2026-09-09 15:29,MARKSANS,healthcare,midcap,1.0405,0.9193
2026-09-09 15:29,MACPOWER,industrials,smallcap,-2.1576,0.8874
2026-09-09 15:29,KOPRAN,healthcare,smallcap,0.787,0.8865
2026-09-09 15:29,MANAKSTEEL,metals & mining,smallcap,2.0876,0.8819
2026-09-09 15:29,RRKABEL,industrials,largecap,-1.3977,0.8706
2026-09-09 15:29,JTLIND,metals & mining,smallcap,-4.2217,0.8638
2026-09-09 15:29,LAURUSLABS,healthcare,largecap,5.2717,0.8598
2026-09-09 15:29,UNITEDPOLY,textiles,smallcap,3.0485,0.8318
2026-09-09 15:29,UFLEX,industrials,smallcap,0.6735,0.814
2026-09-09 15:29,WELCORP,industrials,largecap,0.691,0.801
2026-09-09 15:29,BHAGERIA,chemicals,smallcap,4.7267,0.7969
2026-09-09 15:29,SHILPAMED,healthcare,midcap,-0.3682,0.7791
2026-09-09 15:29,PREMIERPOL,plastic products,smallcap,-5.9039,0.7384
2026-09-09 15:29,MARINE,industrials,midcap,-2.5686,0.7336
2026-09-09 15:29,UNIPARTS,industrials,smallcap,2.2882,0.6885
2026-09-09 15:29,SYRMA,consumer discretionary,largecap,11.3292,0.6878
2026-09-09 15:29,SHREEJISPG,transportation,midcap,4.8445,0.6845
2026-09-09 15:29,HAPPYFORGE,industrials,largecap,0.813,0.6782
2026-09-09 15:29,NRL,services,smallcap,2.0328,0.586
2026-09-09 15:29,KAPSTON,miscellaneous,smallcap,-3.3816,0.5814
2026-09-09 15:29,RPEL,building materials,midcap,-7.5476,0.5799
2026-09-09 15:29,MANINDS,metals & mining,midcap,0.5073,0.5671
2026-09-09 15:29,AVALON,consumer discretionary,midcap,4.4159,0.5445
2026-09-09 15:29,ACMESOLAR,realty,largecap,-3.9234,0.5211
2026-09-09 15:29,INOXINDIA,industrials,largecap,-2.7716,0.4713
2026-09-09 15:29,GRWRHITECH,industrials,midcap,-4.7132,0.4439
2026-09-09 15:29,ATHERENERG,auto,largecap,-0.2525,0.4218
2026-09-09 15:29,PRECWIRE,metals & mining,midcap,0.3278,0.3929
2026-09-09 15:29,LOKESHMACH,industrials,smallcap,-2.1256,0.3917
2026-09-09 15:29,BAFNAPH,healthcare,smallcap,1.9436,0.3535
2026-09-09 15:29,MAHASTEEL,metals & mining,smallcap,3.3606,0.2515
2026-09-09 15:29,SWANDEF,transportation,midcap,2.5514,0.1825
2026-09-09 15:29,GCSL,financials,smallcap,1.1342,1.7e+308
