Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09 15:29,WHEELS,auto,midcap,39.1733,38.5091
2026-09-09 15:29,BALPHARMA,healthcare,smallcap,30.4571,28.199
2026-09-09 15:29,INDNIPPON,auto,smallcap,13.3915,27.5979
2026-09-09 15:29,CHEMBOND,chemicals,smallcap,28.9409,25.6566
2026-09-09 15:29,ANTELOPUS,energy,smallcap,22.1752,24.7663
2026-09-09 15:29,NOVARTIND,healthcare,smallcap,32.7746,22.0554
2026-09-09 15:29,CORDSCABLE,industrials,smallcap,14.4006,21.7474
2026-09-09 15:29,BIRLACABLE,industrials,smallcap,-5.2317,16.0797
2026-09-09 15:29,RAYMOND,transportation,midcap,9.1247,8.1431
2026-09-09 15:29,GAYAPROJ,realty,smallcap,8.6397,7.9659
2026-09-09 15:29,CONFIPET,miscellaneous,smallcap,9.9176,6.2602
2026-09-09 15:29,JINDWORLD,textiles,midcap,-3.5994,6.1627
2026-09-09 15:29,BODALCHEM,chemicals,smallcap,12.357,6.1196
2026-09-09 15:29,FCL,chemicals,midcap,13.4343,5.6131
2026-09-09 15:29,WABAG,realty,midcap,6.2634,5.5294
2026-09-09 15:29,SHAHALLOYS,metals & mining,smallcap,-0.9557,5.4664
2026-09-09 15:29,FINCABLES,industrials,midcap,10.9162,5.1311
2026-09-09 15:29,ELGIRUBCO,fmcg,smallcap,7.037,4.7848
2026-09-09 15:29,TBZ,consumer discretionary,smallcap,9.7224,4.5397
2026-09-09 15:29,IFCI,financials,largecap,-12.2509,4.2009
2026-09-09 15:29,GLAND,healthcare,largecap,3.1987,4.1566
2026-09-09 15:29,CHENNPETRO,energy,largecap,10.4807,3.6137
2026-09-09 15:29,UNIMECH,aerospace & defence,midcap,5.57,3.3751
2026-09-09 15:29,VENUSPIPES,metals & mining,smallcap,18.3384,3.3154
2026-09-09 15:29,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-09 15:29,SETL,industrials,midcap,3.8513,3.1037
2026-09-09 15:29,SALSTEEL,metals & mining,smallcap,-2.6791,3.0704
2026-09-09 15:29,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-09 15:29,SKIPPER,industrials,midcap,0.4822,2.7296
2026-09-09 15:29,RAIN,miscellaneous,midcap,3.143,2.5873
2026-09-09 15:29,EBGNG,services,midcap,12.3992,2.5059
2026-09-09 15:29,OAL,chemicals,smallcap,3.9238,2.4792
2026-09-09 15:29,AEROENTER,metals & mining,smallcap,0.8039,2.4643
2026-09-09 15:29,KENNAMET,industrials,midcap,1.2413,2.3863
2026-09-09 15:29,SAILIFE,healthcare,largecap,5.7502,2.3748
2026-09-09 15:29,RISHABH,industrials,smallcap,10.4882,2.3372
2026-09-09 15:29,ARVIND,textiles,midcap,3.2281,2.2831
2026-09-09 15:29,MODISONLTD,industrials,smallcap,4.3302,2.2763
2026-09-09 15:29,PANAMAPET,energy,smallcap,0.5954,2.2619
2026-09-09 15:29,JGCHEM,chemicals,smallcap,3.5693,2.2493
2026-09-09 15:29,KABRAEXTRU,industrials,smallcap,14.4695,2.1992
2026-09-09 15:29,GULFPETRO,chemicals,smallcap,1.9724,2.1296
2026-09-09 15:29,SANSERA,auto,largecap,9.3401,2.1092
2026-09-09 15:29,BHAGYANGR,power & utilities,smallcap,11.1216,2.0362
2026-09-09 15:29,AYMSYNTEX,textiles,smallcap,0.1931,2.0278
2026-09-09 15:29,PARACABLES,industrials,smallcap,1.4349,2.0271
2026-09-09 15:29,MMP,metals & mining,smallcap,13.881,1.9568
2026-09-09 15:29,PAISALO,financials,midcap,7.8543,1.9515
2026-09-09 15:29,COMSYN,industrials,smallcap,-0.0498,1.9479
2026-09-09 15:29,IL&FSENGG,realty,smallcap,2.8571,1.9448
2026-09-09 15:29,HUHTAMAKI,industrials,smallcap,5.0392,1.8815
2026-09-09 15:29,WELSPUNLIV,textiles,midcap,0.8489,1.8742
2026-09-09 15:29,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-09 15:29,BEPL,energy,smallcap,4.7529,1.7022
2026-09-09 15:29,ZIMLAB,healthcare,smallcap,6.255,1.6976
2026-09-09 15:29,AKUMS,healthcare,midcap,-3.2191,1.6565
2026-09-09 15:29,DEEPINDS,energy,midcap,0.7947,1.6522
2026-09-09 15:29,DIVGIITTS,auto,smallcap,-6.9752,1.639
2026-09-09 15:29,ADOR,industrials,smallcap,-2.7592,1.6326
2026-09-09 15:29,SONAMLTD,consumer discretionary,smallcap,13.3809,1.6024
2026-09-09 15:29,KRISHANA,chemicals,smallcap,-1.1948,1.5967
2026-09-09 15:29,KDDL,consumer discretionary,smallcap,0.0307,1.583
2026-09-09 15:29,AEGISLOG,services,largecap,5.7629,1.5561
2026-09-09 15:29,ASIANENE,energy,smallcap,3.4883,1.5402
2026-09-09 15:29,DCMNVL,textiles,smallcap,-4.3036,1.5094
2026-09-09 15:29,PLAZACABLE,industrials,smallcap,-2.6745,1.5081
2026-09-09 15:29,EXICOM,industrials,smallcap,1.445,1.4968
2026-09-09 15:29,VALIANTLAB,healthcare,smallcap,13.0792,1.4924
2026-09-09 15:29,NEOGEN,chemicals,midcap,5.4867,1.4764
2026-09-09 15:29,RML,auto,smallcap,5.2782,1.4673
2026-09-09 15:29,MOREPENLAB,healthcare,midcap,2.4618,1.4553
2026-09-09 15:29,NELCO,telecom,smallcap,5.1632,1.4525
2026-09-09 15:29,DIFFNKG,industrials,smallcap,-7.2331,1.4173
2026-09-09 15:29,ORCHPHARMA,healthcare,smallcap,7.3535,1.3677
2026-09-09 15:29,NAVINFLUOR,chemicals,largecap,2.5475,1.3585
2026-09-09 15:29,GHCLTEXTIL,textiles,smallcap,-2.2308,1.336
2026-09-09 15:29,MAWANASUG,fmcg,smallcap,-3.8782,1.3025
2026-09-09 15:29,SMLMAH,auto,midcap,4.3106,1.2964
2026-09-09 15:29,IOLCP,healthcare,midcap,4.6712,1.296
2026-09-09 15:29,HITECHCORP,industrials,smallcap,-0.4451,1.2958
2026-09-09 15:29,GNA,auto,smallcap,-2.0869,1.2606
2026-09-09 15:29,MENONBE,auto,smallcap,-4.9471,1.2539
2026-09-09 15:29,SEAMECLTD,miscellaneous,smallcap,-1.1708,1.2531
2026-09-09 15:29,RACLGEAR,auto,smallcap,3.6673,1.2528
2026-09-09 15:29,SPECTRUM,industrials,smallcap,15.7575,1.2397
2026-09-09 15:29,SAKAR,healthcare,smallcap,13.6552,1.2319
2026-09-09 15:29,INNOVACAP,healthcare,midcap,1.1315,1.2307
2026-09-09 15:29,SAHYADRI,building materials,smallcap,-3.8506,1.2266
2026-09-09 15:29,BLUSPRING,miscellaneous,smallcap,-6.0737,1.2226
2026-09-09 15:29,IVP,chemicals,smallcap,8.321,1.2071
2026-09-09 15:29,MARALOVER,textiles,smallcap,4.7873,1.1958
2026-09-09 15:29,QUESS,miscellaneous,midcap,0.0705,1.1823
2026-09-09 15:29,SOTL,energy,smallcap,-6.9052,1.1819
2026-09-09 15:29,CYIENTDLM,aerospace & defence,midcap,10.3507,1.1556
2026-09-09 15:29,LANCORHOL,realty,smallcap,-10.4585,1.1541
2026-09-09 15:29,THEMISMED,healthcare,smallcap,10.206,1.1372
2026-09-09 15:29,SBC,textiles,smallcap,6.3811,1.1247
2026-09-09 15:29,VALIANTORG,chemicals,smallcap,12.256,1.122
2026-09-09 15:29,WOCKPHARMA,healthcare,largecap,7.6651,1.1095
2026-09-09 15:29,KOVAI,healthcare,midcap,1.4351,1.1084
2026-09-09 15:29,SBCL,metals & mining,midcap,1.3737,1.1084
2026-09-09 15:29,RUBYMILLS,textiles,smallcap,10.8686,1.1068
2026-09-09 15:29,AVADHSUGAR,fmcg,smallcap,1.5812,1.0678
2026-09-09 15:29,CGCL,financials,largecap,-2.6795,1.0632
2026-09-09 15:29,STLTECH,industrials,largecap,15.6229,1.0581
2026-09-09 15:29,SSWL,auto,midcap,2.653,1.0477
2026-09-09 15:29,GLOBAL,services,smallcap,4.5579,1.0287
2026-09-09 15:29,APOLLO,aerospace & defence,midcap,8.6269,1.0261
2026-09-09 15:29,NEULANDLAB,healthcare,largecap,2.361,0.997
2026-09-09 15:29,CAPLIPOINT,healthcare,largecap,-3.1201,0.9901
2026-09-09 15:29,RATNAVEER,metals & mining,smallcap,-1.5915,0.988
2026-09-09 15:29,IRISDOREME,consumer discretionary,smallcap,-3.586,0.9811
2026-09-09 15:29,SKYGOLD,consumer discretionary,midcap,6.4943,0.9775
2026-09-09 15:29,SUVEN,healthcare,smallcap,-5.4233,0.9732
