COMPANY NAME,DEV ACCELERATOR LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,32.21,,,,,,,,,
Market Capitalization,304.81,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,30.88,69.91,108.09,158.87,225.92
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,,0.57,3.28,6.11,7.66,8.21
Other Mfr. Exp,,,,,,8.51,20.86,14.92,41.94,59.18
Employee Cost,,,,,,4.75,6.74,7.54,13.23,19.71
Selling and admin,,,,,,2.21,6.41,12.77,13.79,25.31
Other Expenses,,,,,,0.97,2.82,2.08,1.78,4.21
Other Income,,,,,,0.49,1.54,2.71,19.01,9.75
Depreciation,,,,,,15.31,30.1,45.0,52.22,58.88
Interest,,,,,,7.27,17.28,31.0,44.55,44.45
Profit before tax,,,,,,-8.22,-16.04,-8.62,2.71,15.72
Tax,,,,,,-0.71,-3.22,-9.06,0.92,6.87
Net profit,,,,,,-7.51,-12.83,0.43,1.75,8.8
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,,24.91,34.47,49.75,65.4,55.63,51.84,59.2,59.26,53.77
Expenses,,10.9,16.34,25.67,34.09,29.24,25.42,35.29,26.78,23.49
Other Income,,0.22,14.33,2.26,2.94,1.32,2.71,2.85,2.94,2.97
Depreciation,,11.13,14.44,13.32,16.54,14.51,14.8,14.94,14.64,17.68
Interest,,8.76,11.38,12.21,15.18,12.26,12.64,9.25,10.28,14.0
Profit before tax,,-5.66,6.64,0.81,2.53,0.94,1.69,2.57,10.5,1.57
Tax,,0.31,0.4,0.11,0.42,0.8,-0.06,3.58,2.53,0.07
Net profit,,-5.97,6.23,0.68,2.1,0.13,1.77,-0.99,7.9,1.48
Operating Profit,,14.01,18.13,24.08,31.31,26.39,26.42,23.91,32.48,30.28
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,0.01,0.01,0.01,13.34,18.04
Reserves,,,,,,-5.71,-2.37,25.2,37.87,163.98
Borrowings,,,,,,88.73,238.65,328.49,389.16,373.99
Other Liabilities,,,,,,17.77,46.14,57.39,100.01,87.97
Total,,,,,,100.8,282.43,411.09,540.38,643.98
Net Block,,,,,,78.63,227.58,269.05,293.44,260.57
Capital Work in Progress,,,,,,0.32,0.32,0.27,0.4,70.35
Investments,,,,,,0.78,0.95,9.1,53.15,39.04
Other Assets,,,,,,21.07,53.58,132.67,193.39,274.02
Total,,,,,,100.8,282.43,411.09,540.38,643.98
Receivables,,,,,,1.95,3.65,11.88,42.27,27.29
Inventory,,,,,,0.08,0.27,,,
Cash & Bank,,,,,,1.78,0.54,0.54,3.36,55.28
No. of Equity Shares,,,,,,10835.0,12179.0,13640.0,66687515.0,90187515.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,10.0,10.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,14.05,26.48,7.56,93.66,89.85
Cash from Investing Activity,,,,,,-7.48,-24.06,-40.86,-66.11,-120.97
Cash from Financing Activity,,,,,,-5.72,-3.66,33.3,-24.73,48.84
Net Cash Flow,,,,,,0.85,-1.24,,2.82,17.71
PRICE:,,,,,,,,,,30.82
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,,6.67,9.02
