COMPANY NAME,RAM RATNA WIRES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,454.4,,,,,,,,,
Market Capitalization,4248.77,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,800.83,1138.16,1422.63,1446.44,1526.94,2288.57,2649.6,2983.34,3676.75,5176.65
Raw Material Cost,695.91,1009.3,1290.84,1281.35,1403.06,2029.95,2434.33,2667.75,3349.1,4829.1
Change in Inventory,1.45,7.54,38.39,9.95,41.55,-20.59,51.71,-22.78,33.94,208.13
Power and Fuel,14.45,16.18,24.73,28.48,27.56,30.81,38.65,39.87,41.34,57.25
Other Mfr. Exp,5.43,6.77,23.09,23.63,22.93,28.72,36.94,38.25,45.74,64.8
Employee Cost,20.01,25.68,31.27,34.22,32.18,40.43,47.58,55.52,66.86,96.54
Selling and admin,10.93,14.27,17.93,17.66,15.31,22.46,24.85,29.09,36.07,45.71
Other Expenses,4.29,4.63,6.3,10.61,5.83,5.61,9.77,10.45,15.38,29.95
Other Income,1.79,3.2,3.67,3.61,3.02,7.83,7.18,15.33,17.8,14.93
Depreciation,8.34,10.91,16.36,18.52,17.6,17.68,18.46,19.68,22.12,37.87
Interest,11.16,17.79,29.5,28.84,25.89,27.57,33.5,40.64,54.72,85.52
Profit before tax,33.55,43.37,24.67,16.69,21.15,72.58,64.41,74.64,97.16,152.97
Tax,11.51,15.63,8.7,2.1,5.43,18.4,17.4,20.03,26.95,44.37
Net profit,22.05,27.17,15.63,14.45,14.9,52.19,44.89,56.09,70.15,107.05
Dividend Amount,2.75,2.75,2.75,1.1,2.2,11.0,11.0,11.0,11.01,23.34
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,698.4,803.39,891.54,939.8,888.67,956.75,982.47,1163.39,1277.94,1752.85
Expenses,672.46,766.62,855.61,903.81,850.35,911.98,939.59,1109.15,1207.39,1661.02
Other Income,4.04,2.93,3.54,3.54,4.4,6.46,3.89,4.1,1.14,6.02
Depreciation,4.96,5.19,5.4,5.4,5.31,6.01,8.25,8.63,8.34,12.64
Interest,9.41,11.09,11.51,12.53,14.06,15.57,16.12,18.94,20.93,27.83
Profit before tax,15.61,23.42,22.56,21.6,23.35,29.65,22.4,30.77,42.42,57.38
Tax,3.9,4.02,6.15,4.81,5.0,10.99,6.47,8.96,10.79,18.16
Net profit,11.53,17.6,16.59,16.83,16.44,17.99,15.46,21.3,31.29,39.01
Operating Profit,25.94,36.77,35.93,35.99,38.32,44.77,42.88,54.24,70.55,91.83
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,11.0,11.0,11.0,11.0,11.0,11.0,22.0,22.0,22.02,46.67
Reserves,114.32,155.94,172.53,167.77,189.26,260.43,289.65,404.16,461.32,532.81
Borrowings,148.0,254.73,314.41,292.22,361.13,269.67,266.53,249.22,304.92,675.23
Other Liabilities,65.56,102.84,111.17,69.63,84.78,174.31,250.51,276.65,512.09,738.8
Total,338.88,524.51,609.11,540.62,646.17,715.41,828.69,952.03,1300.35,1993.51
Net Block,71.69,141.37,168.8,166.76,158.44,151.1,147.11,214.19,404.45,639.28
Capital Work in Progress,0.5,5.62,0.88,0.59,3.45,6.98,3.53,28.65,113.47,33.56
Investments,41.48,65.95,47.51,27.27,37.13,65.67,79.52,43.29,18.95,16.06
Other Assets,225.21,311.57,391.92,346.0,447.15,491.66,598.53,665.9,763.48,1304.61
Total,338.88,524.51,609.11,540.62,646.17,715.41,828.69,952.03,1300.35,1993.51
Receivables,147.6,220.96,242.32,217.99,284.08,314.14,341.39,322.68,390.15,640.61
Inventory,39.82,45.15,100.48,101.95,133.44,125.86,186.95,195.89,233.68,486.09
Cash & Bank,13.81,5.69,8.19,1.9,4.92,16.28,10.3,23.79,23.82,13.86
No. of Equity Shares,22000000.0,22000000.0,22000000.0,22000000.0,22000000.0,22000000.0,44000000.0,44000000.0,44042000.0,93349072.0
New Bonus Shares,,,,,,,,,,
Face value,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,20.61,2.16,-7.75,64.3,-25.64,150.78,64.72,138.35,227.33,-92.99
Cash from Investing Activity,-30.65,-64.12,-16.33,-16.65,-13.62,-19.06,-20.42,-5.59,-267.91,-150.73
Cash from Financing Activity,21.25,52.81,27.62,-53.89,42.27,-120.97,-45.4,-107.23,3.07,250.15
Net Cash Flow,11.21,-9.15,3.54,-6.25,3.0,10.75,-1.1,25.53,-37.5,6.42
PRICE:,26.99,41.65,25.13,11.15,20.03,49.43,79.05,128.23,269.65,289.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.81,9.33
