COMPANY NAME,SANGAM (INDIA) LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,576.3,,,,,,,,,
Market Capitalization,2884.74,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1591.43,1637.26,1873.53,1790.11,1358.97,2437.76,2712.3,2628.06,2856.95,3234.53
Raw Material Cost,953.33,975.59,1081.13,1022.47,717.33,1379.59,1628.12,1464.99,1597.99,1762.08
Change in Inventory,42.79,33.15,-13.28,11.65,-27.81,35.67,94.77,23.12,-9.88,-61.25
Power and Fuel,172.93,231.27,247.55,228.81,157.47,245.39,302.32,299.35,299.24,318.18
Other Mfr. Exp,102.6,93.6,99.6,110.85,89.29,131.61,173.7,264.27,261.55,287.8
Employee Cost,164.66,179.49,194.7,197.45,153.55,214.09,243.49,267.74,274.14,305.65
Selling and admin,63.92,61.46,67.75,74.13,76.94,167.98,121.61,124.29,159.81,155.68
Other Expenses,3.16,4.3,10.29,6.52,14.44,27.39,36.26,15.06,9.7,23.16
Other Income,23.34,25.22,9.0,8.47,9.81,-5.15,-8.61,6.15,8.73,1.42
Depreciation,72.6,77.09,80.53,81.05,80.58,70.34,79.39,96.81,114.49,95.36
Interest,63.59,62.83,66.61,68.81,49.39,47.8,53.91,71.43,94.68,113.95
Profit before tax,60.77,10.0,21.09,20.14,1.98,184.09,159.66,53.39,44.2,112.84
Tax,7.84,-18.62,7.86,6.86,-2.23,43.44,29.12,12.57,12.4,30.23
Net profit,52.93,28.62,13.23,13.28,4.21,139.94,130.54,40.82,31.8,82.61
Dividend Amount,7.88,3.94,3.94,3.94,4.34,8.68,9.01,10.05,10.05,10.05
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,701.12,693.05,675.61,753.99,734.3,789.77,786.18,774.66,883.92,860.35
Expenses,634.43,625.73,619.98,690.0,676.6,732.14,709.24,690.28,782.14,754.98
Other Income,2.02,3.39,-0.23,-4.85,10.42,11.08,-3.06,-1.33,-5.27,5.27
Depreciation,26.12,28.0,27.77,28.87,29.85,35.88,10.46,24.52,24.5,25.66
Interest,23.34,23.13,24.63,21.45,25.47,30.3,29.34,27.39,26.92,29.83
Profit before tax,19.25,19.58,3.0,8.82,12.8,2.53,34.08,31.14,45.09,55.15
Tax,5.59,5.3,-2.55,6.37,3.28,0.4,10.95,6.67,12.21,14.13
Net profit,13.66,14.28,5.55,2.45,9.52,2.13,23.13,24.47,32.87,41.02
Operating Profit,66.69,67.32,55.63,63.99,57.7,57.63,76.94,84.38,101.78,105.37
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,39.42,39.42,39.42,39.42,43.42,43.42,45.05,50.25,50.25,50.25
Reserves,452.52,472.33,481.28,487.7,508.92,672.51,838.08,934.07,956.53,1026.02
Borrowings,708.26,787.39,707.3,647.77,589.5,610.31,826.33,1065.96,1137.82,1277.95
Other Liabilities,228.2,280.61,306.4,265.62,266.79,497.75,451.1,678.65,810.65,960.6
Total,1428.4,1579.75,1534.4,1440.51,1408.63,1823.99,2160.56,2728.93,2955.25,3314.82
Net Block,654.66,699.62,648.4,616.22,590.31,601.78,725.27,1007.12,1277.85,1509.14
Capital Work in Progress,10.98,9.41,11.82,9.58,8.81,74.07,223.07,221.43,178.74,83.53
Investments,5.85,5.85,5.85,5.85,0.04,0.79,7.61,11.02,79.58,153.73
Other Assets,756.91,864.87,868.33,808.86,809.47,1147.35,1204.61,1489.36,1419.08,1568.42
Total,1428.4,1579.75,1534.4,1440.51,1408.63,1823.99,2160.56,2728.93,2955.25,3314.82
Receivables,254.98,317.9,349.88,291.55,280.01,376.43,352.82,448.4,517.53,637.12
Inventory,360.77,360.04,360.8,372.78,376.35,527.97,513.36,669.42,575.91,586.57
Cash & Bank,5.69,1.68,0.68,13.65,10.1,22.3,27.97,28.27,51.95,65.8
No. of Equity Shares,39421559.0,39421559.0,39421559.0,39421559.0,43421559.0,43421559.0,45046559.0,50246559.0,50246559.0,50246559.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,147.45,95.26,174.02,183.39,132.55,244.76,215.78,160.06,431.65,268.71
Cash from Investing Activity,-131.22,-106.83,-23.72,-38.67,-42.93,-191.95,-353.55,-389.57,-371.98,-272.09
Cash from Financing Activity,-14.15,7.56,-151.3,-131.75,-93.17,-40.61,143.44,229.81,-35.99,17.23
Net Cash Flow,2.08,-4.01,-1.0,12.97,-3.55,12.2,5.67,0.3,23.68,13.85
PRICE:,277.7,120.85,65.6,36.5,74.5,258.95,215.05,442.9,435.15,414.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.94,3.94,3.94,3.94,4.34,4.34,4.5,4.5,4.5,4.5
