COMPANY NAME,BORANA WEAVES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,325.25,,,,,,,,,
Market Capitalization,870.03,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,42.33,135.4,199.06,290.28,388.52
Raw Material Cost,,,,,,30.62,86.96,123.02,178.03,227.78
Change in Inventory,,,,,,0.12,0.68,0.54,0.29,-0.07
Power and Fuel,,,,,,3.79,11.91,13.06,19.33,23.47
Other Mfr. Exp,,,,,,0.68,1.57,3.76,9.11,15.56
Employee Cost,,,,,,2.12,9.28,17.91,19.15,28.14
Selling and admin,,,,,,0.03,0.17,0.46,1.22,1.47
Other Expenses,,,,,,0.03,0.08,0.19,0.53,0.41
Other Income,,,,,,0.03,0.13,0.55,4.06,8.17
Depreciation,,,,,,1.62,4.09,9.15,13.06,17.81
Interest,,,,,,1.4,2.26,4.21,5.08,3.58
Profit before tax,,,,,,2.19,19.89,28.39,49.12,78.4
Tax,,,,,,0.4,3.6,4.81,8.92,13.78
Net profit,,,,,,1.8,16.3,23.59,40.2,64.61
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,61.36,62.22,70.81,78.4,78.7,81.0,95.5,111.36,100.73,100.84
Expenses,44.68,45.95,59.13,60.49,61.59,63.85,73.83,84.28,75.12,75.0
Other Income,0.44,0.59,2.73,0.23,0.69,1.13,3.85,1.54,1.67,0.86
Depreciation,3.46,3.25,3.4,3.22,3.19,2.78,4.19,5.28,5.56,5.99
Interest,1.78,1.42,1.35,1.18,1.11,1.0,0.88,0.83,0.79,0.74
Profit before tax,11.88,12.19,9.66,13.74,13.5,14.5,20.45,22.51,20.93,19.97
Tax,2.07,2.14,1.81,2.36,2.61,2.29,3.79,3.96,3.73,3.48
Net profit,9.81,10.06,7.85,11.38,10.9,12.2,16.65,18.55,17.21,16.48
Operating Profit,16.68,16.27,11.68,17.91,17.11,17.15,21.67,27.08,25.61,25.84
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,0.01,0.04,0.04,19.94,26.65
Reserves,,,,,,1.8,24.07,47.66,67.61,254.93
Borrowings,,,,,,27.81,40.74,70.77,60.55,70.81
Other Liabilities,,,,,,2.29,10.13,18.58,7.85,13.98
Total,,,,,,31.91,74.98,137.05,155.95,366.37
Net Block,,,,,,15.84,35.11,74.35,67.66,147.61
Capital Work in Progress,,,,,,,,,0.04,80.94
Investments,,,,,,0.59,0.78,0.45,0.45,1.46
Other Assets,,,,,,15.48,39.09,62.25,87.8,136.36
Total,,,,,,31.91,74.98,137.05,155.95,366.37
Receivables,,,,,,7.06,7.41,11.04,21.82,23.64
Inventory,,,,,,3.74,20.28,23.77,25.42,47.33
Cash & Bank,,,,,,0.02,0.09,0.01,0.04,1.68
No. of Equity Shares,,,,,,10000.0,39795.0,39795.0,19937300.0,26645295.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,-8.33,6.9,22.46,22.64,44.4
Cash from Investing Activity,,,,,,-16.37,-22.1,-48.4,-7.14,-178.69
Cash from Financing Activity,,,,,,24.7,15.28,25.87,-15.47,135.93
Net Cash Flow,,,,,,0.01,0.07,-0.08,0.03,1.64
PRICE:,,,,,,,,,,303.8
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,,1.99,2.66
