COMPANY NAME,FABTECH TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,151.55,,,,,,,,,
Market Capitalization,674.87,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,133.42,121.03,257.18,193.8,226.14,326.67,410.77
Raw Material Cost,,,,63.86,67.3,135.93,102.37,121.5,212.2,216.35
Change in Inventory,,,,-2.06,2.95,-0.4,10.73,-0.01,30.34,-26.22
Power and Fuel,,,,0.14,0.07,0.09,0.14,0.16,0.25,
Other Mfr. Exp,,,,7.1,4.43,19.47,18.22,15.47,23.09,
Employee Cost,,,,16.62,11.77,18.23,19.11,19.78,34.34,43.33
Selling and admin,,,,11.75,13.91,41.32,37.21,33.65,46.94,
Other Expenses,,,,17.67,15.41,9.58,2.37,0.73,1.42,89.87
Other Income,,,,4.66,1.78,3.97,9.75,5.85,27.44,22.74
Depreciation,,,,0.49,0.5,1.62,1.9,2.08,2.61,5.3
Interest,,,,2.23,1.6,3.12,5.06,2.84,3.17,4.16
Profit before tax,,,,16.16,10.77,31.39,27.9,35.77,60.43,48.28
Tax,,,,4.43,3.14,7.91,6.16,8.55,13.98,9.92
Net profit,,,,12.39,8.04,23.48,21.73,27.22,46.45,38.36
Dividend Amount,,,,,,,,,,2.67
Quarters,,,,,,,,,,
Report Date,,,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,,,58.74,104.32,134.86,68.01,121.48,62.76,158.52,74.98
Expenses,,,54.15,81.45,116.5,74.22,91.02,74.36,136.31,70.74
Other Income,,,2.36,1.75,3.29,2.75,3.18,7.1,9.85,3.15
Depreciation,,,0.7,0.69,0.63,1.39,1.31,1.31,1.29,1.3
Interest,,,0.24,0.43,1.09,1.34,1.07,0.87,0.88,0.86
Profit before tax,,,6.01,23.5,19.93,-6.19,31.26,-6.68,29.89,5.23
Tax,,,0.89,3.05,4.83,-0.07,3.15,-1.01,7.84,1.03
Net profit,,,5.12,20.46,15.09,-6.13,28.11,-5.68,22.06,4.21
Operating Profit,,,4.59,22.87,18.36,-6.21,30.46,-11.6,22.21,4.24
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,0.01,0.01,2.79,2.79,2.94,32.39,44.45
Reserves,,,,38.28,46.33,64.59,86.18,128.94,140.72,375.32
Borrowings,,,,0.82,8.88,21.06,35.45,12.72,83.82,69.64
Other Liabilities,,,,84.38,70.35,83.21,89.45,124.63,169.63,164.29
Total,,,,123.49,125.57,171.65,213.87,269.23,426.56,653.7
Net Block,,,,2.17,1.77,4.9,3.63,22.09,94.14,78.11
Capital Work in Progress,,,,,,,,,,
Investments,,,,12.3,7.34,16.66,20.29,21.0,14.75,25.69
Other Assets,,,,109.02,116.46,150.09,189.95,226.14,317.67,549.9
Total,,,,123.49,125.57,171.65,213.87,269.23,426.56,653.7
Receivables,,,,40.36,44.81,84.32,99.41,96.66,150.74,204.34
Inventory,,,,3.96,6.9,6.51,17.24,29.27,59.42,21.34
Cash & Bank,,,,26.57,29.54,24.94,23.85,46.17,35.01,208.57
No. of Equity Shares,,,,10000.0,10000.0,2785895.0,2785895.0,2944749.0,32392239.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,63.75,-9.19,-2.66,-13.88,60.43,-36.14,0.48
Cash from Investing Activity,,,,-27.74,4.21,-8.99,1.89,-30.0,-20.05,-112.31
Cash from Financing Activity,,,,-22.98,5.65,7.74,11.96,-11.96,36.26,189.66
Net Cash Flow,,,,13.04,0.67,-3.91,-0.03,18.46,-19.94,77.83
PRICE:,,,,,,,,,,139.15
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,0.28,0.28,0.29,3.24,4.45
