COMPANY NAME,EMMBI INDUSTRIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,90.78,,,,,,,,,
Market Capitalization,177.66,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,,,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,,,,404.18,455.54
Raw Material Cost,,,,,,,,,262.53,271.88
Change in Inventory,,,,,,,,,8.8,9.14
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,,,,,,,,,,
Employee Cost,,,,,,,,,44.1,50.79
Selling and admin,,,,,,,,,,
Other Expenses,,,,,,,,,68.14,98.68
Other Income,,,,,,,,,0.2,-0.88
Depreciation,,,,,,,,,11.77,12.18
Interest,,,,,,,,,18.04,18.97
Profit before tax,,,,,,,,,8.6,11.3
Tax,,,,,,,,,2.37,3.41
Net profit,,,,,,,,,6.23,7.89
Dividend Amount,,,,,,,,,0.55,0.58
Quarters,,,,,,,,,,
Report Date,,,,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,,,,102.53,102.89,107.52,104.16,122.13,112.24,117.01
Expenses,,,,92.89,93.15,97.69,94.53,110.36,101.09,106.23
Other Income,,,,0.05,0.05,0.03,0.06,0.06,-1.11,0.11
Depreciation,,,,2.92,2.97,3.01,3.01,3.07,3.08,3.02
Interest,,,,4.58,4.53,4.76,4.62,4.83,4.99,4.53
Profit before tax,,,,2.19,2.29,2.09,2.06,3.93,1.97,3.34
Tax,,,,0.62,0.58,0.63,0.58,1.07,0.85,0.91
Net profit,,,,1.58,1.7,1.47,1.48,2.86,1.12,2.43
Operating Profit,,,,9.64,9.74,9.83,9.63,11.77,11.15,10.78
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,,,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,,,,18.47,19.24
Reserves,,,,,,,,,167.88,179.82
Borrowings,,,,,,,,,159.35,176.48
Other Liabilities,,,,,,,,,65.88,84.81
Total,,,,,,,,,411.58,460.35
Net Block,,,,,,,,,183.08,181.39
Capital Work in Progress,,,,,,,,,,1.11
Investments,,,,,,,,,0.01,0.01
Other Assets,,,,,,,,,228.49,277.84
Total,,,,,,,,,411.58,460.35
Receivables,,,,,,,,,84.51,102.2
Inventory,,,,,,,,,123.57,151.16
Cash & Bank,,,,,,,,,1.73,3.54
No. of Equity Shares,,,,,,,,,,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,,,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,,,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,,,,24.8,9.17
Cash from Investing Activity,,,,,,,,,-18.96,-11.16
Cash from Financing Activity,,,,,,,,,-5.29,3.85
Net Cash Flow,,,,,,,,,0.55,1.86
PRICE:,,,,,,,,,87.45,60.59
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,,1.85,1.92
