Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-16 15:29,EBGNG,services,midcap,-5.0173,2.1922
2026-09-16 15:29,PAISALO,financials,midcap,0.4274,1.9839
2026-09-16 15:29,MANALIPETC,energy,smallcap,-3.0142,1.8581
2026-09-16 15:29,OPTIEMUS,telecom,midcap,4.6976,1.8519
2026-09-16 15:29,DEEPINDS,energy,smallcap,-5.0684,1.8468
2026-09-16 15:29,MARINE,industrials,midcap,-10.9388,1.8269
2026-09-16 15:29,GLOBAL,services,smallcap,1.5602,1.8238
2026-09-16 15:29,MMP,metals & mining,smallcap,-2.8939,1.4793
2026-09-16 15:29,NEOGEN,chemicals,midcap,-2.9751,1.4757
2026-09-16 15:29,VALIANTLAB,healthcare,smallcap,-8.5998,1.4309
2026-09-16 15:29,CENTUM,aerospace & defence,midcap,2.0062,1.4054
2026-09-16 15:29,SAKAR,healthcare,smallcap,-4.5876,1.4051
2026-09-16 15:29,BHAGYANGR,power & utilities,smallcap,0.639,1.3838
2026-09-16 15:29,RML,auto,smallcap,-6.7574,1.3511
2026-09-16 15:29,IRISDOREME,consumer discretionary,smallcap,-5.3522,1.3152
2026-09-16 15:29,CYIENTDLM,aerospace & defence,midcap,-4.0911,1.3129
2026-09-16 15:29,VINDHYATEL,realty,smallcap,-8.0682,1.3103
2026-09-16 15:29,YASHO,chemicals,smallcap,-4.2746,1.298
2026-09-16 15:29,WHEELS,auto,midcap,-5.363,1.2926
2026-09-16 15:29,UNIPARTS,industrials,smallcap,-5.1591,1.2513
2026-09-16 15:29,TBZ,consumer discretionary,smallcap,4.0281,1.2094
2026-09-16 15:29,LOTUSDEV,realty,midcap,3.4071,1.1631
2026-09-16 15:29,MARKSANS,healthcare,midcap,-3.9314,1.1607
2026-09-16 15:29,MANAKSTEEL,metals & mining,smallcap,-9.7447,1.0993
2026-09-16 15:29,KAPSTON,miscellaneous,smallcap,-1.8786,1.0914
2026-09-16 15:29,SEAMECLTD,miscellaneous,smallcap,-4.8535,1.0845
2026-09-16 15:29,UNITEDPOLY,textiles,smallcap,-0.2079,1.0748
2026-09-16 15:29,SYRMA,consumer discretionary,largecap,-4.9141,1.074
2026-09-16 15:29,BLUSPRING,miscellaneous,smallcap,-5.3392,1.055
2026-09-16 15:29,CONFIPET,miscellaneous,smallcap,-2.959,1.0325
2026-09-16 15:29,NRL,services,smallcap,0.6914,1.02
2026-09-16 15:29,ZIMLAB,healthcare,smallcap,-1.7526,1.0189
2026-09-16 15:29,RRKABEL,industrials,largecap,-1.1137,1.0172
2026-09-16 15:29,ATHERENERG,auto,largecap,-5.3442,0.9052
2026-09-16 15:29,JINDWORLD,textiles,smallcap,-7.0348,0.9028
2026-09-16 15:29,OAL,chemicals,smallcap,-4.3695,0.8779
2026-09-16 15:29,REDINGTON,services,largecap,-1.4097,0.8296
2026-09-16 15:29,PARACABLES,industrials,smallcap,-6.2278,0.8226
2026-09-16 15:29,ACMESOLAR,realty,largecap,3.9026,0.8117
2026-09-16 15:29,SMLMAH,auto,midcap,-9.2891,0.8053
2026-09-16 15:29,SHREEJISPG,transportation,midcap,-0.2241,0.741
2026-09-16 15:29,MODISONLTD,industrials,smallcap,-9.5418,0.6791
2026-09-16 15:29,SOTL,energy,smallcap,-3.0506,0.6633
2026-09-16 15:29,CHENNPETRO,energy,largecap,-7.4321,0.5793
2026-09-16 15:29,BHAGERIA,chemicals,smallcap,-4.2107,0.4062
2026-09-16 15:29,PVP,realty,smallcap,-9.7347,0.2561
2026-09-16 15:29,SWANDEF,transportation,midcap,-1.492,0.136
2026-09-16 15:29,SETL,industrials,midcap,-9.7405,0.1128
