Date,Symbol,Ltp,Vwap
2026-09-16 15:29,NEULANDLAB,22625,22435.56
2026-09-16 15:29,PTCIL,22500,22428.98
2026-09-16 15:29,APARINDS,17075,16690
2026-09-16 15:29,BAJAJ-AUTO,11593,11489.23
2026-09-16 15:29,CRAFTSMAN,11040,10906.18
2026-09-16 15:29,DIVISLAB,9158,9079.82
2026-09-16 15:29,PERSISTENT,5440,5438.31
2026-09-16 15:29,TITAN,4908.5,4897.11
2026-09-16 15:29,FLUOROCHEM,4533.6001,4527.91
2026-09-16 15:29,RADICO,4466,4405.38
2026-09-16 15:29,CPPLUS,3547.7,3520.41
2026-09-16 15:29,AJANTPHARM,3508.8999,3506.31
2026-09-16 15:29,ACUTAAS,3344.7,3290.54
2026-09-16 15:29,MCX,3211.2,3142.23
2026-09-16 15:29,GLAXO,2856.2,2816.96
2026-09-16 15:29,WELCORP,2424.5,2342.45
2026-09-16 15:29,GLENMARK,2410,2366.61
2026-09-16 15:29,ANANDRATHI,2206.2,2186.06
2026-09-16 15:29,APLAPOLLO,2120,2089.64
2026-09-16 15:29,WOCKPHARMA,2021.5,2014.05
2026-09-16 15:29,IPCALAB,1950.7,1941.26
2026-09-16 15:29,LAURUSLABS,1905.5,1881.27
2026-09-16 15:29,POLICYBZR,1827.1,1794.92
2026-09-16 15:29,TATACOMM,1799.3,1786.12
2026-09-16 15:29,PAYTM,1790,1779.63
2026-09-16 15:29,RUBICON,1766.7,1752.68
2026-09-16 15:29,COFORGE,1766.7,1748.65
2026-09-16 15:29,AUROPHARMA,1643,1640.13
2026-09-16 15:29,LGEINDIA,1628.2,1620.17
2026-09-16 15:29,DHOOTTRANS,1590.9,1486.27
2026-09-16 15:29,ATHERENERG,1567.5,1546.73
2026-09-16 15:29,SAILIFE,1539.1,1530.31
2026-09-16 15:29,SYRMA,1511.2,1472.61
2026-09-16 15:29,MEDANTA,1404.6,1401.71
2026-09-16 15:29,AEGISLOG,1381.2,1369.14
2026-09-16 15:29,SUNDRMFAST,1219.9,1212.47
2026-09-16 15:29,KPRMILL,1121.4,1114.65
2026-09-16 15:29,ABSLAMC,1058.4,1034.36
2026-09-16 15:29,SHYAMMETL,1048,1041.83
2026-09-16 15:29,INDOMIM,946.1,943.91
2026-09-16 15:29,STLTECH,818.05,815
2026-09-16 15:29,MANIPALHOS,714.6,703.2
2026-09-16 15:29,OIL,487.6,486.11
2026-09-16 15:29,RBLBANK,404,401.18
2026-09-16 15:29,REDINGTON,388.15,384.19
2026-09-16 15:29,KARURVYSYA,334.8,331.55
2026-09-16 15:29,ETERNAL,317,315.45
2026-09-16 15:29,MEESHO,213.26,211.43
2026-09-16 15:29,PWL,127.53,127.08
2026-09-16 15:29,PNB,116.8,116.55
