Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-09,SWANDEF,transportation,midcap,2.5514,0.1825
2026-09-10,SWANDEF,transportation,midcap,5.6583,0.1665
2026-09-11,SWANDEF,transportation,midcap,8.2414,0.153
2026-09-15,SWANDEF,transportation,midcap,-2.8373,0.1612
2026-09-16,SWANDEF,transportation,midcap,-1.492,0.136
2026-09-09,RAYMOND,transportation,midcap,9.1247,8.1431
2026-09-10,RAYMOND,transportation,midcap,15.2528,4.8142
2026-09-11,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-15,RAYMOND,transportation,midcap,-0.6831,27.0393
2026-09-16,RAYMOND,transportation,midcap,-0.8875,14.2292
2026-09-09,SIGMAADV,aerospace & defence,midcap,-0.9575,0.5488
2026-09-10,SIGMAADV,aerospace & defence,midcap,3.994,0.8811
2026-09-11,SIGMAADV,aerospace & defence,midcap,9.1881,1.2866
2026-09-15,SIGMAADV,aerospace & defence,midcap,-4.5408,1.1161
2026-09-16,SIGMAADV,aerospace & defence,midcap,-1.85,0.8777
2026-09-09,CENTUM,aerospace & defence,midcap,12.8262,1.7796
2026-09-10,CENTUM,aerospace & defence,midcap,11.7617,0.3369
2026-09-11,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-15,CENTUM,aerospace & defence,midcap,-4.3273,0.6663
2026-09-16,CENTUM,aerospace & defence,midcap,2.0062,1.4054
2026-09-09,DYNAMATECH,aerospace & defence,midcap,-0.2488,0.5996
2026-09-10,DYNAMATECH,aerospace & defence,midcap,-0.9525,0.4587
2026-09-11,DYNAMATECH,aerospace & defence,midcap,3.8013,2.3138
2026-09-15,DYNAMATECH,aerospace & defence,midcap,-0.2149,0.8438
2026-09-16,DYNAMATECH,aerospace & defence,midcap,-0.1653,1.064
2026-09-09,REDINGTON,services,largecap,1.8179,0.626
2026-09-10,REDINGTON,services,largecap,5.575,3.4312
2026-09-11,REDINGTON,services,largecap,6.0329,1.1036
2026-09-15,REDINGTON,services,largecap,-3.7465,0.6398
2026-09-16,REDINGTON,services,largecap,-1.4097,0.8296
2026-09-09,AEGISLOG,services,largecap,5.7629,1.5561
2026-09-10,AEGISLOG,services,largecap,2.9444,0.8427
2026-09-11,AEGISLOG,services,largecap,6.5659,0.8871
2026-09-15,AEGISLOG,services,largecap,-2.2237,0.5106
2026-09-16,AEGISLOG,services,largecap,2.039,1.4144
2026-09-09,ASIANHOTNR,services,smallcap,5.1332,0.844
2026-09-10,ASIANHOTNR,services,smallcap,-0.6758,0.4245
2026-09-11,ASIANHOTNR,services,smallcap,-1.5465,0.8071
2026-09-15,ASIANHOTNR,services,smallcap,1.7556,3.3669
2026-09-16,ASIANHOTNR,services,smallcap,2.5739,1.0158
2026-09-09,VSSL,metals & mining,smallcap,-0.3845,0.6077
2026-09-10,VSSL,metals & mining,smallcap,7.6479,51.0777
2026-09-11,VSSL,metals & mining,smallcap,9.1446,3.7677
2026-09-15,VSSL,metals & mining,smallcap,-2.1009,1.2268
2026-09-16,VSSL,metals & mining,smallcap,2.1135,2.2999
