Date,Symbol,% change
2026-09-16 15:29,ZIMLAB,25.4517
2026-09-16 15:29,GLOBAL,25.3428
2026-09-16 15:29,QPOWER,25.1671
2026-09-16 15:29,VARROC,25.0312
2026-09-16 15:29,EMUDHRA,24.9611
2026-09-16 15:29,DIACABS,24.763
2026-09-16 15:29,WINDLAS,24.6796
2026-09-16 15:29,WSTCSTPAPR,24.3551
2026-09-16 15:29,PTCIL,24.3163
2026-09-16 15:29,MARINE,24.185
2026-09-16 15:29,MVGJL,23.7589
2026-09-16 15:29,MANALIPETC,23.7344
2026-09-16 15:29,MATRIMONY,23.7013
2026-09-16 15:29,MOLDTECH,23.5838
2026-09-16 15:29,PROZONER,23.5557
2026-09-16 15:29,MACPOWER,23.4791
2026-09-16 15:29,TDPOWERSYS,23.459
2026-09-16 15:29,JINDWORLD,23.2698
2026-09-16 15:29,NOVARTIND,23.0271
2026-09-16 15:29,INDOMIM,22.9659
2026-09-16 15:29,SUNDRMFAST,22.8685
2026-09-16 15:29,PINELABS,22.8322
2026-09-16 15:29,AVALON,22.7484
2026-09-16 15:29,KIRIINDUS,22.603
2026-09-16 15:29,RAMRAT,22.4927
2026-09-16 15:29,HERITGFOOD,21.7851
2026-09-16 15:29,FEDDERSHOL,21.7006
2026-09-16 15:29,FINKURVE,21.6297
2026-09-16 15:29,CYIENT,21.5422
2026-09-16 15:29,EIMCOELECO,21.5231
2026-09-16 15:29,KAMATHOTEL,21.4583
2026-09-16 15:29,RPEL,21.1908
2026-09-16 15:29,AVTNPL,21.0222
2026-09-16 15:29,ORIENTBELL,20.9698
2026-09-16 15:29,SPECTRUM,20.8299
2026-09-16 15:29,NRL,20.8224
2026-09-16 15:29,SAKAR,20.6703
2026-09-16 15:29,NPST,20.6022
2026-09-16 15:29,ARROWGREEN,20.4393
2026-09-16 15:29,INNOVACAP,20.3249
2026-09-16 15:29,TCPLPACK,20.2865
2026-09-16 15:29,KRN,20.1989
2026-09-16 15:29,SHREEPUSHK,20.1446
2026-09-16 15:29,MCX,19.8209
2026-09-16 15:29,MAHSEAMLES,19.6598
2026-09-16 15:29,ROLEXRINGS,19.2373
2026-09-16 15:29,LENSKART,19.0925
2026-09-16 15:29,STAR,19.0328
2026-09-16 15:29,SIGMAADV,18.9648
2026-09-16 15:29,PAISALO,18.9565
2026-09-16 15:29,INVPRECQ,18.9394
2026-09-16 15:29,DICIND,18.8858
2026-09-16 15:29,JINDALPOLY,18.822
2026-09-16 15:29,LUMAXTECH,18.8154
2026-09-16 15:29,UGARSUGAR,18.6972
2026-09-16 15:29,VENUSPIPES,18.618
2026-09-16 15:29,MANORAMA,18.4572
2026-09-16 15:29,ANDHRAPAP,18.3726
2026-09-16 15:29,ASIANENE,18.319
2026-09-16 15:29,CHEMBONDCH,18.1747
2026-09-16 15:29,SIGACHI,18.1198
2026-09-16 15:29,AVADHSUGAR,18.0717
2026-09-16 15:29,TIIL,18.0113
2026-09-16 15:29,PANACHE,17.9941
2026-09-16 15:29,AARTIPHARM,17.8261
2026-09-16 15:29,BEML,17.8221
2026-09-16 15:29,MAHASTEEL,17.6947
2026-09-16 15:29,TVSSRICHAK,17.6611
2026-09-16 15:29,CUPID,17.652
2026-09-16 15:29,MARKSANS,17.5957
2026-09-16 15:29,WELINV,17.3947
2026-09-16 15:29,NEULANDLAB,17.3922
2026-09-16 15:29,SKYGOLD,17.3353
2026-09-16 15:29,MSTCLTD,17.2974
2026-09-16 15:29,PITTIENG,17.2014
2026-09-16 15:29,GCSL,17.0422
2026-09-16 15:29,VISHNU,16.8084
2026-09-16 15:29,GUJTHEM,16.6525
2026-09-16 15:29,RUBICON,16.5062
2026-09-16 15:29,KSHINTL,16.49
2026-09-16 15:29,DIVGIITTS,16.4716
2026-09-16 15:29,INDIQUBE,16.4137
2026-09-16 15:29,BOSCH-HCIL,16.3123
2026-09-16 15:29,INDOBORAX,16.2383
2026-09-16 15:29,YATHARTH,16.1798
2026-09-16 15:29,RISHABH,16.1639
2026-09-16 15:29,SAPPHIRE,16.131
2026-09-16 15:29,UNIPARTS,16.1266
2026-09-16 15:29,URBANCO,15.9772
2026-09-16 15:29,VELJAN,15.9556
2026-09-16 15:29,ENGINERSIN,15.9011
2026-09-16 15:29,AKUMS,15.6728
2026-09-16 15:29,CENTUM,15.614
2026-09-16 15:29,BOSCHLTD,15.4248
2026-09-16 15:29,PARAGMILK,15.4143
2026-09-16 15:29,PRECWIRE,15.32
2026-09-16 15:29,SYSTMTXC,15.3099
2026-09-16 15:29,JGCHEM,15.2546
2026-09-16 15:29,IPCALAB,15.1059
2026-09-16 15:29,SEAMECLTD,14.9341
2026-09-16 15:29,GODREJAGRO,14.9312
2026-09-16 15:29,SHREERAMA,14.8603
2026-09-16 15:29,SBC,14.6882
2026-09-16 15:29,DCBBANK,14.6715
2026-09-16 15:29,SUDARSCHEM,14.4672
2026-09-16 15:29,POLICYBZR,14.4083
2026-09-16 15:29,INDIAGLYCO,14.3373
2026-09-16 15:29,MANYAVAR,14.1593
2026-09-16 15:29,DEVYANI,14.1461
2026-09-16 15:29,JYOTICNC,14.129
2026-09-16 15:29,GIPCL,14.1219
2026-09-16 15:29,PREMIERPOL,13.9901
2026-09-16 15:29,CEIGALL,13.8149
2026-09-16 15:29,KINGFA,13.8081
2026-09-16 15:29,WAKEFIT,13.74
2026-09-16 15:29,UNIMECH,13.6197
2026-09-16 15:29,INDOCO,13.6059
2026-09-16 15:29,IL&FSENGG,13.5666
2026-09-16 15:29,RATNAMANI,13.5071
2026-09-16 15:29,MOTILALOFS,13.4146
2026-09-16 15:29,GRAPHITE,13.3793
2026-09-16 15:29,BLACKBUCK,13.2754
2026-09-16 15:29,SANSERA,13.1815
2026-09-16 15:29,GFLLIMITED,12.9833
2026-09-16 15:29,BAFNAPH,12.9592
2026-09-16 15:29,RBA,12.8607
2026-09-16 15:29,CUB,12.791
2026-09-16 15:29,SAILIFE,12.639
2026-09-16 15:29,DEEPINDS,12.4083
2026-09-16 15:29,KAMDHENU,12.3879
2026-09-16 15:29,MARSONS,12.381
2026-09-16 15:29,DYNAMATECH,12.3233
2026-09-16 15:29,LGBBROSLTD,12.2977
2026-09-16 15:29,CGCL,12.2311
2026-09-16 15:29,ASKAUTOLTD,12.0805
2026-09-16 15:29,FILATEX,11.9353
2026-09-16 15:29,AMANTA,11.8881
2026-09-16 15:29,SHANTIGOLD,11.878
2026-09-16 15:29,BHAGYANGR,11.7608
2026-09-16 15:29,LOTUSDEV,11.748
2026-09-16 15:29,ALEMBICLTD,11.7448
2026-09-16 15:29,HINDOILEXP,11.7345
2026-09-16 15:29,SHIVAUM,11.7332
2026-09-16 15:29,GYFTR,11.6957
2026-09-16 15:29,SEDEMAC,11.6778
2026-09-16 15:29,BLUSPRING,11.6433
2026-09-16 15:29,TURTLEMINT,11.4174
2026-09-16 15:29,KISSHT,11.3766
2026-09-16 15:29,PASUPTAC,11.3711
2026-09-16 15:29,JUBLCPL,11.3685
2026-09-16 15:29,SHAREINDIA,11.3414
2026-09-16 15:29,SOFTTECH,11.3082
2026-09-16 15:29,MANINFRA,11.3072
2026-09-16 15:29,PGIL,11.1855
2026-09-16 15:29,MEESHO,11.1424
2026-09-16 15:29,REDINGTON,11.0269
2026-09-16 15:29,ANUHPHR,10.984
2026-09-16 15:29,ANTHEM,10.888
2026-09-16 15:29,DVL,10.8605
2026-09-16 15:29,MAZDA,10.8583
2026-09-16 15:29,SMSPHARMA,10.8528
2026-09-16 15:29,HMAAGRO,10.7692
2026-09-16 15:29,NILKAMAL,10.7108
2026-09-16 15:29,VINDHYATEL,10.695
2026-09-16 15:29,APARINDS,10.6395
2026-09-16 15:29,DECNGOLD,10.6393
2026-09-16 15:29,SSWL,10.6003
2026-09-16 15:29,SPLPETRO,10.5887
2026-09-16 15:29,NEOGEN,10.5223
2026-09-16 15:29,DHUNINV,10.4243
2026-09-16 15:29,TREL,10.4167
2026-09-16 15:29,APLAPOLLO,10.4167
2026-09-16 15:29,KLBRENG-B,10.2466
2026-09-16 15:29,SMLMAH,10.0737
2026-09-16 15:29,ORIENTCER,10.0688
2026-09-16 15:29,BALUFORGE,9.967
2026-09-16 15:29,NITINSPIN,9.8574
2026-09-16 15:29,CHENNPETRO,9.8288
2026-09-16 15:29,MMFL,9.7857
2026-09-16 15:29,CHEMCON,9.7315
2026-09-16 15:29,GANDHAR,9.6781
2026-09-16 15:29,LMW,9.6676
2026-09-16 15:29,NRBBEARING,9.6301
2026-09-16 15:29,ACMESOLAR,9.5244
2026-09-16 15:29,VINCOFE,9.5057
2026-09-16 15:29,TATACHEM,9.5017
2026-09-16 15:29,GLAND,9.4267
2026-09-16 15:29,JUNIPER,9.3637
2026-09-16 15:29,MERCURYEV,9.3453
2026-09-16 15:29,KSL,9.3122
2026-09-16 15:29,DIVISLAB,9.3101
2026-09-16 15:29,IRISDOREME,9.2582
2026-09-16 15:29,KRYSTAL,9.1666
2026-09-16 15:29,SMARTWORKS,9.1367
2026-09-16 15:29,STOVEKRAFT,9.0413
2026-09-16 15:29,JKPAPER,9.0398
2026-09-16 15:29,SOMANYCERA,9.0026
2026-09-16 15:29,SATIA,8.9934
2026-09-16 15:29,ZFSTEERING,8.9872
2026-09-16 15:29,GALAXYSURF,8.8711
2026-09-16 15:29,KROSS,8.8587
2026-09-16 15:29,IMAGICAA,8.809
2026-09-16 15:29,AZAD,8.7306
2026-09-16 15:29,DYCL,8.712
2026-09-16 15:29,TIMEX,8.7081
2026-09-16 15:29,TEGA,8.691
2026-09-16 15:29,KPIL,8.6895
2026-09-16 15:29,SUVEN,8.5848
2026-09-16 15:29,MAWANASUG,8.5046
2026-09-16 15:29,CRAFTSMAN,8.5012
2026-09-16 15:29,ANANDRATHI,8.4661
2026-09-16 15:29,OIL,8.3556
2026-09-16 15:29,GLENMARK,8.3146
2026-09-16 15:29,SESHAPAPER,8.2153
2026-09-16 15:29,BALAJITELE,8.2002
2026-09-16 15:29,MOL,8.1931
2026-09-16 15:29,KAPSTON,8.1312
2026-09-16 15:29,EXPLEOSOL,8.0963
2026-09-16 15:29,ATHERENERG,8.0736
2026-09-16 15:29,RML,8.0521
2026-09-16 15:29,BRIGADE,8.0403
2026-09-16 15:29,SOTL,7.9938
2026-09-16 15:29,GLAXO,7.9033
2026-09-16 15:29,KOLTEPATIL,7.8015
2026-09-16 15:29,ARTEMISMED,7.7879
2026-09-16 15:29,BALAMINES,7.7648
2026-09-16 15:29,BEEKAY,7.7614
2026-09-16 15:29,EDELWEISS,7.6988
2026-09-16 15:29,ULTRAMAR,7.6221
2026-09-16 15:29,MTARTECH,7.596
2026-09-16 15:29,KTKBANK,7.4819
2026-09-16 15:29,JUBLPHARMA,7.4779
2026-09-16 15:29,RBZJEWEL,7.4265
2026-09-16 15:29,AYE,7.3613
2026-09-16 15:29,JTLIND,7.2787
2026-09-16 15:29,NITTAGELA,7.2785
2026-09-16 15:29,NIACL,7.2306
2026-09-16 15:29,TI,7.2076
2026-09-16 15:29,STEL,7.1454
2026-09-16 15:29,KRBL,7.1215
2026-09-16 15:29,ANDHRSUGAR,7.1109
2026-09-16 15:29,SVLL,7.0696
2026-09-16 15:29,KMEW,6.9702
2026-09-16 15:29,NAVINFLUOR,6.9668
2026-09-16 15:29,WENDT,6.9304
2026-09-16 15:29,GPPL,6.8775
2026-09-16 15:29,SIMPLEXINF,6.7293
2026-09-16 15:29,XPROINDIA,6.5778
2026-09-16 15:29,GHCLTEXTIL,6.5126
2026-09-16 15:29,NOCIL,6.4097
2026-09-16 15:29,AXISCADES,6.3984
2026-09-16 15:29,VOLTAMP,6.3907
2026-09-16 15:29,ASTEC,6.3801
2026-09-16 15:29,JINDALSAW,6.3729
2026-09-16 15:29,ABSLAMC,6.3078
2026-09-16 15:29,SYRMA,6.3028
2026-09-16 15:29,HALDYNGL,6.291
2026-09-16 15:29,SWANDEF,6.2638
2026-09-16 15:29,SKFINDUS,6.1727
2026-09-16 15:29,RBLBANK,6.1621
2026-09-16 15:29,KPRMILL,6.0626
2026-09-16 15:29,LICHSGFIN,6.0547
2026-09-16 15:29,MARATHON,6.0289
2026-09-16 15:29,KRONOX,5.9939
2026-09-16 15:29,ASAHIINDIA,5.9911
2026-09-16 15:29,QUESS,5.9898
2026-09-16 15:29,CLEAN,5.8679
2026-09-16 15:29,IGPL,5.8345
2026-09-16 15:29,PFOCUS,5.8289
2026-09-16 15:29,GUFICBIO,5.7424
2026-09-16 15:29,AYMSYNTEX,5.678
2026-09-16 15:29,PVRINOX,5.5972
2026-09-16 15:29,LGEINDIA,5.5559
2026-09-16 15:29,NAHARINDUS,5.5468
2026-09-16 15:29,JINDALPHOT,5.5415
2026-09-16 15:29,TMB,5.5322
2026-09-16 15:29,CONFIPET,5.4825
2026-09-16 15:29,MANAKCOAT,5.4765
2026-09-16 15:29,HARSHA,5.3663
2026-09-16 15:29,WABAG,5.35
2026-09-16 15:29,FINEORG,5.3454
2026-09-16 15:29,PRSMJOHNSN,5.237
2026-09-16 15:29,E2E,5.1916
2026-09-16 15:29,CRISIL,5.0858
2026-09-16 15:29,LOKESHMACH,5.0528
2026-09-16 15:29,GNRL,5.0268
2026-09-16 15:29,TASTYBITE,5.0206
2026-09-16 15:29,PNBHOUSING,5
2026-09-16 15:29,HFCL,4.9956
2026-09-16 15:29,DBOL,4.8636
2026-09-16 15:29,INDNIPPON,4.8605
2026-09-16 15:29,BECTORFOOD,4.8581
2026-09-16 15:29,THELEELA,4.819
2026-09-16 15:29,MOTHERSON,4.8146
2026-09-16 15:29,SHARDAMOTR,4.7976
2026-09-16 15:29,UNICHEMLAB,4.7871
2026-09-16 15:29,VENKEYS,4.7267
2026-09-16 15:29,SRHHYPOLTD,4.7257
2026-09-16 15:29,MANGLMCEM,4.6737
2026-09-16 15:29,ACE,4.6514
2026-09-16 15:29,KDDL,4.5499
2026-09-16 15:29,SHREEJISPG,4.4887
2026-09-16 15:29,THANGAMAYL,4.4409
2026-09-16 15:29,ORIENTHOT,4.4386
2026-09-16 15:29,VGUARD,4.404
2026-09-16 15:29,WINDMACHIN,4.3832
2026-09-16 15:29,3BBLACKBIO,4.3682
2026-09-16 15:29,ONESOURCE,4.312
2026-09-16 15:29,KOTAKBANK,4.2714
2026-09-16 15:29,UTLSOLAR,4.133
2026-09-16 15:29,INOXINDIA,4.0759
2026-09-16 15:29,GOCLCORP,4.069
2026-09-16 15:29,JAYAGROGN,4.0514
2026-09-16 15:29,IBULLSLTD,4.0477
2026-09-16 15:29,BLSE,4.0139
2026-09-16 15:29,ABDL,3.9656
2026-09-16 15:29,CHEVIOT,3.936
2026-09-16 15:29,PPL,3.8924
2026-09-16 15:29,ELECTCAST,3.8564
2026-09-16 15:29,KOVAI,3.8553
2026-09-16 15:29,RADHIKAJWE,3.8528
2026-09-16 15:29,GNFC,3.848
2026-09-16 15:29,VIJAYA,3.8409
2026-09-16 15:29,NORTHARC,3.8064
2026-09-16 15:29,THEMISMED,3.7692
2026-09-16 15:29,ACUTAAS,3.7341
2026-09-16 15:29,AEROFLEX,3.7301
2026-09-16 15:29,DRAGARWQ,3.7099
2026-09-16 15:29,BALRAMCHIN,3.6284
2026-09-16 15:29,AUROPHARMA,3.6005
2026-09-16 15:29,POWERICA,3.5872
2026-09-16 15:29,SKFINDIA,3.5492
2026-09-16 15:29,CANHLIFE,3.5383
2026-09-16 15:29,INDGN,3.5124
2026-09-16 15:29,KCP,3.4699
2026-09-16 15:29,GARFIBRES,3.3566
2026-09-16 15:29,HNDFDS,3.3399
2026-09-16 15:29,20MICRONS,3.3093
2026-09-16 15:29,MAITHANALL,3.2927
2026-09-16 15:29,ARIHANTCAP,3.2072
2026-09-16 15:29,NEPHROPLUS,3.0919
2026-09-16 15:29,SANDESH,3.0548
2026-09-16 15:29,THEJO,3.0532
2026-09-16 15:29,WELSPLSOL,3.0255
2026-09-16 15:29,LAURUSLABS,3
2026-09-16 15:29,JSWDULUX,2.9874
2026-09-16 15:29,SAMBHV,2.9423
2026-09-16 15:29,HMT,2.9147
2026-09-16 15:29,ICIL,2.9065
2026-09-16 15:29,BOROLTD,2.8724
2026-09-16 15:29,CONTROLPR,2.8606
2026-09-16 15:29,CARTRADE,2.8481
2026-09-16 15:29,CLSEL,2.7917
2026-09-16 15:29,SHYAMMETL,2.7652
2026-09-16 15:29,GNA,2.7239
2026-09-16 15:29,EPL,2.7184
2026-09-16 15:29,HITECHCORP,2.6876
2026-09-16 15:29,RENUKA,2.6774
2026-09-16 15:29,NESCO,2.6728
2026-09-16 15:29,TTKHLTCARE,2.6405
2026-09-16 15:29,ALIVUS,2.6052
2026-09-16 15:29,ATLANTAELE,2.5403
2026-09-16 15:29,ATL,2.5322
2026-09-16 15:29,GRAUWEIL,2.5226
2026-09-16 15:29,AARTIDRUGS,2.4755
2026-09-16 15:29,PNB,2.4651
2026-09-16 15:29,LIKHITHA,2.4147
2026-09-16 15:29,UNIONBANK,2.4138
2026-09-16 15:29,CONCORDBIO,2.3803
2026-09-16 15:29,BIRLANU,2.3463
2026-09-16 15:29,AGARWALEYE,2.3303
2026-09-16 15:29,JARO,2.3177
2026-09-16 15:29,MAHABANK,2.2826
2026-09-16 15:29,SAYAJIHOTL,2.2756
2026-09-16 15:29,CHALET,2.2346
2026-09-16 15:29,PIXTRANS,2.2106
2026-09-16 15:29,MONTECARLO,2.1927
2026-09-16 15:29,ECLERX,2.1884
2026-09-16 15:29,HONASA,2.155
2026-09-16 15:29,SAGILITY,2.1093
2026-09-16 15:29,SHINDL,2.0721
2026-09-16 15:29,VRLLOG,2.0696
2026-09-16 15:29,AHLWEST,2.0481
2026-09-16 15:29,TEXINFRA,2.0184
2026-09-16 15:29,VIDHIING,1.9797
2026-09-16 15:29,APLLTD,1.9644
2026-09-16 15:29,DODLA,1.9067
2026-09-16 15:29,GOODLUCK,1.9031
2026-09-16 15:29,GUJALKALI,1.902
2026-09-16 15:29,COHANCE,1.8946
2026-09-16 15:29,BBOX,1.7599
2026-09-16 15:29,TBOTEK,1.759
2026-09-16 15:29,YESBANK,1.7391
2026-09-16 15:29,WONDERLA,1.7196
2026-09-16 15:29,AEGISLOG,1.7159
2026-09-16 15:29,ADOR,1.6812
2026-09-16 15:29,AURUM,1.665
2026-09-16 15:29,SBFC,1.6166
2026-09-16 15:29,BEPL,1.6105
2026-09-16 15:29,MASTERTR,1.6066
2026-09-16 15:29,SUTLEJTEX,1.6002
2026-09-16 15:29,AETHER,1.5713
2026-09-16 15:29,GRASIM,1.5615
2026-09-16 15:29,RAJOOENG,1.5349
2026-09-16 15:29,KAJARIACER,1.5111
2026-09-16 15:29,GARUDA,1.4937
2026-09-16 15:29,ETERNAL,1.4725
2026-09-16 15:29,WESTLIFE,1.4561
2026-09-16 15:29,KIRLFER,1.4543
2026-09-16 15:29,VMART,1.4252
2026-09-16 15:29,PARAS,1.4227
2026-09-16 15:29,GEECEE,1.4227
2026-09-16 15:29,PATANJALI,1.4171
2026-09-16 15:29,IKIO,1.4154
2026-09-16 15:29,SMCGLOBAL,1.3969
2026-09-16 15:29,CPPLUS,1.386
2026-09-16 15:29,GMBREW,1.3211
2026-09-16 15:29,KRISHANA,1.3184
2026-09-16 15:29,PARADEEP,1.3109
2026-09-16 15:29,HAL,1.3074
2026-09-16 15:29,JUBLFOOD,1.2903
2026-09-16 15:29,PDMJEPAPER,1.2822
2026-09-16 15:29,SENORES,1.2054
2026-09-16 15:29,GRANULES,1.199
2026-09-16 15:29,KIRANVYPAR,1.1935
2026-09-16 15:29,DIFFNKG,1.1801
2026-09-16 15:29,TATACOMM,1.1695
2026-09-16 15:29,JAIBALAJI,1.1209
2026-09-16 15:29,COALINDIA,1.1135
2026-09-16 15:29,PWL,1.11
2026-09-16 15:29,LICI,1.0733
2026-09-16 15:29,SOLARINDS,1.0695
2026-09-16 15:29,VHL,1.0321
2026-09-16 15:29,PREMEXPLN,1.021
2026-09-16 15:29,BENGALASM,1.007
2026-09-16 15:29,ADANIPORTS,1.0019
2026-09-16 15:29,FEDFINA,0.9847
2026-09-16 15:29,LUMAXIND,0.9817
2026-09-16 15:29,QUICKHEAL,0.9691
2026-09-16 15:29,COFORGE,0.9601
2026-09-16 15:29,CASTROLIND,0.9516
2026-09-16 15:29,UEL,0.9167
2026-09-16 15:29,DHAMPURSUG,0.8984
2026-09-16 15:29,LCL,0.886
2026-09-16 15:29,TALBROAUTO,0.8549
2026-09-16 15:29,BLUESTONE,0.8542
2026-09-16 15:29,FIVESTAR,0.8536
2026-09-16 15:29,PURVA,0.8442
2026-09-16 15:29,HINDZINC,0.8172
2026-09-16 15:29,PRUDENT,0.7726
2026-09-16 15:29,MBAPL,0.7565
2026-09-16 15:29,ICICIAMC,0.7344
2026-09-16 15:29,GPTHEALTH,0.703
2026-09-16 15:29,SHAILY,0.7023
2026-09-16 15:29,ESABINDIA,0.6652
2026-09-16 15:29,TATAINVEST,0.642
2026-09-16 15:29,DHARMAJ,0.5787
2026-09-16 15:29,HOMEFIRST,0.5301
2026-09-16 15:29,NUVAMA,0.5253
2026-09-16 15:29,SAFARI,0.5023
2026-09-16 15:29,SCPL,0.4825
2026-09-16 15:29,VISAKAIND,0.4727
2026-09-16 15:29,NAZARA,0.4721
2026-09-16 15:29,CAPLIPOINT,0.4316
2026-09-16 15:29,IONEXCHANG,0.3886
2026-09-16 15:29,AGI,0.3638
2026-09-16 15:29,RADICO,0.3596
2026-09-16 15:29,LALPATHLAB,0.3334
2026-09-16 15:29,PENIND,0.3067
2026-09-16 15:29,ZYDUSWELL,0.2908
2026-09-16 15:29,HCG,0.2826
2026-09-16 15:29,AEGISVOPAK,0.2701
2026-09-16 15:29,SUNCLAY,0.2232
2026-09-16 15:29,ELGIEQUIP,0.2199
2026-09-16 15:29,IIFLCAPS,0.209
2026-09-16 15:29,TIMKEN,0.2073
2026-09-16 15:29,PRIMESECU,0.1765
2026-09-16 15:29,ARVIND,0.1279
2026-09-16 15:29,LTFOODS,0.0839
2026-09-16 15:29,ORKLAINDIA,0.069
2026-09-16 15:29,GANDHITUBE,0.0666
2026-09-16 15:29,RKFORGE,0.0145
2026-09-16 15:29,SAIL,0
2026-09-16 15:29,WOCKPHARMA,-0.0544
2026-09-16 15:29,BAJAJ-AUTO,-0.0603
2026-09-16 15:29,PPLPHARMA,-0.0642
2026-09-16 15:29,GANESHBE,-0.067
2026-09-16 15:29,HDBFS,-0.0811
2026-09-16 15:29,AFSL,-0.1242
2026-09-16 15:29,TEXRAIL,-0.1287
2026-09-16 15:29,STYL,-0.1382
2026-09-16 15:29,VIVIANA,-0.2064
2026-09-16 15:29,RPGLIFE,-0.2404
2026-09-16 15:29,NAUKRI,-0.3175
2026-09-16 15:29,BHEL,-0.3277
2026-09-16 15:29,CSBBANK,-0.3486
2026-09-16 15:29,CONSOFINVT,-0.4106
2026-09-16 15:29,LINCOLN,-0.4382
2026-09-16 15:29,GRPLTD,-0.4526
2026-09-16 15:29,AJANTPHARM,-0.4596
2026-09-16 15:29,DWARKESH,-0.5332
2026-09-16 15:29,TITAN,-0.537
2026-09-16 15:29,EMMVEE,-0.5564
2026-09-16 15:29,JAYNECOIND,-0.5805
2026-09-16 15:29,INDIANB,-0.5917
2026-09-16 15:29,METROPOLIS,-0.6245
2026-09-16 15:29,DOLATALGO,-0.6333
2026-09-16 15:29,BANDHANBNK,-0.6336
2026-09-16 15:29,JSL,-0.6525
2026-09-16 15:29,INDIGOPNTS,-0.6978
2026-09-16 15:29,AWFIS,-0.7141
2026-09-16 15:29,CORONA,-0.7455
2026-09-16 15:29,AKCAPIT,-0.7464
