Date,Symbol,% change,Ltp
2026-09-10 15:29,NIFTYFINSERVICE,0.5655,25520.3008
2026-09-10 15:29,NIFTYMEDIA,0.547,1534.8
2026-09-10 15:29,NIFTYPSUBANK,0.3901,8401.8496
2026-09-10 15:29,NIFTYPVTBANK,0.3366,27305.9004
2026-09-10 15:29,BANKNIFTY,0.3133,56471.9492
2026-09-10 15:29,NIFTY,0.1976,23477.8008
2026-09-10 15:29,CNXINFRA,0.153,9133.4502
2026-09-10 15:29,NIFTY100,0.0761,24643.0508
2026-09-10 15:29,NIFTYOILANDGAS,0.0082,11029.9004
2026-09-10 15:29,NIFTYSMALLCAP250,0.0079,18433.4004
2026-09-10 15:29,NIFTY200,-0.0164,13707.8496
2026-09-10 15:29,CNXREALTY,-0.0172,872.05
2026-09-10 15:29,NIFTY500,-0.0279,22952.3496
2026-09-10 15:29,NIFTYCHEMICALS,-0.0297,30088.3008
2026-09-10 15:29,NIFTYTOTALMKT,-0.0358,12988.8496
2026-09-10 15:29,CNXSMALLCAP,-0.0746,20021.9492
2026-09-10 15:29,CNXIT,-0.0799,28890.9004
2026-09-10 15:29,NIFTYSMALLCAP50,-0.1248,10005.8496
2026-09-10 15:29,NIFTYCONSUMPTION,-0.1466,11514.75
2026-09-10 15:29,NIFTYLARGEMID250,-0.1543,16433.9004
2026-09-10 15:29,NIFTYMICROCAP250,-0.1946,26623.4004
2026-09-10 15:29,NIFTYMIDSMALLCAP400,-0.2438,21298.6992
2026-09-10 15:29,NIFTYFMCG,-0.2729,45185.6016
2026-09-10 15:29,CNXENERGY,-0.2876,38223.3984
2026-09-10 15:29,NIFTYCOMMODITIES,-0.2947,9709.9004
2026-09-10 15:29,NIFTYMIDCAP50,-0.3635,17928.6992
2026-09-10 15:29,NIFTYHEALTHCARE,-0.3769,16518.6504
2026-09-10 15:29,NIFTYMIDCAP150,-0.3771,22904.25
2026-09-10 15:29,NIFTYAUTO,-0.4065,27540.9492
2026-09-10 15:29,CNXPHARMA,-0.5093,26555.8496
2026-09-10 15:29,NIFTYMIDSELECT,-0.5211,14528.2998
2026-09-10 15:29,NIFTYMETAL,-0.6456,13304.9502
2026-09-10 15:29,NIFTYINDDEFENCE,-0.9745,9795.7002
2026-09-10 15:29,INDIAVIX,-1.0067,11.8
2026-09-10 15:29,NIFTYHOUSING,1.7e+308,11061.2002
