Date,Symbol,% change
2026-09-10 15:29,KILITCH,8.4902
2026-09-10 15:29,KAMDHENU,8.4624
2026-09-10 15:29,EXICOM,8.4366
2026-09-10 15:29,KOPRAN,8.3831
2026-09-10 15:29,RATNAMANI,8.3644
2026-09-10 15:29,NEPHROPLUS,8.3599
2026-09-10 15:29,PINELABS,8.3057
2026-09-10 15:29,SFL,8.2513
2026-09-10 15:29,CORONA,8.2378
2026-09-10 15:29,INDIQUBE,8.161
2026-09-10 15:29,SARDAEN,8.0877
2026-09-10 15:29,WELINV,8.0595
2026-09-10 15:29,ORIENTCER,8.0556
2026-09-10 15:29,AEGISVOPAK,8.0526
2026-09-10 15:29,PASUPTAC,8.0185
2026-09-10 15:29,RBLBANK,7.9632
2026-09-10 15:29,RAYMONDLSL,7.9259
2026-09-10 15:29,BFUTILITIE,7.876
2026-09-10 15:29,ARROWGREEN,7.7876
2026-09-10 15:29,BECTORFOOD,7.7673
2026-09-10 15:29,ALEMBICLTD,7.739
2026-09-10 15:29,CYIENTDLM,7.7111
2026-09-10 15:29,IRISDOREME,7.675
2026-09-10 15:29,SHALPAINTS,7.6342
2026-09-10 15:29,INVPRECQ,7.5956
2026-09-10 15:29,KSL,7.5778
2026-09-10 15:29,COALINDIA,7.5697
2026-09-10 15:29,SMCGLOBAL,7.5204
2026-09-10 15:29,QUICKHEAL,7.4692
2026-09-10 15:29,ADANIENT,7.4479
2026-09-10 15:29,RPGLIFE,7.4194
2026-09-10 15:29,GRANULES,7.4116
2026-09-10 15:29,KOTIC,7.4087
2026-09-10 15:29,KALYANKJIL,7.3647
2026-09-10 15:29,GMRP&UI,7.3407
2026-09-10 15:29,EMMVEE,7.3297
2026-09-10 15:29,ADANIPORTS,7.3141
2026-09-10 15:29,EMAMIPAP,7.2606
2026-09-10 15:29,AEGISLOG,7.2419
2026-09-10 15:29,ORCHPHARMA,7.1948
2026-09-10 15:29,CHEMCON,7.1694
2026-09-10 15:29,RMDRIP,7.1658
2026-09-10 15:29,FEDDERSHOL,7.1002
2026-09-10 15:29,ZYDUSWELL,7.0915
2026-09-10 15:29,PENIND,7.0506
2026-09-10 15:29,SHARDAMOTR,7.0055
2026-09-10 15:29,WENDT,6.9648
2026-09-10 15:29,JISLJALEQS,6.9469
2026-09-10 15:29,ZOTA,6.9449
2026-09-10 15:29,THEMISMED,6.8787
2026-09-10 15:29,INDIASHLTR,6.8771
2026-09-10 15:29,KRISHNADEF,6.8184
2026-09-10 15:29,BANDHANBNK,6.814
2026-09-10 15:29,TIL,6.7499
2026-09-10 15:29,EPACKPEB,6.7098
2026-09-10 15:29,PDMJEPAPER,6.6976
2026-09-10 15:29,SKYGOLD,6.6881
2026-09-10 15:29,GKSL,6.6297
2026-09-10 15:29,RATNAVEER,6.6072
2026-09-10 15:29,VELJAN,6.5741
2026-09-10 15:29,CEWATER,6.5474
2026-09-10 15:29,STYRENIX,6.5218
2026-09-10 15:29,PAYTM,6.4585
2026-09-10 15:29,GPTHEALTH,6.3708
2026-09-10 15:29,CHEVIOT,6.34
2026-09-10 15:29,EMCURE,6.333
2026-09-10 15:29,DENTA,6.3251
2026-09-10 15:29,TORNTPOWER,6.3151
2026-09-10 15:29,UNIMECH,6.3047
2026-09-10 15:29,ARTEMISMED,6.2814
2026-09-10 15:29,JINDRILL,6.2617
2026-09-10 15:29,NIACL,6.2335
2026-09-10 15:29,MEESHO,6.2198
2026-09-10 15:29,SESHAPAPER,6.2102
2026-09-10 15:29,AMANTA,6.2
2026-09-10 15:29,ROSSTECH,6.1961
2026-09-10 15:29,JUNIPER,6.1875
2026-09-10 15:29,SIGNPOST,6.1435
2026-09-10 15:29,INDOAMIN,6.1426
2026-09-10 15:29,SBCL,6.117
2026-09-10 15:29,WELSPUNLIV,6.0934
2026-09-10 15:29,EDELWEISS,6.0493
2026-09-10 15:29,INOXINDIA,5.9975
2026-09-10 15:29,CHEMFAB,5.9813
2026-09-10 15:29,THEJO,5.8784
2026-09-10 15:29,SHREEPUSHK,5.8456
2026-09-10 15:29,DATAPATTNS,5.8026
2026-09-10 15:29,MRPL,5.7753
2026-09-10 15:29,ABSLAMC,5.772
2026-09-10 15:29,RBZJEWEL,5.7219
2026-09-10 15:29,SYMPHONY,5.6668
2026-09-10 15:29,SHILPAMED,5.6424
2026-09-10 15:29,RSL,5.6354
2026-09-10 15:29,GESHIP,5.6276
2026-09-10 15:29,HARIOMPIPE,5.6196
2026-09-10 15:29,SEAMECLTD,5.6052
2026-09-10 15:29,ANGELONE,5.594
2026-09-10 15:29,DCW,5.563
2026-09-10 15:29,ORIENTBELL,5.5193
2026-09-10 15:29,XCHANGING,5.4883
2026-09-10 15:29,LGHL,5.4832
2026-09-10 15:29,ONEPOINT,5.4805
2026-09-10 15:29,PCBL,5.4488
2026-09-10 15:29,MANYAVAR,5.4402
2026-09-10 15:29,DEEDEV,5.4292
2026-09-10 15:29,BALRAMCHIN,5.4272
2026-09-10 15:29,CARYSIL,5.4114
2026-09-10 15:29,KUANTUM,5.4035
2026-09-10 15:29,SBICARD,5.3605
2026-09-10 15:29,GPTINFRA,5.3379
2026-09-10 15:29,CRAFTSMAN,5.3141
2026-09-10 15:29,CORDELIA,5.3118
2026-09-10 15:29,PARAS,5.304
2026-09-10 15:29,SHAKTIPUMP,5.283
2026-09-10 15:29,SANSERA,5.2498
2026-09-10 15:29,RAIN,5.1949
2026-09-10 15:29,OMNI,5.1811
2026-09-10 15:29,MTARTECH,5.1609
2026-09-10 15:29,BLUESTONE,5.1522
2026-09-10 15:29,GVPIL,5.1321
2026-09-10 15:29,PNBGILTS,5.1282
2026-09-10 15:29,GVT&D,5.111
2026-09-10 15:29,EMSLIMITED,5.102
2026-09-10 15:29,KNRCON,5.0986
2026-09-10 15:29,LAXMIDENTL,4.9806
2026-09-10 15:29,TARC,4.9555
2026-09-10 15:29,STARCEMENT,4.8753
2026-09-10 15:29,SAILIFE,4.8086
2026-09-10 15:29,RAJESHEXPO,4.8078
2026-09-10 15:29,MUKANDLTD,4.8078
2026-09-10 15:29,SOFTTECH,4.794
2026-09-10 15:29,UTIAMC,4.7698
2026-09-10 15:29,ALLTIME,4.7657
2026-09-10 15:29,UNIVASTU,4.7302
2026-09-10 15:29,TATAPOWER,4.6926
2026-09-10 15:29,SAMHI,4.6717
2026-09-10 15:29,MAZDA,4.6512
2026-09-10 15:29,LIKHITHA,4.6418
2026-09-10 15:29,KERNEX,4.6014
2026-09-10 15:29,CENTENKA,4.5947
2026-09-10 15:29,SRHHYPOLTD,4.5808
2026-09-10 15:29,SSWL,4.5766
2026-09-10 15:29,GTPL,4.5677
2026-09-10 15:29,ZSARACOM,4.5599
2026-09-10 15:29,NESCO,4.5211
2026-09-10 15:29,LAURUSLABS,4.48
2026-09-10 15:29,SUPREMEINF,4.4743
2026-09-10 15:29,PRIVISCL,4.4741
2026-09-10 15:29,ADANIPOWER,4.4725
2026-09-10 15:29,EIMCOELECO,4.4679
2026-09-10 15:29,LENSKART,4.452
2026-09-10 15:29,SAMBHV,4.3961
2026-09-10 15:29,ERIS,4.3619
2026-09-10 15:29,BGRENERGY,4.3325
2026-09-10 15:29,ARMANFIN,4.3129
2026-09-10 15:29,UFLEX,4.271
2026-09-10 15:29,INDOCO,4.2692
2026-09-10 15:29,SUNDRMFAST,4.2666
2026-09-10 15:29,KOVAI,4.2412
2026-09-10 15:29,EBGNG,4.2198
2026-09-10 15:29,INDOTHAI,4.1737
2026-09-10 15:29,PNGJL,4.1592
2026-09-10 15:29,TEXRAIL,4.1567
2026-09-10 15:29,TAJGVK,4.1496
2026-09-10 15:29,GMBREW,4.1429
2026-09-10 15:29,ISGEC,4.0989
2026-09-10 15:29,INDOFARM,4.0718
2026-09-10 15:29,LINCOLN,4.0597
2026-09-10 15:29,GNA,4.0379
2026-09-10 15:29,KIRANVYPAR,4.0203
2026-09-10 15:29,QUADFUTURE,3.9723
2026-09-10 15:29,CHOLAHLDNG,3.8644
2026-09-10 15:29,VIVIANA,3.862
2026-09-10 15:29,JSL,3.8352
2026-09-10 15:29,JAINREC,3.8297
2026-09-10 15:29,GFLLIMITED,3.8011
2026-09-10 15:29,NPST,3.7992
2026-09-10 15:29,INA,3.7946
2026-09-10 15:29,KRN,3.7449
2026-09-10 15:29,AYE,3.7274
2026-09-10 15:29,METROBRAND,3.7202
2026-09-10 15:29,MOBIKWIK,3.6745
2026-09-10 15:29,GREENPLY,3.6688
2026-09-10 15:29,BAJAJELEC,3.652
2026-09-10 15:29,SOUTHWEST,3.6385
2026-09-10 15:29,GANDHAR,3.6287
2026-09-10 15:29,KIRLFER,3.6238
2026-09-10 15:29,GPIL,3.6235
2026-09-10 15:29,PRSMJOHNSN,3.6151
2026-09-10 15:29,RELIGARE,3.6032
2026-09-10 15:29,SHILCTECH,3.5921
2026-09-10 15:29,SUNDARMFIN,3.588
2026-09-10 15:29,ANANTRAJ,3.5811
2026-09-10 15:29,SHAILY,3.579
2026-09-10 15:29,KPL,3.5717
2026-09-10 15:29,HESTERBIO,3.5674
2026-09-10 15:29,VHLTD,3.5522
2026-09-10 15:29,MAXHEALTH,3.5493
2026-09-10 15:29,GMRAIRPORT,3.5487
2026-09-10 15:29,PARACABLES,3.5303
2026-09-10 15:29,FDC,3.5222
2026-09-10 15:29,JKPAPER,3.5158
2026-09-10 15:29,SJVN,3.512
2026-09-10 15:29,ASIANHOTNR,3.5076
2026-09-10 15:29,VENKEYS,3.4991
2026-09-10 15:29,LXCHEM,3.4748
2026-09-10 15:29,BBOX,3.4586
2026-09-10 15:29,TIRUPATIFL,3.4493
2026-09-10 15:29,EXPLEOSOL,3.441
2026-09-10 15:29,KOLTEPATIL,3.4273
2026-09-10 15:29,CHEMPLASTS,3.4047
2026-09-10 15:29,FILATEX,3.4039
2026-09-10 15:29,GROWW,3.3947
2026-09-10 15:29,TATVA,3.3769
2026-09-10 15:29,NEULANDLAB,3.3659
2026-09-10 15:29,ADFFOODS,3.3566
2026-09-10 15:29,KAYA,3.3318
2026-09-10 15:29,MAHLOG,3.3316
2026-09-10 15:29,RAMCOSYS,3.3251
2026-09-10 15:29,KIRLOSENG,3.3064
2026-09-10 15:29,ROHLTD,3.2952
2026-09-10 15:29,MANINFRA,3.2916
2026-09-10 15:29,CGPOWER,3.2806
2026-09-10 15:29,DBL,3.2801
2026-09-10 15:29,KINGFA,3.2753
2026-09-10 15:29,RACLGEAR,3.2707
2026-09-10 15:29,LICHSGFIN,3.2529
2026-09-10 15:29,MANAKCOAT,3.2459
2026-09-10 15:29,GMDCLTD,3.2281
2026-09-10 15:29,NORTHARC,3.222
2026-09-10 15:29,LCL,3.2089
2026-09-10 15:29,THEINVEST,3.2019
2026-09-10 15:29,DIACABS,3.2002
2026-09-10 15:29,VISAKAIND,3.1653
2026-09-10 15:29,TNPL,3.1543
2026-09-10 15:29,MONTECARLO,3.1537
2026-09-10 15:29,BAJAJST,3.1432
2026-09-10 15:29,HAWKINCOOK,3.1403
2026-09-10 15:29,LINC,3.1267
2026-09-10 15:29,CAPLIPOINT,3.1056
2026-09-10 15:29,INNOVANA,3.1
2026-09-10 15:29,ITDC,3.0787
2026-09-10 15:29,MODISONLTD,3.0734
2026-09-10 15:29,TITAGARH,3.0278
2026-09-10 15:29,SWANCORP,3.0235
2026-09-10 15:29,AAVAS,3.0199
2026-09-10 15:29,COCHINSHIP,3.0151
2026-09-10 15:29,ARFIN,3.0058
2026-09-10 15:29,TVSSCS,2.9922
2026-09-10 15:29,HEXAGON,2.9914
2026-09-10 15:29,BEML,2.9845
2026-09-10 15:29,DIVISLAB,2.9842
2026-09-10 15:29,NITINSPIN,2.9727
2026-09-10 15:29,HAL,2.962
2026-09-10 15:29,SIKA,2.9586
2026-09-10 15:29,JSLL,2.9496
2026-09-10 15:29,SHIVAUM,2.9218
2026-09-10 15:29,SAYAJIHOTL,2.9114
2026-09-10 15:29,UFBL,2.8644
2026-09-10 15:29,RHIM,2.8517
2026-09-10 15:29,GODREJAGRO,2.8499
2026-09-10 15:29,STARHEALTH,2.8283
2026-09-10 15:29,GALAPREC,2.813
2026-09-10 15:29,BORANA,2.7495
2026-09-10 15:29,CPPLUS,2.7422
2026-09-10 15:29,TIMKEN,2.7293
2026-09-10 15:29,POWERGRID,2.7216
2026-09-10 15:29,AJAXENGG,2.7093
2026-09-10 15:29,ADVENZYMES,2.7087
2026-09-10 15:29,ADANIGREEN,2.6957
2026-09-10 15:29,AJMERA,2.6541
2026-09-10 15:29,MANALIPETC,2.6535
2026-09-10 15:29,ASAHIINDIA,2.6283
2026-09-10 15:29,NUVOCO,2.6173
2026-09-10 15:29,RAJRATAN,2.6072
2026-09-10 15:29,CLEAN,2.5813
2026-09-10 15:29,FINOPB,2.5726
2026-09-10 15:29,GRMOVER,2.5677
2026-09-10 15:29,TASTYBITE,2.5638
2026-09-10 15:29,NGLFINE,2.5625
2026-09-10 15:29,FORCEMOT,2.5561
2026-09-10 15:29,INDSWFTLAB,2.5397
2026-09-10 15:29,RENUKA,2.5196
2026-09-10 15:29,ACE,2.505
2026-09-10 15:29,JINDALSAW,2.502
2026-09-10 15:29,GLAND,2.5009
2026-09-10 15:29,HEALTHX,2.5008
2026-09-10 15:29,THOMASCOOK,2.4974
2026-09-10 15:29,MARKSANS,2.4814
2026-09-10 15:29,AVTNPL,2.4771
2026-09-10 15:29,IKS,2.4644
2026-09-10 15:29,BEPL,2.4615
2026-09-10 15:29,CHOLAFIN,2.4412
2026-09-10 15:29,SUDARSCHEM,2.4261
2026-09-10 15:29,ADVANCE,2.4178
2026-09-10 15:29,GUJTHEM,2.417
2026-09-10 15:29,IGL,2.4091
2026-09-10 15:29,JSWENERGY,2.4035
2026-09-10 15:29,INSECTICID,2.3648
2026-09-10 15:29,PNBHOUSING,2.3438
2026-09-10 15:29,GANECOS,2.3424
2026-09-10 15:29,PROSTARM,2.3231
2026-09-10 15:29,AARTIDRUGS,2.318
2026-09-10 15:29,TIPSMUSIC,2.3155
2026-09-10 15:29,SAREGAMA,2.3089
2026-09-10 15:29,METROPOLIS,2.3014
2026-09-10 15:29,RICOAUTO,2.2922
2026-09-10 15:29,NTPC,2.2901
2026-09-10 15:29,TALBROAUTO,2.2882
2026-09-10 15:29,IDFCFIRSTB,2.285
2026-09-10 15:29,JSWINFRA,2.285
2026-09-10 15:29,ARVIND,2.2797
2026-09-10 15:29,NCLIND,2.2739
2026-09-10 15:29,HOMEFIRST,2.2489
2026-09-10 15:29,DODLA,2.2416
2026-09-10 15:29,IFGLEXPOR,2.2269
2026-09-10 15:29,PARAGMILK,2.2192
2026-09-10 15:29,NBIFIN,2.2172
2026-09-10 15:29,KAPSTON,2.2104
2026-09-10 15:29,AEROFLEX,2.2009
2026-09-10 15:29,DECNGOLD,2.185
2026-09-10 15:29,CARTRADE,2.175
2026-09-10 15:29,MGL,2.1435
2026-09-10 15:29,NILKAMAL,2.1337
2026-09-10 15:29,ARIES,2.1249
2026-09-10 15:29,SALZERELEC,2.116
2026-09-10 15:29,IXIGO,2.1126
2026-09-10 15:29,OIL,2.102
2026-09-10 15:29,SUNDROP,2.0746
2026-09-10 15:29,PRIMO,2.0696
2026-09-10 15:29,EPL,2.0387
2026-09-10 15:29,SPECIALITY,2.037
2026-09-10 15:29,COROMANDEL,2.0282
2026-09-10 15:29,PFC,2.0243
2026-09-10 15:29,MPSLTD,2.0093
2026-09-10 15:29,ELECON,2.0012
2026-09-10 15:29,MAHABANK,1.9952
2026-09-10 15:29,BSE,1.9741
2026-09-10 15:29,DOLLAR,1.9505
2026-09-10 15:29,DCMSIL,1.9442
2026-09-10 15:29,MAYURUNIQ,1.9334
2026-09-10 15:29,NITCO,1.9266
2026-09-10 15:29,JAYKAY,1.9263
2026-09-10 15:29,ANTHEM,1.9254
2026-09-10 15:29,HALDYNGL,1.9065
2026-09-10 15:29,NAZARA,1.904
2026-09-10 15:29,KIMS,1.8987
2026-09-10 15:29,PFS,1.8917
2026-09-10 15:29,MAMATA,1.8913
2026-09-10 15:29,JTLIND,1.8529
2026-09-10 15:29,AFFLE,1.8465
2026-09-10 15:29,ARKADE,1.839
2026-09-10 15:29,SMARTWORKS,1.8349
2026-09-10 15:29,IOB,1.8283
2026-09-10 15:29,BHARTIHEXA,1.8191
2026-09-10 15:29,TATAINVEST,1.8149
2026-09-10 15:29,DMCC,1.7957
2026-09-10 15:29,GRANDOAK,1.7941
2026-09-10 15:29,HITECHGEAR,1.7918
2026-09-10 15:29,SAMMAANCAP,1.7874
2026-09-10 15:29,UJJIVANSFB,1.7748
2026-09-10 15:29,TATACOMM,1.7649
2026-09-10 15:29,SUMMITSEC,1.7613
2026-09-10 15:29,GYFTR,1.7403
2026-09-10 15:29,CSLFINANCE,1.739
2026-09-10 15:29,TMB,1.7124
2026-09-10 15:29,FEDFINA,1.7092
2026-09-10 15:29,SUNFLAG,1.6929
2026-09-10 15:29,MANBA,1.686
2026-09-10 15:29,CENTRALBK,1.6826
2026-09-10 15:29,RITCO,1.6817
2026-09-10 15:29,KPIL,1.6757
2026-09-10 15:29,CESC,1.6741
2026-09-10 15:29,ONWARDTEC,1.6731
2026-09-10 15:29,APOLLOHOSP,1.6562
2026-09-10 15:29,BAJAJHFL,1.6536
2026-09-10 15:29,HUBTOWN,1.6026
2026-09-10 15:29,PVP,1.5985
2026-09-10 15:29,SIGMAADV,1.5888
2026-09-10 15:29,STERTOOLS,1.5834
2026-09-10 15:29,BLUESTARCO,1.5494
2026-09-10 15:29,AVANTEL,1.5319
2026-09-10 15:29,JYOTICNC,1.4963
2026-09-10 15:29,GATEWAY,1.4945
2026-09-10 15:29,TFCILTD,1.4886
2026-09-10 15:29,TATASTEEL,1.4723
2026-09-10 15:29,ALGOQUANT,1.4599
2026-09-10 15:29,TEJASNET,1.4578
2026-09-10 15:29,VENUSREM,1.4554
2026-09-10 15:29,SWIGGY,1.4545
2026-09-10 15:29,WESTLIFE,1.4533
2026-09-10 15:29,UPL,1.446
2026-09-10 15:29,NELCO,1.428
2026-09-10 15:29,PNB,1.4147
2026-09-10 15:29,NITTAGELA,1.4098
2026-09-10 15:29,ABCAPITAL,1.407
2026-09-10 15:29,CAMLINFINE,1.4
2026-09-10 15:29,KIRIINDUS,1.3858
2026-09-10 15:29,ICIL,1.3842
2026-09-10 15:29,JAGRAN,1.3732
2026-09-10 15:29,HATSUN,1.3577
2026-09-10 15:29,LLOYDSME,1.3575
2026-09-10 15:29,GLOSTERLTD,1.344
2026-09-10 15:29,INNOVISION,1.3293
2026-09-10 15:29,CHAMBLFERT,1.3219
2026-09-10 15:29,VOLTAMP,1.317
2026-09-10 15:29,BAJAJHCARE,1.307
2026-09-10 15:29,PGIL,1.2947
2026-09-10 15:29,GIPCL,1.2575
2026-09-10 15:29,ULTRAMAR,1.2263
2026-09-10 15:29,DCBBANK,1.2211
2026-09-10 15:29,DATAMATICS,1.2191
2026-09-10 15:29,NDTV,1.2182
2026-09-10 15:29,KAJARIACER,1.2124
2026-09-10 15:29,TRAVELFOOD,1.2121
2026-09-10 15:29,HUHTAMAKI,1.1971
2026-09-10 15:29,WEBELSOLAR,1.1946
2026-09-10 15:29,BLEL,1.1916
2026-09-10 15:29,BANCOINDIA,1.1852
2026-09-10 15:29,HYUNDAI,1.1561
2026-09-10 15:29,JSWDULUX,1.1548
2026-09-10 15:29,WPIL,1.15
2026-09-10 15:29,ASTERDM,1.1481
2026-09-10 15:29,VBL,1.1457
2026-09-10 15:29,MARSONS,1.1211
2026-09-10 15:29,HGINFRA,1.1207
2026-09-10 15:29,FINPIPE,1.1201
