Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-10,WOCKPHARMA,healthcare,largecap,6.3149,0.551
2026-09-04,SMSPHARMA,healthcare,smallcap,10.3924,0.8949
2026-09-07,SMSPHARMA,healthcare,smallcap,1.3885,7.1221
2026-09-08,SMSPHARMA,healthcare,smallcap,1.6943,1.1627
2026-09-09,SMSPHARMA,healthcare,smallcap,3.7707,0.9562
2026-09-10,SMSPHARMA,healthcare,smallcap,6.3567,1.022
2026-09-04,IPCALAB,healthcare,largecap,0.7691,0.2831
2026-09-07,IPCALAB,healthcare,largecap,-0.3155,0.3257
2026-09-08,IPCALAB,healthcare,largecap,0.0967,0.5571
2026-09-09,IPCALAB,healthcare,largecap,-0.0865,0.4436
2026-09-10,IPCALAB,healthcare,largecap,0.2849,0.7376
2026-09-04,LALPATHLAB,healthcare,largecap,-2.7756,0.7576
2026-09-07,LALPATHLAB,healthcare,largecap,1.2996,0.5029
2026-09-08,LALPATHLAB,healthcare,largecap,1.8642,0.2382
2026-09-09,LALPATHLAB,healthcare,largecap,2.2477,0.5408
2026-09-10,LALPATHLAB,healthcare,largecap,2.0879,0.4393
2026-09-04,LAURUSLABS,healthcare,largecap,-5.0812,0.509
2026-09-07,LAURUSLABS,healthcare,largecap,1.9946,0.5432
2026-09-08,LAURUSLABS,healthcare,largecap,5.8098,0.9989
2026-09-09,LAURUSLABS,healthcare,largecap,5.2717,0.8598
2026-09-10,LAURUSLABS,healthcare,largecap,5.7065,0.5037
2026-09-04,GRANULES,healthcare,largecap,1.3925,1.0622
2026-09-07,GRANULES,healthcare,largecap,2.2398,0.9568
2026-09-08,GRANULES,healthcare,largecap,5.5464,1.9615
2026-09-09,GRANULES,healthcare,largecap,4.3027,1.3064
2026-09-10,GRANULES,healthcare,largecap,6.0061,1.4793
2026-09-04,DIVISLAB,healthcare,largecap,-1.5045,0.6495
2026-09-07,DIVISLAB,healthcare,largecap,2.3626,1.2994
2026-09-08,DIVISLAB,healthcare,largecap,5.2198,2.1589
2026-09-09,DIVISLAB,healthcare,largecap,4.2637,0.9904
2026-09-10,DIVISLAB,healthcare,largecap,3.7198,0.869
2026-09-04,IOLCP,healthcare,midcap,2.5648,1.5329
2026-09-07,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-08,IOLCP,healthcare,midcap,5.5164,1.1769
2026-09-09,IOLCP,healthcare,midcap,4.6712,1.296
2026-09-10,IOLCP,healthcare,midcap,5.7414,0.9241
2026-09-04,MARKSANS,healthcare,midcap,-0.8948,0.8616
2026-09-07,MARKSANS,healthcare,midcap,2.5402,1.4557
2026-09-08,MARKSANS,healthcare,midcap,2.8003,2.6269
2026-09-09,MARKSANS,healthcare,midcap,1.0405,0.9193
2026-09-10,MARKSANS,healthcare,midcap,1.1171,0.6673
2026-09-04,SHREEPUSHK,chemicals,smallcap,5.2836,0.2379
2026-09-07,SHREEPUSHK,chemicals,smallcap,8.343,1.875
2026-09-08,SHREEPUSHK,chemicals,smallcap,7.3225,1.0945
2026-09-09,SHREEPUSHK,chemicals,smallcap,5.4603,0.2195
2026-09-10,SHREEPUSHK,chemicals,smallcap,3.4403,0.4039
2026-09-04,BHAGERIA,chemicals,smallcap,27.6021,1.0464
2026-09-07,BHAGERIA,chemicals,smallcap,4.9893,0.6766
2026-09-08,BHAGERIA,chemicals,smallcap,10.2248,1.2514
2026-09-09,BHAGERIA,chemicals,smallcap,4.7267,0.7969
2026-09-10,BHAGERIA,chemicals,smallcap,-0.5088,0.1652
2026-09-04,FOSECOIND,chemicals,smallcap,-1.5561,1.3703
2026-09-07,FOSECOIND,chemicals,smallcap,-2.1475,1.4013
2026-09-08,FOSECOIND,chemicals,smallcap,-2.6744,1.4711
2026-09-09,FOSECOIND,chemicals,smallcap,-2.9219,0.9114
2026-09-10,FOSECOIND,chemicals,smallcap,-1.1017,1.7863
2026-09-04,NAVINFLUOR,chemicals,largecap,0.4696,0.6059
2026-09-07,NAVINFLUOR,chemicals,largecap,0.5375,0.3535
2026-09-08,NAVINFLUOR,chemicals,largecap,2.0275,0.5488
2026-09-09,NAVINFLUOR,chemicals,largecap,2.5475,1.3585
2026-09-10,NAVINFLUOR,chemicals,largecap,1.671,0.3024
2026-09-04,BODALCHEM,chemicals,smallcap,57.065,9.6604
2026-09-07,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-08,BODALCHEM,chemicals,smallcap,18.2689,9.7739
2026-09-09,BODALCHEM,chemicals,smallcap,12.357,6.1196
2026-09-10,BODALCHEM,chemicals,smallcap,6.7408,4.7338
2026-09-04,KANORICHEM,chemicals,smallcap,-2.3171,0.5
2026-09-07,KANORICHEM,chemicals,smallcap,-0.0964,0.3969
2026-09-08,KANORICHEM,chemicals,smallcap,2.1471,0.9573
2026-09-09,KANORICHEM,chemicals,smallcap,7.2255,3.149
2026-09-10,KANORICHEM,chemicals,smallcap,12.5868,3.2898
2026-09-04,SUDARSCHEM,chemicals,midcap,-2.713,0.8111
2026-09-07,SUDARSCHEM,chemicals,midcap,1.3903,0.9649
2026-09-08,SUDARSCHEM,chemicals,midcap,-0.09,0.6359
2026-09-09,SUDARSCHEM,chemicals,midcap,3.2303,1.6057
2026-09-10,SUDARSCHEM,chemicals,midcap,3.9254,2.1092
2026-09-04,IVP,chemicals,smallcap,6.2549,0.6832
2026-09-07,IVP,chemicals,smallcap,4.4851,2.2651
2026-09-08,IVP,chemicals,smallcap,6.6981,1.1687
2026-09-09,IVP,chemicals,smallcap,8.321,1.2071
2026-09-10,IVP,chemicals,smallcap,7.7063,1.4429
2026-09-04,FCL,chemicals,midcap,2.9582,1.7209
2026-09-07,FCL,chemicals,midcap,9.9981,3.4482
2026-09-08,FCL,chemicals,midcap,13.4537,4.1221
2026-09-09,FCL,chemicals,midcap,13.4343,5.6131
2026-09-10,FCL,chemicals,midcap,13.9779,2.3656
2026-09-04,VISHNU,chemicals,smallcap,7.6357,5.4213
2026-09-07,VISHNU,chemicals,smallcap,3.49,3.4534
2026-09-08,VISHNU,chemicals,smallcap,4.2094,2.5862
2026-09-09,VISHNU,chemicals,smallcap,1.0043,1.5516
2026-09-10,VISHNU,chemicals,smallcap,3.1054,0.706
2026-09-04,BHAGYANGR,power & utilities,smallcap,-5.2679,0.3385
2026-09-07,BHAGYANGR,power & utilities,smallcap,0.7963,0.3861
2026-09-08,BHAGYANGR,power & utilities,smallcap,5.8307,0.8465
2026-09-09,BHAGYANGR,power & utilities,smallcap,11.1216,2.0362
2026-09-10,BHAGYANGR,power & utilities,smallcap,16.6689,2.0885
2026-09-04,GODREJAGRO,fmcg,midcap,5.8346,1.0955
2026-09-07,GODREJAGRO,fmcg,midcap,3.2023,1.2064
2026-09-08,GODREJAGRO,fmcg,midcap,4.4584,1.5006
2026-09-09,GODREJAGRO,fmcg,midcap,4.6212,1.1455
2026-09-10,GODREJAGRO,fmcg,midcap,4.3731,1.5004
2026-09-04,BALRAMCHIN,fmcg,midcap,5.4593,1.8984
2026-09-07,BALRAMCHIN,fmcg,midcap,3.0336,4.6036
2026-09-08,BALRAMCHIN,fmcg,midcap,3.0191,2.6663
2026-09-09,BALRAMCHIN,fmcg,midcap,1.3684,1.1219
2026-09-10,BALRAMCHIN,fmcg,midcap,2.1069,1.2814
2026-09-04,HATSUN,fmcg,largecap,-0.6165,0.8367
2026-09-07,HATSUN,fmcg,largecap,-3.0801,0.842
2026-09-08,HATSUN,fmcg,largecap,2.4983,2.2705
2026-09-09,HATSUN,fmcg,largecap,2.5924,1.5398
2026-09-10,HATSUN,fmcg,largecap,2.1988,0.3916
2026-09-04,PKTEA,fmcg,smallcap,7.7744,8.6102
2026-09-07,PKTEA,fmcg,smallcap,19.9963,17.7231
2026-09-08,PKTEA,fmcg,smallcap,21.1923,61.4658
2026-09-09,PKTEA,fmcg,smallcap,41.5686,48.01
2026-09-10,PKTEA,fmcg,smallcap,36.3234,7.9917
2026-09-04,ZYDUSWELL,fmcg,midcap,0.9781,0.2004
2026-09-07,ZYDUSWELL,fmcg,midcap,4.448,7.2639
2026-09-08,ZYDUSWELL,fmcg,midcap,4.9746,0.3073
2026-09-09,ZYDUSWELL,fmcg,midcap,4.2317,0.1872
2026-09-10,ZYDUSWELL,fmcg,midcap,6.5074,0.3551
2026-09-04,DCBBANK,bank,midcap,3.6484,0.2295
2026-09-07,DCBBANK,bank,midcap,0.2582,0.3726
2026-09-08,DCBBANK,bank,midcap,3.9911,2.6734
2026-09-09,DCBBANK,bank,midcap,3.3342,0.9529
2026-09-10,DCBBANK,bank,midcap,2.8948,0.389
2026-09-04,IDFCFIRSTB,bank,largecap,4.3191,0.5112
2026-09-07,IDFCFIRSTB,bank,largecap,-0.3114,0.3552
2026-09-08,IDFCFIRSTB,bank,largecap,-0.2422,0.3926
2026-09-09,IDFCFIRSTB,bank,largecap,-0.8188,0.6774
2026-09-10,IDFCFIRSTB,bank,largecap,0.1499,0.4916
2026-09-04,MAHABANK,bank,largecap,2.5656,0.708
2026-09-07,MAHABANK,bank,largecap,-1.1053,0.6296
2026-09-08,MAHABANK,bank,largecap,-1.3496,0.5194
2026-09-09,MAHABANK,bank,largecap,-1.6172,0.5985
2026-09-10,MAHABANK,bank,largecap,-1.8615,0.7858
2026-09-04,BOSCHLTD,auto,largecap,-3.7418,0.5154
2026-09-07,BOSCHLTD,auto,largecap,2.5737,1.6729
2026-09-08,BOSCHLTD,auto,largecap,4.1969,1.0253
2026-09-09,BOSCHLTD,auto,largecap,4.8697,0.8615
2026-09-10,BOSCHLTD,auto,largecap,4.1756,0.8569
2026-09-04,SMLMAH,auto,midcap,21.4403,4.1245
2026-09-07,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-08,SMLMAH,auto,midcap,0.2382,0.4378
2026-09-09,SMLMAH,auto,midcap,4.3106,1.2964
2026-09-10,SMLMAH,auto,midcap,-0.3255,0.6744
2026-09-04,IMPAL,auto,smallcap,1.5581,0.3649
2026-09-07,IMPAL,auto,smallcap,-0.0359,1.7346
2026-09-08,IMPAL,auto,smallcap,3.3106,4.4652
2026-09-09,IMPAL,auto,smallcap,1.265,1.1777
2026-09-10,IMPAL,auto,smallcap,1.1753,0.8806
2026-09-04,INDNIPPON,auto,smallcap,9.0995,1.2126
2026-09-07,INDNIPPON,auto,smallcap,-2.573,0.7309
2026-09-08,INDNIPPON,auto,smallcap,-3.0996,0.7932
2026-09-09,INDNIPPON,auto,smallcap,13.3915,27.5979
2026-09-10,INDNIPPON,auto,smallcap,18.2007,40.6688
2026-09-04,SSWL,auto,midcap,22.4535,1.5943
2026-09-07,SSWL,auto,midcap,2.6116,4.3393
2026-09-08,SSWL,auto,midcap,3.109,1.2785
2026-09-09,SSWL,auto,midcap,2.653,1.0477
2026-09-10,SSWL,auto,midcap,3.2472,1.0761
2026-09-04,LGBBROSLTD,auto,midcap,-0.8674,0.7408
2026-09-07,LGBBROSLTD,auto,midcap,1.6972,0.6636
2026-09-08,LGBBROSLTD,auto,midcap,1.9908,0.4131
2026-09-09,LGBBROSLTD,auto,midcap,1.5797,0.3364
2026-09-10,LGBBROSLTD,auto,midcap,0.74,0.1326
2026-09-04,TALBROAUTO,auto,smallcap,1.5946,0.3705
2026-09-07,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-08,TALBROAUTO,auto,smallcap,3.9853,0.7069
2026-09-09,TALBROAUTO,auto,smallcap,3.1147,0.4985
2026-09-10,TALBROAUTO,auto,smallcap,3.0533,0.34
2026-09-04,RML,auto,smallcap,15.0173,45.7459
2026-09-07,RML,auto,smallcap,7.1225,18.8591
2026-09-08,RML,auto,smallcap,7.2614,3.9426
2026-09-09,RML,auto,smallcap,5.2782,1.4673
2026-09-10,RML,auto,smallcap,8.7198,3.5095
2026-09-04,GNA,auto,smallcap,1.548,1.1579
2026-09-07,GNA,auto,smallcap,-1.4245,0.5482
2026-09-08,GNA,auto,smallcap,0.4265,0.9479
2026-09-09,GNA,auto,smallcap,-2.0869,1.2606
2026-09-10,GNA,auto,smallcap,0.5263,1.2313
2026-09-04,WHEELS,auto,midcap,11.4493,2.6143
2026-09-07,WHEELS,auto,midcap,1.7682,2.6302
2026-09-08,WHEELS,auto,midcap,22.1172,26.9023
2026-09-09,WHEELS,auto,midcap,39.1733,38.5091
2026-09-10,WHEELS,auto,midcap,34.0947,14.5454
2026-09-04,SUNDRMFAST,auto,largecap,1.025,0.339
2026-09-07,SUNDRMFAST,auto,largecap,-0.9734,0.4661
2026-09-08,SUNDRMFAST,auto,largecap,3.5222,2.1985
2026-09-09,SUNDRMFAST,auto,largecap,0.5857,0.7566
2026-09-10,SUNDRMFAST,auto,largecap,3.613,15.1545
2026-09-04,MENONBE,auto,smallcap,12.9225,1.9099
2026-09-07,MENONBE,auto,smallcap,-4.6826,0.7057
2026-09-08,MENONBE,auto,smallcap,-9.4431,0.6745
2026-09-09,MENONBE,auto,smallcap,-4.9471,1.2539
2026-09-10,MENONBE,auto,smallcap,-6.145,0.3593
2026-09-04,63MOONS,i.t,smallcap,12.8928,3.2399
2026-09-07,63MOONS,i.t,smallcap,-0.4335,0.7097
2026-09-08,63MOONS,i.t,smallcap,-0.9412,1.5188
2026-09-09,63MOONS,i.t,smallcap,-1.3063,1.8166
2026-09-10,63MOONS,i.t,smallcap,1.1238,2.3479
2026-09-04,MPSLTD,i.t,smallcap,-0.7095,0.414
2026-09-07,MPSLTD,i.t,smallcap,-0.8725,0.3039
2026-09-08,MPSLTD,i.t,smallcap,3.3924,0.4399
2026-09-09,MPSLTD,i.t,smallcap,4.6824,0.8543
2026-09-10,MPSLTD,i.t,smallcap,1.7676,0.2853
2026-09-04,UFLEX,industrials,smallcap,6.5027,0.8964
2026-09-07,UFLEX,industrials,smallcap,1.0509,0.8052
2026-09-08,UFLEX,industrials,smallcap,1.6504,1.7885
2026-09-09,UFLEX,industrials,smallcap,0.6735,0.814
2026-09-10,UFLEX,industrials,smallcap,-0.444,0.5502
2026-09-04,WELCORP,industrials,largecap,9.133,1.3249
2026-09-07,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-08,WELCORP,industrials,largecap,0.3435,1.1122
2026-09-09,WELCORP,industrials,largecap,0.691,0.801
2026-09-10,WELCORP,industrials,largecap,7.1914,4.4188
2026-09-04,STLTECH,industrials,largecap,3.475,0.0711
2026-09-07,STLTECH,industrials,largecap,4.994,0.1289
2026-09-08,STLTECH,industrials,largecap,10.1215,0.5386
2026-09-09,STLTECH,industrials,largecap,15.6229,1.0581
2026-09-10,STLTECH,industrials,largecap,14.1341,0.5458
2026-09-04,APLAPOLLO,industrials,largecap,-0.6886,1.4444
2026-09-07,APLAPOLLO,industrials,largecap,-1.5556,1.0687
2026-09-08,APLAPOLLO,industrials,largecap,-2.8889,1.3859
2026-09-09,APLAPOLLO,industrials,largecap,-3.6444,0.4066
2026-09-10,APLAPOLLO,industrials,largecap,-2.4533,0.4394
2026-09-04,BIRLACABLE,industrials,smallcap,27.5965,2.3454
2026-09-07,BIRLACABLE,industrials,smallcap,-4.9927,10.0596
2026-09-08,BIRLACABLE,industrials,smallcap,-9.7331,0.6454
2026-09-09,BIRLACABLE,industrials,smallcap,-5.2317,16.0797
2026-09-10,BIRLACABLE,industrials,smallcap,-0.5046,10.7239
2026-09-04,KALYANIFRG,industrials,smallcap,41.8794,2.2526
2026-09-07,KALYANIFRG,industrials,smallcap,-4.9998,1.0568
2026-09-08,KALYANIFRG,industrials,smallcap,-9.7498,0.9292
2026-09-09,KALYANIFRG,industrials,smallcap,-14.2593,1.147
2026-09-10,KALYANIFRG,industrials,smallcap,-9.9764,2.8061
2026-09-04,DIACABS,industrials,largecap,-5.0372,0.349
2026-09-07,DIACABS,industrials,largecap,0.2411,0.2752
2026-09-08,DIACABS,industrials,largecap,1.3412,0.197
2026-09-09,DIACABS,industrials,largecap,0.9042,0.1601
2026-09-10,DIACABS,industrials,largecap,5.9373,0.3123
2026-09-04,MMFL,industrials,smallcap,-1.8077,1.014
2026-09-07,MMFL,industrials,smallcap,-1.9045,0.8544
2026-09-08,MMFL,industrials,smallcap,-2.2615,0.5306
2026-09-09,MMFL,industrials,smallcap,-2.087,0.5682
2026-09-10,MMFL,industrials,smallcap,2.2219,1.3171
2026-09-04,CGPOWER,industrials,largecap,0.225,0.6043
2026-09-07,CGPOWER,industrials,largecap,0.4489,1.1135
2026-09-08,CGPOWER,industrials,largecap,2.211,0.747
