Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-10 15:29,NOVARTIND,healthcare,midcap,47.4586,51.3106
2026-09-10 15:29,VSSL,metals & mining,smallcap,7.6479,51.0777
2026-09-10 15:29,INDNIPPON,auto,smallcap,18.2007,40.6688
2026-09-10 15:29,WHEELS,auto,midcap,34.0947,14.5454
2026-09-10 15:29,BIRLACABLE,industrials,smallcap,-0.5046,10.7239
2026-09-10 15:29,MANINDS,metals & mining,midcap,11.147,10.2806
2026-09-10 15:29,KABRAEXTRU,industrials,smallcap,22.1704,7.0929
2026-09-10 15:29,GAYAPROJ,realty,smallcap,13.9706,5.526
2026-09-10 15:29,ANTELOPUS,energy,smallcap,17.4424,5.516
2026-09-10 15:29,CORDSCABLE,industrials,smallcap,14.5426,5.174
2026-09-10 15:29,VARROC,auto,midcap,7.0249,5.0958
2026-09-10 15:29,RAYMOND,transportation,midcap,15.2528,4.8142
2026-09-10 15:29,BODALCHEM,chemicals,smallcap,6.7408,4.7338
2026-09-10 15:29,ZIMLAB,healthcare,smallcap,8.7092,4.5045
2026-09-10 15:29,WELCORP,industrials,largecap,7.1914,4.4188
2026-09-10 15:29,FINCABLES,industrials,largecap,16.2432,4.1365
2026-09-10 15:29,VALIANTORG,chemicals,smallcap,17.861,4.0934
2026-09-10 15:29,WSTCSTPAPR,building materials,smallcap,9.2041,3.9468
2026-09-10 15:29,INOXINDIA,industrials,midcap,2.1354,3.9301
2026-09-10 15:29,KENNAMET,industrials,midcap,7.239,3.7361
2026-09-10 15:29,VALIANTLAB,healthcare,smallcap,17.7692,3.5932
2026-09-10 15:29,CHEMBOND,chemicals,smallcap,32.1358,3.5792
2026-09-10 15:29,RML,auto,smallcap,8.7198,3.5095
2026-09-10 15:29,KANORICHEM,chemicals,smallcap,12.5868,3.2898
2026-09-10 15:29,AYMSYNTEX,textiles,smallcap,-5.6646,3.261
2026-09-10 15:29,JINDWORLD,textiles,midcap,-3.2516,3.1693
2026-09-10 15:29,CALSOFT,i.t,smallcap,-9.9561,3.154
2026-09-10 15:29,AEROENTER,metals & mining,smallcap,-4.7952,3.1369
2026-09-10 15:29,NRBBEARING,industrials,smallcap,15.4251,3.006
2026-09-10 15:29,EMIL,consumer discretionary,midcap,10.4064,2.8746
2026-09-10 15:29,WABAG,realty,midcap,10.2977,2.8276
2026-09-10 15:29,KALYANIFRG,industrials,smallcap,-9.9764,2.8061
2026-09-10 15:29,EBGNG,services,midcap,12.7568,2.7687
2026-09-10 15:29,PLAZACABLE,industrials,smallcap,-1.3209,2.614
2026-09-10 15:29,IRISDOREME,consumer discretionary,smallcap,-2.0289,2.5863
2026-09-10 15:29,NEOGEN,chemicals,midcap,11.7405,2.5601
2026-09-10 15:29,KOVAI,healthcare,midcap,3.7856,2.5438
2026-09-10 15:29,ACUTAAS,healthcare,largecap,8.9285,2.4586
2026-09-10 15:29,FCL,chemicals,midcap,13.9779,2.3656
2026-09-10 15:29,DIVGIITTS,auto,smallcap,-5.2193,2.3515
2026-09-10 15:29,CGCL,financials,largecap,-2.7331,2.2685
2026-09-10 15:29,RPEL,building materials,midcap,-3.5248,2.1293
2026-09-10 15:29,BHAGYANGR,power & utilities,smallcap,16.6689,2.0885
2026-09-10 15:29,SAILIFE,healthcare,largecap,0.4292,2.0859
2026-09-10 15:29,CAPLIPOINT,healthcare,largecap,-0.5479,2.0627
2026-09-10 15:29,ICIL,textiles,midcap,-2.301,2.0492
2026-09-10 15:29,ATHERENERG,auto,largecap,4.6907,2.0309
2026-09-10 15:29,OAL,chemicals,smallcap,0.9233,2.0171
2026-09-10 15:29,PGIL,consumer discretionary,midcap,4.3936,1.9828
2026-09-10 15:29,JGCHEM,chemicals,smallcap,-0.5266,1.9821
2026-09-10 15:29,PAISALO,financials,midcap,12.0783,1.971
2026-09-10 15:29,VENUSPIPES,metals & mining,smallcap,19.5034,1.9685
2026-09-10 15:29,KAPSTON,miscellaneous,smallcap,0.1541,1.9467
2026-09-10 15:29,CHENNPETRO,energy,largecap,11.9956,1.6061
2026-09-10 15:29,BLUSPRING,miscellaneous,smallcap,-1.0867,1.5358
2026-09-10 15:29,DYCL,industrials,smallcap,-6.8149,1.5014
2026-09-10 15:29,COMSYN,industrials,smallcap,-0.7634,1.4867
2026-09-10 15:29,NRL,services,smallcap,6.2401,1.4801
2026-09-10 15:29,RATNAVEER,metals & mining,smallcap,1.9196,1.4779
2026-09-10 15:29,MODISONLTD,industrials,smallcap,9.5436,1.4524
2026-09-10 15:29,MAWANASUG,fmcg,smallcap,-6.6905,1.4437
2026-09-10 15:29,IVP,chemicals,smallcap,7.7063,1.4429
2026-09-10 15:29,MMFL,industrials,smallcap,2.2219,1.3171
2026-09-10 15:29,CONFIPET,miscellaneous,smallcap,6.4985,1.2775
2026-09-10 15:29,SALSTEEL,metals & mining,smallcap,-5.8252,1.2665
2026-09-10 15:29,TBZ,consumer discretionary,smallcap,4.2425,1.2542
2026-09-10 15:29,SAHYADRI,building materials,smallcap,-2.244,1.2445
2026-09-10 15:29,SMARTLINK,i.t,smallcap,2.694,1.2427
2026-09-10 15:29,GNA,auto,smallcap,0.5263,1.2313
2026-09-10 15:29,MMP,metals & mining,smallcap,10.8004,1.1854
2026-09-10 15:29,VINDHYATEL,realty,smallcap,3.1324,1.1412
2026-09-10 15:29,MOREPENLAB,healthcare,midcap,1.354,1.1373
2026-09-10 15:29,UNIMECH,aerospace & defence,midcap,4.3522,1.1105
2026-09-10 15:29,AKUMS,healthcare,midcap,-2.1025,1.1031
2026-09-10 15:29,SHREEJISPG,transportation,midcap,4.8445,1.0983
2026-09-10 15:29,MANALIPETC,energy,smallcap,-0.5648,1.0943
2026-09-10 15:29,ENTERO,healthcare,midcap,-1.8987,1.0904
2026-09-10 15:29,RISHABH,industrials,smallcap,9.6283,1.0768
2026-09-10 15:29,SSWL,auto,midcap,3.2472,1.0761
2026-09-10 15:29,DIFFNKG,industrials,smallcap,-5.338,1.0714
2026-09-10 15:29,GANDHAR,energy,smallcap,1.3827,1.065
2026-09-10 15:29,INDOBORAX,chemicals,smallcap,-6.108,1.0631
2026-09-10 15:29,AETHER,chemicals,largecap,0.9043,1.0575
2026-09-10 15:29,MANORAMA,fmcg,midcap,4.5952,1.0289
2026-09-10 15:29,WELENT,realty,midcap,-1.9235,1.0248
2026-09-10 15:29,VISAKAIND,building materials,smallcap,-1.5637,1.0243
2026-09-10 15:29,RAMRAT,metals & mining,smallcap,-4.2629,1.0203
2026-09-10 15:29,VADILALIND,fmcg,midcap,-5.2057,1.0135
2026-09-10 15:29,CRAFTSMAN,auto,largecap,3.9744,1.0133
2026-09-10 15:29,UNIPARTS,industrials,smallcap,2.2653,0.9989
2026-09-10 15:29,JTLIND,metals & mining,smallcap,-2.2581,0.9807
2026-09-10 15:29,GLAND,healthcare,largecap,0.4945,0.9791
2026-09-10 15:29,ELGIRUBCO,fmcg,smallcap,2.0106,0.9628
2026-09-10 15:29,GANESHBE,miscellaneous,smallcap,8.2123,0.9572
2026-09-10 15:29,APARINDS,industrials,largecap,-0.4535,0.9546
2026-09-10 15:29,NEULANDLAB,healthcare,largecap,5.0309,0.9503
2026-09-10 15:29,RAIN,miscellaneous,midcap,0.7232,0.9286
2026-09-10 15:29,IOLCP,healthcare,midcap,5.7414,0.9241
2026-09-10 15:29,GCSL,financials,smallcap,3.3017,0.8857
2026-09-10 15:29,SBC,textiles,smallcap,5.0044,0.8813
2026-09-10 15:29,SIGMAADV,aerospace & defence,midcap,3.994,0.8811
2026-09-10 15:29,IL&FSENGG,realty,smallcap,6.3673,0.8537
2026-09-10 15:29,SOTL,energy,smallcap,-5.8927,0.8065
2026-09-10 15:29,CPPLUS,consumer discretionary,largecap,3.3607,0.8037
2026-09-10 15:29,JINDALSAW,industrials,midcap,3.9961,0.7928
2026-09-10 15:29,SAKAR,healthcare,smallcap,10.1982,0.7912
2026-09-10 15:29,SHILPAMED,healthcare,midcap,-2.5152,0.7636
2026-09-10 15:29,HAPPYFORGE,industrials,largecap,-0.2278,0.7474
2026-09-10 15:29,MANAKSTEEL,metals & mining,smallcap,7.1855,0.7458
2026-09-10 15:29,APOLLO,aerospace & defence,midcap,6.2484,0.7408
2026-09-10 15:29,AVALON,consumer discretionary,midcap,1.384,0.7355
2026-09-10 15:29,MBAPL,chemicals,smallcap,-2.9617,0.7332
2026-09-10 15:29,BAFNAPH,healthcare,smallcap,3.9716,0.7294
2026-09-10 15:29,MARINE,industrials,midcap,-5.3916,0.7206
2026-09-10 15:29,SEAMECLTD,miscellaneous,smallcap,-1.1541,0.7159
2026-09-10 15:29,OFSS,i.t,largecap,-2.7617,0.7136
2026-09-10 15:29,DCMNVL,textiles,smallcap,-5.2768,0.7105
2026-09-10 15:29,GLOBAL,services,smallcap,2.582,0.7036
2026-09-10 15:29,SANSERA,auto,largecap,8.5999,0.7035
2026-09-10 15:29,APCOTEXIND,chemicals,smallcap,-4.9882,0.7035
2026-09-10 15:29,CYIENTDLM,aerospace & defence,midcap,7.7426,0.6957
2026-09-10 15:29,LANCORHOL,realty,smallcap,-5.9975,0.6954
2026-09-10 15:29,PREMIERPOL,plastic products,smallcap,-7.7286,0.6951
2026-09-10 15:29,RUBYMILLS,textiles,smallcap,4.1093,0.6925
2026-09-10 15:29,KOPRAN,healthcare,smallcap,1.4105,0.6881
2026-09-10 15:29,SONAMLTD,consumer discretionary,smallcap,11.695,0.6799
